year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,1965,11.07191,8.46708,13.20816,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,2nd Quintile,1957,7.30129,5.93242,8.51297,0.00000,0.00000,4.00000,0.00000,10.00000,0.00000,0.00000,0.00000
1985,3rd Quintile,2021,8.81899,6.63329,10.25981,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,0.00000
1985,4th Quintile,2107,8.32810,6.51459,9.79419,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1985,5th Quintile,2070,7.58615,6.19943,8.73557,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,0.00000
1986,1st Quintile,862,11.73966,8.70669,13.84350,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1986,2nd Quintile,1165,11.93609,9.29410,14.18577,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1986,3rd Quintile,1407,10.16072,8.51924,11.50483,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.00000,0.00000
1986,4th Quintile,1613,10.62849,9.14599,12.21532,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1986,5th Quintile,1598,7.37046,6.29639,8.34648,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1987,1st Quintile,765,12.35993,9.67110,14.87723,0.00000,0.00000,11.00000,0.00000,27.50000,0.00000,0.00000,0.00000
1987,2nd Quintile,1120,10.44616,8.78895,11.87767,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,0.00000,0.00000
1987,3rd Quintile,1313,12.58955,10.54670,14.46418,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,1.00000,4.00000
1987,4th Quintile,1538,11.35885,9.75137,12.89369,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,1.00000,3.00000
1987,5th Quintile,1528,9.03094,7.63999,10.25802,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.00000,0.00000
1988,1st Quintile,748,13.13212,9.32095,16.10235,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,0.00000
1988,2nd Quintile,1071,9.62447,8.08566,10.98553,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1988,3rd Quintile,1271,11.22843,9.32641,12.95912,0.00000,0.00000,11.00000,0.00000,27.50000,0.00000,-2.00000,0.00000
1988,4th Quintile,1448,10.82657,9.44198,12.02091,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,2.00000,4.00000
1988,5th Quintile,1453,8.53772,7.29936,9.71186,0.00000,0.00000,9.58561,0.00000,23.96402,0.00000,0.00000,0.00000
1989,1st Quintile,758,12.29827,9.48091,14.79174,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-2.00000,0.00000
1989,2nd Quintile,1090,11.97415,9.86154,13.87534,0.00000,1.06410,12.00000,0.00000,30.00000,1.00000,-1.00000,2.00000
1989,3rd Quintile,1229,10.49598,8.96279,11.94693,0.00000,2.00000,11.00000,0.00000,27.50000,2.00000,1.00000,3.00000
1989,4th Quintile,1442,11.19089,9.83876,12.61971,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,1.00000,2.00000
1989,5th Quintile,1412,8.40483,7.22061,9.48279,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1990,1st Quintile,,,,,,,,,,,,
1990,2nd Quintile,,,,,,,,,,,,
1990,3rd Quintile,,,,,,,,,,,,
1990,4th Quintile,,,,,,,,,,,,
1990,5th Quintile,,,,,,,,,,,,
1991,1st Quintile,744,14.77553,11.17832,17.52423,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,-1.00000,4.00000
1991,2nd Quintile,1083,11.09832,9.33373,12.83371,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,1.00000,4.00000
1991,3rd Quintile,1242,11.42098,9.83643,12.92299,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,2.00000,4.00000
1991,4th Quintile,1389,11.85595,10.13900,13.90021,0.00000,3.00000,12.00000,0.00000,30.00000,3.00000,1.97500,4.00000
1991,5th Quintile,1429,9.08930,7.66744,10.43412,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,4.00000
1992,1st Quintile,1233,11.34245,8.91094,13.95528,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1992,2nd Quintile,1792,12.19036,9.95563,14.18026,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,0.00000,0.00000
1992,3rd Quintile,1803,10.66161,9.05334,11.98030,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,1.00000,4.00000
1992,4th Quintile,1916,9.91934,8.62767,11.09018,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,2.00000,3.02500
1992,5th Quintile,1848,8.90111,7.91958,9.88805,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
1993,1st Quintile,,,,,,,,,,,,
1993,2nd Quintile,,,,,,,,,,,,
1993,3rd Quintile,,,,,,,,,,,,
1993,4th Quintile,,,,,,,,,,,,
