year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,1965,11.071905643357015,10.078096809575456,12.065714477138574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,1957,7.301290061389991,6.744327346642935,7.858252776137046,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1985,3rd Quintile,2021,8.818985456210141,8.11436454238686,9.523606370033423,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,4th Quintile,2107,8.328103489720656,7.693290860908224,8.962916118533087,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,5th Quintile,2070,7.586145325510345,7.06395878510703,8.10833186591366,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,1st Quintile,862,11.739660690030451,10.572642800678071,12.906678579382831,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,2nd Quintile,1165,11.936088717031984,10.994609122757936,12.877568311306032,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,3rd Quintile,1407,10.160720954023272,9.514590104759868,10.806851803286676,0.0,0.0,10.313558963958494,0.0,25.783897409896234,0.0,-1.0,0.0
1986,4th Quintile,1613,10.628486115753386,9.999292822222841,11.25767940928393,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,5th Quintile,1598,7.370458478270501,6.913774910358735,7.827142046182266,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1987,1st Quintile,765,12.359932268269532,11.150945908192712,13.568918628346351,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0
1987,2nd Quintile,1120,10.446156025742244,9.745585783263998,11.14672626822049,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1987,3rd Quintile,1313,12.589545053419512,11.744695053266184,13.434395053572839,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0
1987,4th Quintile,1538,11.358853737357332,10.720919588498937,11.996787886215728,0.0,2.0,14.0,0.0,35.0,2.0,1.0,3.0
1987,5th Quintile,1528,9.030942759434344,8.49192027579184,9.56996524307685,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1988,1st Quintile,748,13.132121635228476,11.973121303001903,14.291121967455048,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1988,2nd Quintile,1071,9.624465075086153,8.958063577683816,10.29086657248849,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,3rd Quintile,1271,11.228433831094579,10.442335083979579,12.014532578209579,0.0,0.0,11.0,0.0,27.5,0.0,-2.0,0.0
1988,4th Quintile,1448,10.826565959624537,10.244492460904407,11.408639458344666,0.0,2.0,14.0,0.0,35.0,2.0,2.0,4.0
1988,5th Quintile,1453,8.537724598339615,8.012010979524687,9.063438217154543,0.0,0.0,9.518444801612429,0.0,23.796112004031073,0.0,0.0,0.0
1989,1st Quintile,758,12.29827319511303,11.145945599262301,13.450600790963758,0.0,0.0,14.0,0.0,35.0,0.0,-1.0,0.0
1989,2nd Quintile,1090,11.974146304725528,11.125069681356935,12.82322292809412,0.0,1.0821889548784331,12.0,0.0,30.0,1.0,-1.0,2.0
1989,3rd Quintile,1229,10.495976550386418,9.838442067688472,11.153511033084364,0.0,2.0,11.0,0.0,27.5,2.0,1.0,4.0
1989,4th Quintile,1442,11.190888517666563,10.567768305944044,11.814008729389082,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0
1989,5th Quintile,1412,8.404828589198416,7.9077276493234185,8.901929529073415,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,1st Quintile,,,,,,,,,,,,
1990,2nd Quintile,,,,,,,,,,,,
1990,3rd Quintile,,,,,,,,,,,,
1990,4th Quintile,,,,,,,,,,,,
1990,5th Quintile,,,,,,,,,,,,
1991,1st Quintile,744,14.77553179796219,13.50216607573125,16.04889752019313,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0
1991,2nd Quintile,1083,11.09832023049298,10.30483375091175,11.891806710074212,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0
1991,3rd Quintile,1242,11.420982505214656,10.798717366366581,12.043247644062731,0.0,3.0,14.0,0.0,35.0,3.0,1.9749999999999943,4.0
1991,4th Quintile,1389,11.855949959405697,11.04945007026502,12.662449848546373,0.0,3.0,12.0,0.0,30.0,3.0,2.0,4.0
1991,5th Quintile,1429,9.089304065246646,8.501361695683476,9.677246434809815,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1992,1st Quintile,1233,11.342448196534438,10.491926071990092,12.192970321078784,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,2nd Quintile,1792,12.190362297862325,11.41603830136678,12.96468629435787,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1992,3rd Quintile,1803,10.661605508107542,10.11565356749426,11.207557448720824,0.0,1.7385156004570088,14.0,0.0,35.0,2.0,1.0,4.0
1992,4th Quintile,1916,9.91933765338964,9.408860412093851,10.429814894685428,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0
1992,5th Quintile,1848,8.901111993100368,8.450511668471636,9.3517123177291,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1993,1st Quintile,,,,,,,,,,,,
