year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,9887,8.673298686123182,8.357945619787317,8.988651752459047,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,Westdeutschland,6571,10.009031465428215,9.689369211094032,10.328693719762398,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1987,Westdeutschland,6208,10.954530008424504,10.623185108418122,11.285874908430886,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1988,Westdeutschland,5932,10.472959963590856,10.154781644623073,10.79113828255864,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Westdeutschland,5903,10.528336926459932,10.21522089972732,10.841452953192544,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,,,,,,,,,,,,
1991,Westdeutschland,5850,11.222950039327488,10.875976296075711,11.569923782579265,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,5795,10.915582602221692,10.585785561508759,11.245379642934624,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0
1992,Ostdeutschland,2742,8.375771247009839,7.918271881091689,8.833270612927988,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1993,Westdeutschland,,,,,,,,,,,,
1993,Ostdeutschland,,,,,,,,,,,,
1994,Westdeutschland,5570,10.856381362567461,10.483145774241102,11.22961695089382,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1994,Ostdeutschland,2344,10.54548011327515,10.04443874228429,11.04652148426601,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1995,Westdeutschland,5791,10.763052788113692,10.42669574872157,11.099409827505813,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1995,Ostdeutschland,2304,10.564842359545445,10.039151755539104,11.090532963551786,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1996,Westdeutschland,5714,10.433098825386988,10.1077256379782,10.758472012795776,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1996,Ostdeutschland,2291,11.10257950516059,10.62285625118535,11.582302759135828,0.0,3.0,14.0,0.0,35.0,3.0,2.0,5.0
