year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,9887,8.673298686123182,8.357945619787317,8.988651752459047,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,West,6571,10.009031465428215,9.689369211094032,10.328693719762398,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1987,West,6208,10.954530008424502,10.62318510841812,11.285874908430884,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1988,West,5932,10.472959963590856,10.154781644623073,10.79113828255864,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,West,5903,10.528336926459934,10.215220899727322,10.841452953192546,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,5850,11.22295003932749,10.875976296075713,11.569923782579266,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0
1991,East,,,,,,,,,,,,
1992,West,5795,10.91558260222169,10.585785561508757,11.245379642934623,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0
1992,East,2742,8.375771247009839,7.918271881091689,8.833270612927988,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,5570,10.856381362567463,10.483145774241104,11.229616950893822,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1994,East,2344,10.54548011327515,10.04443874228429,11.04652148426601,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1995,West,5791,10.763052788113692,10.42669574872157,11.099409827505813,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1995,East,2304,10.564842359545443,10.039151755539102,11.090532963551784,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1996,West,5714,10.433098825386988,10.1077256379782,10.758472012795776,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1996,East,2291,11.102579505160591,10.622856251185352,11.58230275913583,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0
1997,West,5471,9.956073074420472,9.60680818770187,10.305337961139074,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1997,East,2195,12.263644711089462,11.61130958760818,12.915979834570745,0.0,1.0,12.0,0.0,30.0,1.0,-1.0,2.0
1998,West,5989,8.785702558575403,8.507105866159785,9.064299250991022,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1998,East,2316,10.1019421571881,9.633853427012566,10.570030887363634,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1999,West,6015,9.871363435556678,9.53544641826147,10.207280452851885,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1999,East,2346,11.261093221515411,10.683778784026028,11.838407659004794,0.0,0.0,10.947149488510327,0.0,27.367873721275817,0.0,-1.0,0.0
