year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,10128,8.541882047028157,7.905585656178901,9.178178437877413,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,West,6645,9.964168668604543,9.309913292119472,10.618424045089615,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1987,West,6264,10.914176306240908,10.235031630638609,11.593320981843206,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1988,West,5992,10.39781339952402,9.747199632927332,11.048427166120709,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,West,5931,10.49066367104106,9.847431799560619,11.133895542521502,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,5887,11.171056221996862,10.459220246161015,11.882892197832708,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0
1991,East,,,,,,,,,,,,
1992,West,5831,10.88178793245816,10.204819657032143,11.558756207884176,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0
1992,East,2762,8.353186369592532,7.414670531139892,9.291702208045171,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,5597,10.830215343761479,10.063043404407436,11.597387283115522,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1994,East,2357,10.521805523614704,9.49216650591562,11.551444541313789,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1995,West,5815,10.740833185391132,10.04931005264693,11.432356318135334,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1995,East,2322,10.52255445901342,9.443954759661981,11.60115415836486,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1996,West,5741,10.408504958234984,9.73961851217826,11.077391404291706,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1996,East,2307,11.082369252141453,10.097627108232789,12.067111396050116,0.0,3.0,14.0,0.0,35.0,3.0,2.0,5.0
1997,West,5498,9.945309566560372,9.227463650852796,10.663155482267948,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1997,East,2207,12.234624169218279,10.894138465436077,13.57510987300048,0.0,1.0,12.0,0.0,30.0,1.0,-0.025000000000005684,2.0
1998,West,6017,8.7659874970202,8.193426221491144,9.338548772549256,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1998,East,2329,10.063784494394275,9.102215343207755,11.025353645580795,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1999,West,6046,9.817021482126087,9.127641907461355,10.50640105679082,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1999,East,2369,11.188201565671921,10.007787634175305,12.368615497168538,0.0,0.0,10.048625680857244,0.0,25.121564202143112,0.0,-1.0,0.0
2000,West,10772,9.382697526890558,8.888584841726855,9.876810212054261,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
2000,East,3437,10.172278090217912,9.274983315998274,11.06957286443755,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2001,West,9875,10.252174038704231,9.667086793094379,10.837261284314083,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2001,East,3160,11.231605330238821,10.269833994841838,12.193376665635805,0.0,0.0,13.0,0.0,32.5,0.0,-2.0,0.0
