year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,8.67329868612318,8.357945619787316,8.988651752459045,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,9887.0
1986,Westdeutschland,10.009031465428215,9.689369211094032,10.328693719762398,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,6571.0
1987,Westdeutschland,10.954530008424504,10.623185108418122,11.285874908430886,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,6208.0
1988,Westdeutschland,10.472959963590856,10.154781644623073,10.79113828255864,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,5932.0
1989,Westdeutschland,10.528336926459934,10.215220899727322,10.841452953192546,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,5903.0
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,,,,,,,,,,,,
1991,Westdeutschland,11.222950039327486,10.87597629607571,11.569923782579263,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0,5850.0
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,10.915582602221692,10.585785561508759,11.245379642934624,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0,5795.0
1992,Ostdeutschland,8.375771247009839,7.918271881091689,8.833270612927988,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2742.0
1993,Westdeutschland,,,,,,,,,,,,
1993,Ostdeutschland,,,,,,,,,,,,
1994,Westdeutschland,10.856381362567463,10.483145774241104,11.229616950893822,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,5570.0
1994,Ostdeutschland,10.545480113275147,10.044438742284287,11.046521484266007,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,2344.0
1995,Westdeutschland,10.763052788113695,10.426695748721574,11.099409827505816,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,5791.0
1995,Ostdeutschland,10.564842359545441,10.0391517555391,11.090532963551782,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,2304.0
1996,Westdeutschland,10.43309882538699,10.107725637978202,10.758472012795778,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,5714.0
1996,Ostdeutschland,11.102579505160591,10.622856251185352,11.58230275913583,0.0,3.0,14.0,0.0,35.0,3.0,2.0,5.0,2291.0
1997,Westdeutschland,9.956073074420473,9.606808187701871,10.305337961139076,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,5471.0
1997,Ostdeutschland,12.26364471108946,11.611309587608178,12.915979834570743,0.0,1.0,12.0,0.0,30.0,1.0,-1.0,2.0,2195.0
1998,Westdeutschland,8.785702558575403,8.507105866159785,9.064299250991022,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,5989.0
1998,Ostdeutschland,10.1019421571881,9.633853427012566,10.570030887363634,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,2316.0
1999,Westdeutschland,9.871363435556681,9.535446418261474,10.207280452851888,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,6015.0
1999,Ostdeutschland,11.261093221515411,10.683778784026028,11.838407659004794,0.0,0.0,11.0,0.0,27.5,0.0,-1.0,0.0,2346.0
2000,Westdeutschland,9.397102778047579,9.156788347868051,9.637417208227106,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0,10727.0
2000,Ostdeutschland,10.2085954007339,9.77172688567157,10.64546391579623,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3417.0
2001,Westdeutschland,10.291287879436439,10.00654344524301,10.576032313629868,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0,9831.0
2001,Ostdeutschland,11.257261579874468,10.789700880564766,11.72482227918417,0.0,0.0,13.0,0.0,32.5,0.0,-2.0,0.0,3149.0
2002,Westdeutschland,9.375112046883324,9.124890564310562,9.625333529456086,0.0,1.0,9.0,0.0,22.5,1.0,0.0,1.0,10706.0
2002,Ostdeutschland,10.636810499933958,10.12977039598706,11.143850603880855,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3096.0
2003,Westdeutschland,9.29485997852689,9.038312725960859,9.551407231092922,0.0,1.0,9.0,0.0,22.5,1.0,0.0,1.0,10109.0
2003,Ostdeutschland,10.170355834982866,9.706846856542311,10.63386481342342,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3037.0
