year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,9887,8.673298686123182,8.357945619787317,8.988651752459047,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,West,6571,10.009031465428217,9.689369211094034,10.3286937197624,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1987,West,6208,10.954530008424504,10.623185108418122,11.285874908430886,0.0,0.0,10.0,0.0,25.0,0.0,-1.0250000000000057,0.0
1988,West,5932,10.472959963590856,10.154781644623073,10.79113828255864,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,West,5903,10.528336926459932,10.21522089972732,10.841452953192544,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,5850,11.222950039327488,10.875976296075711,11.569923782579265,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0
1991,East,,,,,,,,,,,,
1992,West,5795,10.915582602221692,10.585785561508759,11.245379642934624,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0
1992,East,2742,8.375771247009839,7.918271881091689,8.833270612927988,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,5570,10.856381362567463,10.483145774241104,11.229616950893822,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1994,East,2344,10.545480113275149,10.044438742284289,11.046521484266009,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1995,West,5791,10.763052788113695,10.426695748721574,11.099409827505816,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1995,East,2304,10.564842359545441,10.0391517555391,11.090532963551782,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1996,West,5714,10.433098825386988,10.1077256379782,10.758472012795776,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1996,East,2291,11.10257950516059,10.62285625118535,11.582302759135828,0.0,3.0,14.0,0.0,35.0,3.0,2.0,5.0
1997,West,5471,9.956073074420475,9.606808187701873,10.305337961139077,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1997,East,2195,12.263644711089464,11.611309587608181,12.915979834570747,0.0,1.0,12.0,0.0,30.0,1.0,-1.0,2.0
1998,West,5989,8.785702558575405,8.507105866159787,9.064299250991024,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1998,East,2316,10.101942157188104,9.63385342701257,10.570030887363638,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1999,West,6015,9.87136343555668,9.535446418261472,10.207280452851887,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1999,East,2346,11.261093221515411,10.683778784026028,11.838407659004794,0.0,0.0,11.0,0.0,27.5,0.0,-1.0,0.0
