year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,10128,8.541882047028155,8.23350427608972,8.85025981796659,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,West,6645,9.964168668604541,9.647107036885599,10.281230300323484,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1987,West,6264,10.914176306240908,10.585056607750554,11.243296004731262,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1988,West,5992,10.397813399524019,10.082522806462078,10.713103992585959,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,West,5931,10.49066367104106,10.17895102816207,10.802376313920051,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,5887,11.17105622199686,10.826098292296633,11.516014151697087,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0
1991,East,,,,,,,,,,,,
1992,West,5831,10.88178793245816,10.553727647034272,11.209848217882048,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0
1992,East,2762,8.353186369592533,7.898484547495524,8.807888191689543,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,5597,10.830215343761477,10.458445396500437,11.201985291022517,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0249999999999995
1994,East,2357,10.521805523614704,10.022993013114549,11.02061803411486,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1995,West,5815,10.740833185391132,10.40571977624032,11.075946594541945,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1995,East,2322,10.52255445901342,10.00002681145406,11.045082106572782,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1996,West,5741,10.408504958234984,10.084362200109263,10.732647716360704,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1996,East,2307,11.082369252141453,10.605312518397227,11.559425985885678,0.0,3.0,14.0,0.0,35.0,3.0,2.0,5.0
1997,West,5498,9.945309566560374,9.597444264471447,10.2931748686493,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1997,East,2207,12.23462416921828,11.585243504123964,12.884004834312597,0.0,1.0,12.0,0.0,30.0,1.0,-1.0,2.0
1998,West,6017,8.7659874970202,8.488521287445707,9.043453706594693,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1998,East,2329,10.063784494394275,9.59795156760166,10.52961742118689,0.0,0.0,10.0,0.0,25.0,0.0,-0.025000000000005684,0.0
1999,West,6046,9.817021482126087,9.482944187046376,10.151098777205798,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
