year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,10128,8.54188,7.90559,9.17818,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1986,West,6645,9.96417,9.30991,10.61842,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1987,West,6264,10.91418,10.23503,11.59332,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.00000
1988,West,5992,10.39781,9.74720,11.04843,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1989,West,5931,10.49066,9.84743,11.13390,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,5887,11.17106,10.45922,11.88289,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,2.00000,3.00000
1991,East,,,,,,,,,,,,
1992,West,5831,10.88179,10.20482,11.55876,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,2.00000,3.00000
1992,East,2762,8.35319,7.41467,9.29170,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,5597,10.83022,10.06304,11.59739,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
1994,East,2357,10.52181,9.49217,11.55144,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,0.00000
1995,West,5815,10.74083,10.04931,11.43236,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
1995,East,2322,10.52255,9.44395,11.60115,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,0.00000,0.00000
1996,West,5741,10.40850,9.73962,11.07739,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
1996,East,2307,11.08237,10.09763,12.06711,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,1.00000,4.00000
1997,West,5498,9.94531,9.22746,10.66316,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
1997,East,2207,12.23462,10.89414,13.57511,0.00000,1.00000,12.00000,0.00000,30.00000,1.00000,0.00000,2.02500
1998,West,6017,8.76599,8.19343,9.33855,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
1998,East,2329,10.06378,9.10222,11.02535,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.00000
1999,West,6046,9.81702,9.12764,10.50640,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
1999,East,2369,11.18820,10.00779,12.36862,0.00000,0.00000,10.04863,0.00000,25.12156,0.00000,0.00000,1.00000
2000,West,10772,9.38270,8.88858,9.87681,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,1.00000,2.00000
2000,East,3437,10.17228,9.27498,11.06957,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2001,West,9875,10.25217,9.66709,10.83726,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2001,East,3160,11.23161,10.26983,12.19338,0.00000,0.00000,13.00000,0.00000,32.50000,0.00000,0.00000,2.00000
2002,West,10751,9.35250,8.83807,9.86692,0.00000,1.00000,9.00000,0.00000,22.50000,1.00000,1.00000,2.00000
2002,East,3117,10.61052,9.57105,11.64999,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2003,West,10162,9.26705,8.74034,9.79377,0.00000,1.00000,9.00000,0.00000,22.50000,1.00000,1.00000,2.00000
2003,East,3052,10.13949,9.18727,11.09172,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2004,West,9859,8.88320,8.36193,9.40448,0.00000,1.00000,7.00000,0.00000,17.50000,1.00000,1.00000,2.00000
2004,East,2885,9.60302,8.63883,10.56720,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2005,West,9323,8.28306,7.82056,8.74555,0.00000,1.00000,8.00000,0.00000,20.00000,1.00000,1.00000,2.00000
2005,East,2759,10.15071,9.12018,11.18124,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2006,West,9833,7.77793,7.35625,8.19961,0.00000,1.00000,7.00000,0.00000,17.50000,1.00000,0.00000,1.00000
2006,East,2846,8.89784,7.87102,9.92467,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2007,West,9113,8.42662,7.90173,8.95152,0.00000,1.00000,7.00000,0.00000,17.50000,1.00000,1.00000,2.00000
2007,East,2717,9.03136,8.02270,10.04002,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2008,West,8620,8.60415,8.07201,9.13628,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,1.00000,2.00000
2008,East,2613,8.93138,7.95950,9.90326,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.00000
2009,West,8067,9.31193,8.73525,9.88862,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,2.00000
2009,East,2508,10.70914,9.49740,11.92087,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2010,West,11697,8.91875,8.43576,9.40173,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,2.00000,2.00000
