year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,West,,,,,,,,,,,,
1985,West,8.541882047028157,8.233504276089722,8.850259817966592,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,10128.0
1986,West,9.964168668604541,9.647107036885599,10.281230300323484,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,6645.0
1987,West,10.914176306240908,10.585056607750554,11.243296004731262,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,6264.0
1988,West,10.397813399524022,10.082522806462082,10.713103992585962,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,5992.0
1989,West,10.490663671041059,10.178951028162068,10.80237631392005,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,5931.0
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,11.171056221996862,10.826098292296635,11.516014151697089,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0,5887.0
1991,East,,,,,,,,,,,,
1992,West,10.88178793245816,10.553727647034272,11.209848217882048,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0,5831.0
1992,East,8.35318636959253,7.898484547495521,8.807888191689539,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2762.0
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,10.830215343761475,10.458445396500435,11.201985291022515,0.0,2.0,10.0,0.0,25.0,2.0,1.9749999999999943,3.0,5597.0
1994,East,10.521805523614704,10.022993013114549,11.02061803411486,0.0,0.0,13.937544286639566,0.0,34.84386071659892,0.0,-0.025000000000005684,0.0,2357.0
1995,West,10.740833185391134,10.405719776240321,11.075946594541946,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,5815.0
1995,East,10.52255445901342,10.00002681145406,11.045082106572782,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,2322.0
1996,West,10.40850495823498,10.08436220010926,10.7326477163607,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,5741.0
1996,East,11.08236925214145,10.605312518397225,11.559425985885676,0.0,3.0,14.0,0.0,35.0,3.0,2.0,5.0,2307.0
1997,West,9.945309566560375,9.597444264471449,10.293174868649302,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,5498.0
1997,East,12.23462416921828,11.585243504123964,12.884004834312597,0.0,1.0,12.0,0.0,30.0,1.0,-1.0,2.0,2207.0
1998,West,8.765987497020202,8.488521287445709,9.043453706594695,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,6017.0
