year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,6614,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,West,6645,9.96887,9.31428,10.62346,0.00000,0.00000,10.00000,0,25.00000,,,
1987,West,6264,10.91633,10.23688,11.59579,0.00000,0.00000,10.00000,0,25.00000,,,
1988,West,5992,10.40316,9.75221,11.05411,0.00000,0.00000,10.00000,0,25.00000,,,
1989,West,5931,10.49253,9.84913,11.13593,0.00000,1.00000,10.00000,0,25.00000,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,5887,11.17144,10.45954,11.88334,0.00000,2.00000,12.00000,0,30.00000,,,
1991,East,,,,,,,,,,,,
1992,West,5831,10.88703,10.20969,11.56437,0.00000,2.00000,12.00000,0,30.00000,,,
1992,East,2762,8.35293,7.41447,9.29138,0.00000,0.00000,8.00000,0,20.00000,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,5597,10.83157,10.06429,11.59884,0.00000,2.00000,10.00000,0,25.00000,,,
1994,East,2357,10.51973,9.49026,11.54920,0.00000,0.00000,14.00000,0,35.00000,,,
1995,West,5815,10.74100,10.04941,11.43259,0.00000,2.00000,10.00000,0,25.00000,,,
1995,East,2322,10.52258,9.44392,11.60125,0.00000,0.00000,12.00000,0,30.00000,,,
1996,West,5741,10.41101,9.74170,11.08032,0.00000,2.00000,10.00000,0,25.00000,,,
1996,East,2307,11.08286,10.09820,12.06751,0.00000,3.00000,14.00000,0,35.00000,,,
1997,West,5498,9.94754,9.22948,10.66559,0.00000,2.00000,10.00000,0,25.00000,,,
1997,East,2207,12.23342,10.89315,13.57369,0.00000,1.00000,12.00000,0,30.00000,,,
1998,West,6017,8.76393,8.19162,9.33624,0.00000,2.00000,10.00000,0,25.00000,,,
1998,East,2329,10.06344,9.10189,11.02498,0.00000,0.00000,10.00000,0,25.00000,,,
1999,West,6046,9.82160,9.13201,10.51118,0.00000,2.00000,10.00000,0,25.00000,,,
1999,East,2369,11.18812,10.00781,12.36843,0.00000,0.00000,10.47807,0,26.19518,,,
2000,West,10772,9.38305,8.88893,9.87717,0.00000,1.00000,10.00000,0,25.00000,,,
2000,East,3437,10.17210,9.27473,11.06946,0.00000,0.00000,10.00000,0,25.00000,,,
2001,West,9875,10.25316,9.66795,10.83836,0.00000,1.00000,10.00000,0,25.00000,,,
2001,East,3160,11.23037,10.26868,12.19206,0.00000,0.00000,13.00000,0,32.50000,,,
2002,West,10751,9.35238,8.83796,9.86680,0.00000,1.00000,9.00000,0,22.50000,,,
2002,East,3117,10.61005,9.57060,11.64950,0.00000,0.00000,10.00000,0,25.00000,,,
2003,West,10162,9.26923,8.74228,9.79617,0.00000,1.00000,9.00000,0,22.50000,,,
2003,East,3052,10.14018,9.18790,11.09245,0.00000,0.00000,10.00000,0,25.00000,,,
2004,West,9859,8.88468,8.36309,9.40627,0.00000,1.00000,7.00000,0,17.50000,,,
2004,East,2885,9.60172,8.63760,10.56584,0.00000,0.00000,10.00000,0,25.00000,,,
2005,West,9323,8.28345,7.82095,8.74596,0.00000,1.00000,8.00000,0,20.00000,,,
2005,East,2759,10.15018,9.11964,11.18072,0.00000,0.00000,10.00000,0,25.00000,,,
2006,West,9833,7.77673,7.35510,8.19837,0.00000,1.00000,7.00000,0,17.50000,,,
2006,East,2846,8.90072,7.87389,9.92755,0.00000,0.00000,10.00000,0,25.00000,,,
2007,West,9113,8.42782,7.90283,8.95281,0.00000,1.00000,7.00000,0,17.50000,,,
2007,East,2717,9.03155,8.02305,10.04005,0.00000,0.00000,10.00000,0,25.00000,,,
2008,West,8620,8.60645,8.07425,9.13865,0.00000,2.00000,8.00000,0,20.00000,,,
2008,East,2613,8.93364,7.96172,9.90555,0.00000,0.00000,10.00000,0,25.00000,,,
2009,West,8067,9.31386,8.73714,9.89058,0.00000,2.00000,10.00000,0,25.00000,,,
2009,East,2508,10.71098,9.49920,11.92276,0.00000,1.00000,10.00000,0,25.00000,,,
2010,West,11697,8.91630,8.43353,9.39907,0.00000,2.00000,8.00000,0,20.00000,,,
2010,East,3288,10.34011,9.36582,11.31440,0.00000,2.00000,10.00000,0,25.00000,,,
2011,West,8540,9.60746,8.97702,10.23789,0.00000,2.00000,8.00000,0,20.00000,,,
2011,East,1891,10.95058,9.43775,12.46341,0.00000,0.00000,10.00000,0,25.00000,,,
2012,West,13516,10.54423,10.01205,11.07641,0.00000,2.00000,10.00000,0,25.00000,,,
2012,East,3686,14.00919,12.67353,15.34485,0.00000,2.00000,10.00000,0,25.00000,,,
2013,West,15947,11.28447,10.75152,11.81742,0.00000,3.00000,10.00000,0,25.00000,,,
2013,East,3698,12.85820,11.75436,13.96204,0.00000,3.00000,12.00000,0,30.00000,,,
2014,West,14794,10.55768,10.04344,11.07193,0.00000,2.00000,10.00000,0,25.00000,,,
2014,East,3444,12.76832,11.56366,13.97298,0.00000,2.00000,10.00000,0,25.00000,,,
2015,West,13878,10.57567,10.05011,11.10123,0.00000,3.00000,10.00000,0,25.00000,,,
2015,East,3245,13.37209,12.07295,14.67123,0.00000,2.00000,10.00000,0,25.00000,,,
2016,West,12508,10.22831,9.71719,10.73942,0.00000,3.00000,10.00000,0,25.00000,,,
2016,East,2986,11.45272,10.35455,12.55089,0.00000,3.00000,10.00000,0,25.00000,,,
2017,West,13910,11.15706,10.63050,11.68362,0.00000,3.00000,10.00000,0,25.00000,,,
2017,East,3413,13.95515,12.81041,15.09989,0.00000,5.00000,12.00000,0,30.00000,,,
2018,West,13396,11.50911,10.97221,12.04601,0.00000,4.00000,10.00000,0,25.00000,,,
2018,East,3360,14.78466,13.54319,16.02613,0.00000,5.00000,14.00000,0,35.00000,,,
2019,Does not apply,54,8.86704,5.70173,12.03236,0.00000,4.54120,10.00000,0,25.00000,,,
2019,West,13770,10.91699,10.43695,11.39703,0.00000,3.00000,10.00000,0,25.00000,,,
2019,East,3530,15.33257,14.11007,16.55507,0.00000,5.00000,14.00000,0,35.00000,,,
2020,West,15523,12.23623,11.71917,12.75328,0.00000,4.00000,10.00000,0,25.00000,,,
2020,East,3638,13.26329,12.16645,14.36014,0.00000,5.00000,14.00000,0,35.00000,,,
2021,West,5133,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,East,1313,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,West,9549,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,East,2681,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
