year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,10128,8.541882047028157,7.821482229566781,9.32334280192957,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,West,6645,9.964168668604543,9.064514338193252,10.766826615763945,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1987,West,6264,10.914176306240908,10.180176915506296,11.671313596536319,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1988,West,5992,10.39781339952402,9.600061924662114,11.251184827264444,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,West,5931,10.49066367104106,9.791130531286733,11.209722154568079,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,5887,11.171056221996862,10.366285310843141,12.017312433542665,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0
1991,East,,,,,,,,,,,,
1992,West,5831,10.88178793245816,10.161181811874592,11.729973234566321,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0
1992,East,2762,8.353186369592532,6.905631915456819,9.406009955943887,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,5597,10.830215343761479,9.70701463369076,11.777576960749528,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0249999999999995
1994,East,2357,10.521805523614704,9.328070636163005,11.71146746567129,0.0,0.0,14.0,0.0,35.0,0.0,-1.0250000000000057,0.0
1995,West,5815,10.740833185391132,9.859504261338708,11.509400227053293,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1995,East,2322,10.52255445901342,9.248174736812011,11.726571828324774,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1996,West,5741,10.408504958234984,9.666232749599203,11.171752370908566,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1996,East,2307,11.082369252141453,9.900271268753084,12.055625653512491,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0249999999999995
1997,West,5498,9.945309566560372,8.923944025104378,10.975680993249593,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1997,East,2207,12.234624169218279,10.838880296925554,13.82831391373278,0.0,1.0,12.0,0.0,30.0,1.0,-1.0,2.0
1998,West,6017,8.7659874970202,8.135416918653384,9.424862212981587,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1998,East,2329,10.063784494394275,9.009168368612587,11.324786945824695,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1999,West,6046,9.817021482126087,8.926509640640571,10.583217544215497,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1999,East,2369,11.188201565671921,9.765213188891154,12.691123930396442,0.0,0.0,10.048625680857244,0.0,25.121564202143112,0.0,-2.0,0.0
2000,West,10772,9.382697526890558,8.885026346956833,9.903552400103734,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
2000,East,3437,10.172278090217912,9.322877934380866,11.056737717272737,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2001,West,9875,10.252174038704231,9.39354469155763,10.966422724888655,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
2001,East,3160,11.231605330238821,10.14510570665544,12.352128576472223,0.0,0.0,13.0,0.0,32.5,0.0,-2.0,0.0
2002,West,10751,9.352495651220709,8.585992333106878,9.938069766856268,0.0,1.0,9.0,0.0,22.5,1.0,0.0,1.0
2002,East,3117,10.610520284852909,9.31322570006597,11.858299654409452,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2003,West,10162,9.267053140079799,8.549347202774895,9.843448574752156,0.0,1.0,9.0,0.0,22.5,1.0,0.0,1.0
2003,East,3052,10.139492174279551,8.956614496324441,11.25565500069081,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2004,West,9859,8.88320301265748,8.160411555911631,9.705614165305835,0.0,1.0,7.0,0.0,17.5,1.0,0.0,1.0
2004,East,2885,9.603016201352379,8.098050476424556,10.96658482700298,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2005,West,9323,8.283055240969382,7.516352407311501,8.925529942681152,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0
2005,East,2759,10.150708233817044,8.674551471090806,11.611242053629256,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2006,West,9833,7.777929196124641,7.22715581608537,8.253741522786045,0.0,1.0,7.0,0.0,17.5,1.0,1.0,2.0
2006,East,2846,8.89784338888657,7.366391609472908,10.310640674977225,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2007,West,9113,8.426622097786025,7.59106376709626,9.041538902325089,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0
2007,East,2717,9.031356765079675,7.511919832785189,10.197453285307303,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2008,West,8620,8.604146473818892,7.841263624144334,9.362203814951258,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2008,East,2613,8.931382970626807,7.914481264110508,10.280722451908868,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2009,West,8067,9.311933230841227,8.406292426608521,10.187268975851271,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0
2009,East,2508,10.70913625198471,9.124456879531252,12.154198773149895,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2010,West,11697,8.918746869441215,8.250793564669557,9.642345433328266,0.0,2.0,8.0,0.0,20.0,2.0,2.0,2.0
2010,East,3288,10.32871367832475,8.900382600855366,11.545089341490776,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
2011,West,8540,9.610944834388933,8.6925359017719,10.444323673184428,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2011,East,1891,10.970246605659119,9.019748505721147,12.728693727202474,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2012,West,13516,10.54311736841448,9.761683917429748,11.30696121391476,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2012,East,3686,14.00309424038594,11.628775602280662,16.605856929682652,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2013,West,15947,11.308153535473558,10.411770491116853,12.075454942896924,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2013,East,3698,12.88300184808687,10.441414308521935,15.101059468385118,0.0,3.0,12.0,0.0,30.0,3.0,3.0,4.0
2014,West,14794,10.558812000308027,9.848402156017764,11.355396772716547,0.0,2.0,10.0,0.0,25.0,2.0,1.9749999999999943,2.0
2014,East,3444,12.72812231605001,10.477091504351005,14.74750044919175,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
2015,West,13878,10.575029757892649,9.681342477008103,11.342692219306892,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2015,East,3245,13.356731596203936,10.671464274960893,15.54840687082829,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
2016,West,12508,10.221663871914636,9.456405669898928,10.92773418190469,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0249999999999995
2016,East,2986,11.413637620770801,10.3387605357461,12.79436985861819,0.0,3.0,10.0,0.0,25.0,3.0,1.0,3.0
2017,West,13910,11.133999897794096,10.294271389091211,11.797285468612017,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2017,East,3413,13.915797341293166,12.247541674153961,15.603314330547988,0.0,5.0,12.0,0.0,30.0,5.0,5.0,6.0
2018,West,13396,11.533691086583046,10.521864155844789,12.409900255849916,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0
2018,East,3360,14.82117266546026,12.583806361142884,17.038507541820238,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0
2019,West,13770,10.872285237827322,10.176843048179636,11.58868638504513,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0
2019,East,3530,15.301946279261866,13.16851973323233,17.37546475675424,0.0,5.0,14.0,0.0,35.0,5.0,5.0,5.0
2020,West,15523,12.244664814933303,11.378346025922959,13.185702039445868,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0
2020,East,3638,13.296367118250156,11.632098271973794,14.817136423526607,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0
2021,West,10407,10.51561028959064,9.455384820772847,11.527782800555364,0.0,1.0,8.0,0.0,20.0,1.0,1.0,2.0
2021,East,2597,16.863652136724074,13.477031042834078,20.225693625913184,0.0,2.0,12.0,0.0,30.0,2.0,0.9749999999999943,3.0
