year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,10128,8.54188,7.89914,9.18780,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1986,West,6645,9.96417,9.20142,10.63491,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1987,West,6264,10.91418,10.05063,11.67791,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.00000,0.00000
1988,West,5992,10.39781,9.64468,11.11966,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1989,West,5931,10.49066,9.81210,11.10495,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,5887,11.17106,10.25430,11.98639,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,1.00000,2.00000
1991,East,,,,,,,,,,,,
1992,West,5831,10.88179,10.18297,11.76855,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,1.00000,2.00000
1992,East,2762,8.35319,7.11030,9.50738,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,5597,10.83022,9.88523,11.79181,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
1994,East,2357,10.52181,9.32426,11.64989,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,0.00000
1995,West,5815,10.74083,9.97491,11.60164,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
1995,East,2322,10.52255,9.32098,11.61266,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,0.00000,0.00000
1996,West,5741,10.40850,9.58964,11.09243,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
1996,East,2307,11.08237,9.99166,12.17074,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,2.00000,4.00000
