year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,8.673298686123182,8.357945619787317,8.988651752459047,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,9887.0
1986,Westdeutschland,10.009031465428215,9.689369211094032,10.328693719762398,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,6571.0
1987,Westdeutschland,10.954530008424504,10.623185108418122,11.285874908430886,0.0,0.0,10.0,0.0,25.0,0.0,-1.0250000000000057,0.0,6208.0
1988,Westdeutschland,10.472959963590856,10.154781644623073,10.79113828255864,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,5932.0
1989,Westdeutschland,10.528336926459934,10.215220899727322,10.841452953192546,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,5903.0
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,,,,,,,,,,,,
1991,Westdeutschland,11.222950039327488,10.875976296075711,11.569923782579265,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0,5850.0
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,10.91558260222169,10.585785561508757,11.245379642934623,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0,5795.0
1992,Ostdeutschland,8.375771247009839,7.91827188109169,8.833270612927988,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2742.0
1993,Westdeutschland,,,,,,,,,,,,
1993,Ostdeutschland,,,,,,,,,,,,
1994,Westdeutschland,10.856381362567465,10.483145774241105,11.229616950893824,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,5570.0
1994,Ostdeutschland,10.545480113275147,10.044438742284287,11.046521484266007,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,2344.0
1995,Westdeutschland,10.763052788113693,10.426695748721572,11.099409827505815,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,5791.0
1995,Ostdeutschland,10.564842359545445,10.039151755539104,11.090532963551786,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,2304.0
1996,Westdeutschland,10.433098825386987,10.107725637978199,10.758472012795774,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,5714.0
1996,Ostdeutschland,11.10257950516059,10.62285625118535,11.582302759135828,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0249999999999995,2291.0
1997,Westdeutschland,9.956073074420475,9.606808187701873,10.305337961139077,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,5471.0
1997,Ostdeutschland,12.263644711089464,11.611309587608181,12.915979834570747,0.0,1.0,12.0,0.0,30.0,1.0,-1.0,2.0,2195.0
1998,Westdeutschland,8.785702558575405,8.507105866159787,9.064299250991024,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,5989.0
1998,Ostdeutschland,10.101942157188104,9.63385342701257,10.570030887363638,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,2316.0
1999,Westdeutschland,9.87136343555668,9.535446418261472,10.207280452851887,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,6015.0
1999,Ostdeutschland,11.261093221515411,10.683778784026028,11.838407659004794,0.0,0.0,11.0,0.0,27.5,0.0,-2.0,0.0,2346.0
2000,Westdeutschland,9.397102778047579,9.156788347868051,9.637417208227106,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0,10727.0
2000,Ostdeutschland,10.2085954007339,9.77172688567157,10.64546391579623,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3417.0
2001,Westdeutschland,10.291287879436439,10.00654344524301,10.576032313629868,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0,9831.0
2001,Ostdeutschland,11.257261579874468,10.789700880564766,11.72482227918417,0.0,0.0,13.0,0.0,32.5,0.0,-2.0,0.0,3149.0
2002,Westdeutschland,9.375112046883322,9.12489056431056,9.625333529456084,0.0,1.0,9.0,0.0,22.5,1.0,0.0,1.0,10706.0
2002,Ostdeutschland,10.636810499933958,10.12977039598706,11.143850603880855,0.0,0.0,10.0,0.0,25.0,0.0,-0.025000000000005684,0.0,3096.0
2003,Westdeutschland,9.294859978526889,9.038312725960857,9.55140723109292,0.0,1.0,9.0,0.0,22.5,1.0,0.0,1.0,10109.0
2003,Ostdeutschland,10.170355834982866,9.706846856542311,10.63386481342342,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3037.0
2004,Westdeutschland,8.896128227755884,8.642472155115884,9.149784300395885,0.0,1.0,7.0,0.0,17.5,1.0,0.0,1.0,9813.0
2004,Ostdeutschland,9.614786128605342,9.145686703279114,10.08388555393157,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2872.0
2005,Westdeutschland,8.304924900234838,8.080013768687946,8.529836031781729,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0,9288.0
2005,Ostdeutschland,10.179725581460444,9.678051635410494,10.681399527510393,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2746.0
2006,Westdeutschland,7.7792898817512715,7.574877420596015,7.983702342906528,0.0,1.0,7.0,0.0,17.5,1.0,1.0,2.0,9830.0
2006,Ostdeutschland,8.904601818685252,8.406740697263828,9.402462940106677,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2844.0
2007,Westdeutschland,8.426622097786028,8.172237562381113,8.681006633190943,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,9113.0
2007,Ostdeutschland,9.031356765079675,8.542673751103862,9.520039779055487,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2717.0
2008,Westdeutschland,8.604146473818894,8.346253824636328,8.862039123001459,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,8620.0
2008,Ostdeutschland,8.931382970626807,8.460528259956563,9.40223768129705,0.0,0.0,10.0,0.0,25.0,0.0,-0.025000000000005684,0.0,2613.0
2009,Westdeutschland,9.311933230841223,9.032454146741348,9.591412314941099,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0,8067.0
2009,Ostdeutschland,10.709136251984711,10.12208878389572,11.296183720073703,0.0,1.0,10.0,0.0,25.0,1.0,-0.025000000000005684,2.0,2508.0
2010,Westdeutschland,8.918746869441213,8.684665430865042,9.152828308017384,0.0,2.0,8.0,0.0,20.0,2.0,2.0,2.0,11697.0
2010,Ostdeutschland,10.32871367832475,9.85720956791268,10.80021778873682,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,3288.0
2011,Westdeutschland,9.610944834388933,9.305675335091514,9.916214333686352,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,8540.0
2011,Ostdeutschland,10.970246605659117,10.236511302712485,11.70398190860575,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1891.0
2012,Westdeutschland,10.543390920109523,10.285431313548427,10.80135052667062,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,13515.0
2012,Ostdeutschland,14.003094240385945,13.356135535195097,14.650052945576792,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,3686.0
2013,Westdeutschland,11.308493759677116,11.049895266812069,11.567092252542164,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,15945.0
2013,Ostdeutschland,12.883001848086872,12.346235867223527,13.419767828950217,0.0,3.0,12.0,0.0,30.0,3.0,3.0,4.0249999999999995,3698.0
2014,Westdeutschland,10.558812000308027,10.309260941039181,10.808363059576873,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0,14794.0
2014,Ostdeutschland,12.728122316050008,12.145462712496943,13.310781919603073,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,3444.0
2015,Westdeutschland,10.57518475229381,10.320515870501815,10.829853634085804,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,13877.0
2015,Ostdeutschland,13.356731596203936,12.727425236047399,13.986037956360473,0.0,2.342591471724314,10.0,0.0,25.0,2.0,1.0,3.0,3245.0
2016,Westdeutschland,10.221663871914632,9.974524899929385,10.46880284389988,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,12508.0
2016,Ostdeutschland,11.413637620770801,10.882783269226532,11.94449197231507,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,2986.0
2017,Westdeutschland,11.133999897794096,10.87963002722027,11.388369768367923,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,13910.0
2017,Ostdeutschland,13.915797341293164,13.3623663294175,14.469228353168829,0.0,5.0,12.0,0.0,30.0,5.0,5.0,6.0,3413.0
2018,Westdeutschland,11.533691086583053,11.273413533672098,11.793968639494008,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,13396.0
2018,Ostdeutschland,14.82117266546026,14.217947142568189,15.424398188352331,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0,3360.0
2019,-2,8.81542531755807,7.318272080584343,10.312578554531797,0.0,4.61344332879224,10.0,0.0,25.0,4.0,0.0,7.0,54.0
2019,Westdeutschland,10.872285237827324,10.640715965749418,11.10385450990523,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,13770.0
2019,Ostdeutschland,15.301946279261863,14.709721061753978,15.894171496769747,0.0,5.0,14.0,0.0,35.0,5.0,5.0,5.0,3530.0
2020,Westdeutschland,12.244664814933301,11.99433126280074,12.494998367065863,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,15523.0
2020,Ostdeutschland,13.296367118250156,12.761205389403033,13.83152884709728,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0,3638.0
2021,Westdeutschland,10.51561028959064,10.193444879015262,10.837775700166018,0.0,1.0,8.0,0.0,20.0,1.0,1.0,2.0,10407.0
2021,Ostdeutschland,16.863652136724074,15.881043572097234,17.846260701350914,0.0,2.0,12.0,0.0,30.0,2.0,0.9749999999999943,3.0,2597.0
