year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,,,,,,,,,,,,
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,,,,,,,,,,,,
1984,Hamburg,5th Quintile,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,,,,,,,,,,,,
1984,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1984,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1984,Lower Saxony,4th Quintile,,,,,,,,,,,,
1984,Lower Saxony,5th Quintile,,,,,,,,,,,,
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1984,Hesse,1st Quintile,,,,,,,,,,,,
1984,Hesse,2nd Quintile,,,,,,,,,,,,
1984,Hesse,3rd Quintile,,,,,,,,,,,,
1984,Hesse,4th Quintile,,,,,,,,,,,,
1984,Hesse,5th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1984,Bavaria,1st Quintile,,,,,,,,,,,,
1984,Bavaria,2nd Quintile,,,,,,,,,,,,
1984,Bavaria,3rd Quintile,,,,,,,,,,,,
1984,Bavaria,4th Quintile,,,,,,,,,,,,
1984,Bavaria,5th Quintile,,,,,,,,,,,,
1984,Berlin,1st Quintile,,,,,,,,,,,,
1984,Berlin,2nd Quintile,,,,,,,,,,,,
1984,Berlin,3rd Quintile,,,,,,,,,,,,
1984,Berlin,4th Quintile,,,,,,,,,,,,
1984,Berlin,5th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,1st Quintile,62,12.02858,-5.67718,22.80689,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
1985,Schleswig-Holstein,2nd Quintile,69,12.66905,-3.80918,22.34714,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Schleswig-Holstein,3rd Quintile,57,16.92467,-3.09881,29.77282,0.00000,0.00000,8.20216,0.00000,20.50540,0.00000,-4.05000,0.00000
1985,Schleswig-Holstein,4th Quintile,57,10.70249,3.72132,16.36840,0.00000,0.00000,9.11628,0.00000,22.79069,0.00000,-5.00000,0.00000
1985,Schleswig-Holstein,5th Quintile,76,8.40666,4.09818,11.94503,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-5.00000,0.00000
1985,Hamburg,1st Quintile,42,20.93049,-6.34855,40.30035,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Hamburg,2nd Quintile,38,6.10288,1.48639,9.63933,0.00000,0.00000,3.91439,0.00000,9.78597,0.00000,-3.00000,0.00000
1985,Hamburg,3rd Quintile,50,2.74428,0.76647,4.27325,0.00000,0.00000,0.68776,0.00000,1.71940,0.00000,0.00000,0.00000
1985,Hamburg,4th Quintile,51,8.66353,4.12049,12.71513,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,-3.00000,0.00000
1985,Hamburg,5th Quintile,69,5.90220,3.59818,7.79030,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,-5.00000,0.00000
1985,Lower Saxony,1st Quintile,218,5.00983,3.05246,6.41790,0.00000,0.00000,0.12828,0.00000,0.32071,0.00000,0.00000,0.00000
1985,Lower Saxony,2nd Quintile,171,6.55465,3.93380,8.86468,0.00000,0.00000,5.83415,0.00000,14.58538,0.00000,0.00000,0.00000
1985,Lower Saxony,3rd Quintile,203,7.87712,2.74130,11.20310,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Lower Saxony,4th Quintile,192,7.95773,0.70749,12.37229,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
1985,Lower Saxony,5th Quintile,234,9.05529,4.32146,12.79938,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,0.00000,0.00000
1985,Bremen,1st Quintile,32,4.61003,-5.31548,9.22006,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,38,8.30706,0.60201,15.32446,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,Bremen,5th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,1st Quintile,563,12.33754,6.53357,17.93284,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,North Rhine-Westphalia,2nd Quintile,555,7.68008,4.56975,9.91269,0.00000,0.00000,2.16267,0.00000,5.40668,0.00000,0.00000,0.00000
1985,North Rhine-Westphalia,3rd Quintile,474,10.62494,5.54489,15.26503,0.00000,0.00000,6.01578,0.00000,15.03946,0.00000,0.00000,0.00000
1985,North Rhine-Westphalia,4th Quintile,565,9.21736,5.96917,11.77511,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1985,North Rhine-Westphalia,5th Quintile,510,7.89955,5.57000,9.93425,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1985,Hesse,1st Quintile,225,12.67613,2.89782,20.57059,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Hesse,2nd Quintile,199,8.24660,5.01763,11.26720,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,0.00000,0.00000
1985,Hesse,3rd Quintile,192,7.19334,4.66365,9.20231,0.00000,0.00000,7.88729,0.00000,19.71821,0.00000,0.00000,0.00000
1985,Hesse,4th Quintile,225,7.26192,1.54351,11.06876,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Hesse,5th Quintile,219,9.00117,2.64566,12.63208,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",1st Quintile,147,5.54325,2.02226,8.62514,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,103,7.27335,-2.83769,12.88596,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,167,5.19371,3.31590,6.70587,0.00000,0.00000,5.45004,0.00000,13.62511,0.00000,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",4th Quintile,163,6.01620,3.86521,8.21014,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",5th Quintile,115,7.22481,0.84906,10.99695,0.00000,0.00000,4.19362,0.00000,10.48406,0.00000,0.00000,0.00000
1985,Baden-Wuerttemberg,1st Quintile,352,10.96119,4.37819,15.94518,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Baden-Wuerttemberg,2nd Quintile,386,4.48810,2.94671,5.59543,0.00000,0.00000,4.53550,0.00000,11.33874,0.00000,0.00000,0.00000
1985,Baden-Wuerttemberg,3rd Quintile,435,10.00751,5.47663,14.09645,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1985,Baden-Wuerttemberg,4th Quintile,406,8.84535,6.51775,11.75500,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1985,Baden-Wuerttemberg,5th Quintile,350,5.58560,3.42487,7.18005,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Bavaria,1st Quintile,271,14.64423,5.67012,21.08862,0.00000,0.00000,4.64475,0.00000,11.61187,0.00000,0.00000,0.00000
1985,Bavaria,2nd Quintile,368,6.06397,3.36605,7.98246,0.00000,0.00000,2.78316,0.00000,6.95789,0.00000,0.00000,0.00000
1985,Bavaria,3rd Quintile,351,7.89105,4.88190,10.26682,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1985,Bavaria,4th Quintile,366,7.59530,3.60150,10.90437,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Bavaria,5th Quintile,404,7.28173,5.26272,9.45011,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Berlin,1st Quintile,53,12.01958,-3.73792,21.48450,0.00000,0.00000,9.76871,0.00000,24.42178,0.00000,0.00000,0.00000
1985,Berlin,2nd Quintile,56,22.90638,6.68348,35.72761,0.00000,0.00000,28.96520,0.00000,72.41300,0.00000,-7.17500,0.00000
1985,Berlin,3rd Quintile,54,7.16404,3.80382,10.08399,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,0.00000,0.00000
1985,Berlin,4th Quintile,67,12.21315,0.63562,19.53252,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-5.00000,0.00000
1985,Berlin,5th Quintile,87,7.67585,2.77344,11.43078,0.00000,0.00000,2.64726,0.00000,6.61814,0.00000,0.00000,0.00000
1986,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,2nd Quintile,47,25.06483,-14.66279,47.31348,0.00000,0.00000,8.10241,0.00000,20.25602,0.00000,-5.00000,0.00000
