year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,,,,,,,,,,,,
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,,,,,,,,,,,,
1984,Hamburg,5th Quintile,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,,,,,,,,,,,,
1984,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1984,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1984,Lower Saxony,4th Quintile,,,,,,,,,,,,
1984,Lower Saxony,5th Quintile,,,,,,,,,,,,
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1984,Hesse,1st Quintile,,,,,,,,,,,,
1984,Hesse,2nd Quintile,,,,,,,,,,,,
1984,Hesse,3rd Quintile,,,,,,,,,,,,
1984,Hesse,4th Quintile,,,,,,,,,,,,
1984,Hesse,5th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1984,Bavaria,1st Quintile,,,,,,,,,,,,
1984,Bavaria,2nd Quintile,,,,,,,,,,,,
1984,Bavaria,3rd Quintile,,,,,,,,,,,,
1984,Bavaria,4th Quintile,,,,,,,,,,,,
1984,Bavaria,5th Quintile,,,,,,,,,,,,
1984,Berlin,1st Quintile,,,,,,,,,,,,
1984,Berlin,2nd Quintile,,,,,,,,,,,,
1984,Berlin,3rd Quintile,,,,,,,,,,,,
1984,Berlin,4th Quintile,,,,,,,,,,,,
1984,Berlin,5th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,1st Quintile,62,12.028583136512273,6.0324555971423415,18.024710675882204,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Schleswig-Holstein,2nd Quintile,69,12.66904828726759,6.835883172137282,18.502213402397896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Schleswig-Holstein,3rd Quintile,57,16.924668660988097,9.603350543841795,24.245986778134398,0.0,0.0,8.179575268452504,0.0,20.44893817113126,0.0,-4.0,0.0
1985,Schleswig-Holstein,4th Quintile,57,10.702494008913657,7.178955749542519,14.226032268284795,0.0,0.0,9.11627552475249,0.0,22.790688811881225,0.0,-5.0,0.0
1985,Schleswig-Holstein,5th Quintile,76,8.406664419466894,6.635098730247389,10.1782301086864,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1985,Hamburg,1st Quintile,42,20.930491300320114,10.015877602336154,31.845104998304073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,2nd Quintile,38,6.1028807936815115,3.4067492557480232,8.799012331615,0.0,0.0,3.9621828276433093,0.0,9.905457069108273,0.0,0.0,0.0
1985,Hamburg,3rd Quintile,50,2.7442809065292932,1.506514606834321,3.982047206224266,0.0,0.0,0.13931225545026216,0.0,0.3482806386256554,0.0,0.0,0.0
1985,Hamburg,4th Quintile,51,8.663525757579622,4.836860808729599,12.490190706429646,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0
1985,Hamburg,5th Quintile,69,5.902195935709866,4.526433774844364,7.277958096575368,0.0,0.0,9.0,0.0,22.5,0.0,-5.0,0.0
1985,Lower Saxony,1st Quintile,218,5.0098272937650385,3.9072390086297926,6.1124155789002845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,2nd Quintile,171,6.554647770890009,5.463740045555745,7.645555496224272,0.0,0.0,5.878038235926598,0.0,14.695095589816496,0.0,0.0,0.0
1985,Lower Saxony,3rd Quintile,203,7.87712277710169,5.8179080404185886,9.93633751378479,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Lower Saxony,4th Quintile,192,7.957732882660481,5.28336326992274,10.632102495398222,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Lower Saxony,5th Quintile,234,9.05529303549776,7.091280946386322,11.019305124609199,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,Bremen,1st Quintile,32,4.610030338088168,-1.7616521417762714,10.981712817952609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,38,8.307057984629388,3.8666694285528385,12.747446540705937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,Bremen,5th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,1st Quintile,563,12.337543973754615,10.181162051559346,14.493925895949884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,2nd Quintile,555,7.68007855073459,6.573737214597432,8.78641988687175,0.0,0.0,2.1563183927805913,0.0,5.390795981951479,0.0,0.0,0.0
1985,North Rhine-Westphalia,3rd Quintile,474,10.62493548289653,8.792207089306373,12.457663876486688,0.0,0.0,6.064781791966335,0.0,15.161954479915838,0.0,0.0,0.0
1985,North Rhine-Westphalia,4th Quintile,565,9.217357206879266,7.944179532093697,10.490534881664834,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,5th Quintile,510,7.899549235610662,6.9290190953102675,8.870079375911056,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Hesse,1st Quintile,225,12.676130177562348,9.36130968752031,15.990950667604386,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Hesse,2nd Quintile,199,8.246600219010334,6.848440166343856,9.644760271676812,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,Hesse,3rd Quintile,192,7.193341898439276,6.092904358775944,8.293779438102607,0.0,0.0,7.892540237679466,0.0,19.731350594198666,0.0,0.0,0.0
1985,Hesse,4th Quintile,225,7.261916315748035,5.283847654060758,9.239984977435313,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Hesse,5th Quintile,219,9.001173732504286,6.90924271916087,11.093104745847702,0.0,0.0,9.097098310299675,0.0,22.742745775749185,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",1st Quintile,147,5.543254641360169,3.8826122535653984,7.203897029154939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,103,7.273353393299239,3.420990134109115,11.125716652489363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,167,5.19370988652665,4.346141366357187,6.041278406696114,0.0,0.0,5.45004210113445,0.0,13.625105252836125,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",4th Quintile,163,6.01619562797481,4.918312015166341,7.114079240783278,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",5th Quintile,115,7.224811946875772,4.603139160131628,9.846484733619917,0.0,0.0,4.1936242336566725,0.0,10.48406058414168,0.0,0.0,0.0
1985,Baden-Wuerttemberg,1st Quintile,352,10.96118729742227,8.825310415009175,13.097064179835366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,2nd Quintile,386,4.488099282275861,3.9570143846178194,5.019184179933903,0.0,0.0,4.490303202713523,0.0,11.225758006783808,0.0,0.0,0.0
1985,Baden-Wuerttemberg,3rd Quintile,435,10.00750963977363,8.22126275558632,11.79375652396094,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Baden-Wuerttemberg,4th Quintile,406,8.845354230605396,7.472737332341052,10.217971128869742,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Baden-Wuerttemberg,5th Quintile,350,5.5856034715968885,4.784998125728331,6.386208817465446,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Bavaria,1st Quintile,271,14.644228933880742,11.642670614656208,17.645787253105276,0.0,0.0,4.644746321472154,0.0,11.611865803680384,0.0,0.0,0.0
1985,Bavaria,2nd Quintile,368,6.063966147273191,5.024483732285329,7.103448562261052,0.0,0.0,2.856905278380263,0.0,7.142263195950657,0.0,0.0,0.0
1985,Bavaria,3rd Quintile,351,7.89104688986892,6.645073118933266,9.137020660804575,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Bavaria,4th Quintile,366,7.595302955857212,6.127902660298111,9.062703251416314,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Bavaria,5th Quintile,404,7.2817267456168535,6.076818288951425,8.486635202282281,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Berlin,1st Quintile,53,12.019582669005079,7.186011200456255,16.8531541375539,0.0,0.0,9.780130970513396,0.0,24.450327426283486,0.0,0.0,0.0
1985,Berlin,2nd Quintile,56,22.906380340843263,16.8450842642369,28.967676417449628,0.0,0.0,28.965201320151536,0.0,72.41300330037885,0.0,-7.050000000000011,0.0
1985,Berlin,3rd Quintile,54,7.164042024186403,5.459523854300468,8.868560194072339,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,Berlin,4th Quintile,67,12.21314607391738,7.731030611644439,16.695261536190323,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
