year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,,,,,,,,,,,,
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,,,,,,,,,,,,
1984,Hamburg,5th Quintile,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,,,,,,,,,,,,
1984,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1984,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1984,Lower Saxony,4th Quintile,,,,,,,,,,,,
1984,Lower Saxony,5th Quintile,,,,,,,,,,,,
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1984,Hesse,1st Quintile,,,,,,,,,,,,
1984,Hesse,2nd Quintile,,,,,,,,,,,,
1984,Hesse,3rd Quintile,,,,,,,,,,,,
1984,Hesse,4th Quintile,,,,,,,,,,,,
1984,Hesse,5th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1984,Bavaria,1st Quintile,,,,,,,,,,,,
1984,Bavaria,2nd Quintile,,,,,,,,,,,,
1984,Bavaria,3rd Quintile,,,,,,,,,,,,
1984,Bavaria,4th Quintile,,,,,,,,,,,,
1984,Bavaria,5th Quintile,,,,,,,,,,,,
1984,Berlin,1st Quintile,,,,,,,,,,,,
1984,Berlin,2nd Quintile,,,,,,,,,,,,
1984,Berlin,3rd Quintile,,,,,,,,,,,,
1984,Berlin,4th Quintile,,,,,,,,,,,,
1984,Berlin,5th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,1st Quintile,62,12.02858,-0.59247,24.64963,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
1985,Schleswig-Holstein,2nd Quintile,69,12.66905,0.41652,24.92157,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Schleswig-Holstein,3rd Quintile,57,16.92467,1.48639,32.36295,0.00000,0.00000,8.20216,0.00000,20.50540,0.00000,0.00000,4.05000
1985,Schleswig-Holstein,4th Quintile,57,10.70249,3.27250,18.13249,0.00000,0.00000,9.11628,0.00000,22.79069,0.00000,0.00000,5.00000
1985,Schleswig-Holstein,5th Quintile,76,8.40666,4.69178,12.12155,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,3.00000
1985,Hamburg,1st Quintile,42,20.93049,-2.27215,44.13313,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Hamburg,2nd Quintile,38,6.10288,0.35248,11.85328,0.00000,0.00000,3.91439,0.00000,9.78597,0.00000,0.00000,0.07500
1985,Hamburg,3rd Quintile,50,2.74428,0.12598,5.36258,0.00000,0.00000,0.68776,0.00000,1.71940,0.00000,0.00000,0.00000
1985,Hamburg,4th Quintile,51,8.66353,0.57291,16.75414,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,3.00000
1985,Hamburg,5th Quintile,69,5.90220,3.01242,8.79198,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,0.00000,5.00000
1985,Lower Saxony,1st Quintile,218,5.00983,2.72230,7.29736,0.00000,0.00000,0.12828,0.00000,0.32071,0.00000,0.00000,0.00000
1985,Lower Saxony,2nd Quintile,171,6.55465,4.28784,8.82146,0.00000,0.00000,5.83415,0.00000,14.58538,0.00000,0.00000,0.00000
1985,Lower Saxony,3rd Quintile,203,7.87712,3.60311,12.15114,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Lower Saxony,4th Quintile,192,7.95773,2.40500,13.51046,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
1985,Lower Saxony,5th Quintile,234,9.05529,4.98214,13.12844,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,0.00000,0.00000
1985,Bremen,1st Quintile,32,4.61003,-9.06906,18.28912,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,38,8.30706,-1.16355,17.77767,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,Bremen,5th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,1st Quintile,563,12.33754,7.87907,16.79602,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,North Rhine-Westphalia,2nd Quintile,555,7.68008,5.39257,9.96759,0.00000,0.00000,2.16267,0.00000,5.40668,0.00000,0.00000,0.00000
1985,North Rhine-Westphalia,3rd Quintile,474,10.62494,6.83410,14.41577,0.00000,0.00000,6.01578,0.00000,15.03946,0.00000,0.00000,0.00000
1985,North Rhine-Westphalia,4th Quintile,565,9.21736,6.58499,11.84972,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1985,North Rhine-Westphalia,5th Quintile,510,7.89955,5.89246,9.90664,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1985,Hesse,1st Quintile,225,12.67613,5.80011,19.55215,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Hesse,2nd Quintile,199,8.24660,5.34429,11.14891,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,0.00000,0.00000
1985,Hesse,3rd Quintile,192,7.19334,4.90853,9.47815,0.00000,0.00000,7.88729,0.00000,19.71821,0.00000,0.00000,0.00000
1985,Hesse,4th Quintile,225,7.26192,3.15875,11.36508,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Hesse,5th Quintile,219,9.00117,4.66118,13.34117,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",1st Quintile,147,5.54325,2.08851,8.99800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,103,7.27335,-0.76996,15.31666,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,167,5.19371,3.43223,6.95519,0.00000,0.00000,5.45004,0.00000,13.62511,0.00000,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",4th Quintile,163,6.01620,3.73408,8.29831,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",5th Quintile,115,7.22481,1.75796,12.69167,0.00000,0.00000,4.19362,0.00000,10.48406,0.00000,0.00000,0.00000
1985,Baden-Wuerttemberg,1st Quintile,352,10.96119,6.53937,15.38300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Baden-Wuerttemberg,2nd Quintile,386,4.48810,3.38895,5.58725,0.00000,0.00000,4.53550,0.00000,11.33874,0.00000,0.00000,0.00000
1985,Baden-Wuerttemberg,3rd Quintile,435,10.00751,6.31196,13.70306,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1985,Baden-Wuerttemberg,4th Quintile,406,8.84535,6.00499,11.68572,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1985,Baden-Wuerttemberg,5th Quintile,350,5.58560,3.92811,7.24310,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Bavaria,1st Quintile,271,14.64423,8.42377,20.86469,0.00000,0.00000,4.64475,0.00000,11.61187,0.00000,0.00000,0.00000
1985,Bavaria,2nd Quintile,368,6.06397,3.91229,8.21564,0.00000,0.00000,2.78316,0.00000,6.95789,0.00000,0.00000,0.00000
1985,Bavaria,3rd Quintile,351,7.89105,5.31153,10.47056,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1985,Bavaria,4th Quintile,366,7.59530,4.55781,10.63280,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Bavaria,5th Quintile,404,7.28173,4.78837,9.77509,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Berlin,1st Quintile,53,12.01958,1.80982,22.22934,0.00000,0.00000,9.76871,0.00000,24.42178,0.00000,0.00000,0.00000
1985,Berlin,2nd Quintile,56,22.90638,10.11995,35.69281,0.00000,0.00000,28.96520,0.00000,72.41300,0.00000,0.00000,4.12500
1985,Berlin,3rd Quintile,54,7.16404,3.56527,10.76281,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,0.00000,3.00000
1985,Berlin,4th Quintile,67,12.21315,2.79332,21.63297,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,3.05000
1985,Berlin,5th Quintile,87,7.67585,2.55072,12.80098,0.00000,0.00000,2.64726,0.00000,6.61814,0.00000,0.00000,0.00000
1986,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,2nd Quintile,47,25.06483,4.04636,46.08330,0.00000,0.00000,8.10241,0.00000,20.25602,0.00000,0.00000,5.00000
