year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1984,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1984,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
1984,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1984,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1984,Hamburg,1. Quintil,,,,,,,,,,,,
1984,Hamburg,2. Quintil,,,,,,,,,,,,
1984,Hamburg,3. Quintil,,,,,,,,,,,,
1984,Hamburg,4. Quintil,,,,,,,,,,,,
1984,Hamburg,5. Quintil,,,,,,,,,,,,
1984,Niedersachsen,1. Quintil,,,,,,,,,,,,
1984,Niedersachsen,2. Quintil,,,,,,,,,,,,
1984,Niedersachsen,3. Quintil,,,,,,,,,,,,
1984,Niedersachsen,4. Quintil,,,,,,,,,,,,
1984,Niedersachsen,5. Quintil,,,,,,,,,,,,
1984,Bremen,1. Quintil,,,,,,,,,,,,
1984,Bremen,2. Quintil,,,,,,,,,,,,
1984,Bremen,3. Quintil,,,,,,,,,,,,
1984,Bremen,4. Quintil,,,,,,,,,,,,
1984,Bremen,5. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
1984,Hessen,1. Quintil,,,,,,,,,,,,
1984,Hessen,2. Quintil,,,,,,,,,,,,
1984,Hessen,3. Quintil,,,,,,,,,,,,
1984,Hessen,4. Quintil,,,,,,,,,,,,
1984,Hessen,5. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1984,Baden-Württemberg,1. Quintil,,,,,,,,,,,,
1984,Baden-Württemberg,2. Quintil,,,,,,,,,,,,
1984,Baden-Württemberg,3. Quintil,,,,,,,,,,,,
1984,Baden-Württemberg,4. Quintil,,,,,,,,,,,,
1984,Baden-Württemberg,5. Quintil,,,,,,,,,,,,
1984,Bayern,1. Quintil,,,,,,,,,,,,
1984,Bayern,2. Quintil,,,,,,,,,,,,
1984,Bayern,3. Quintil,,,,,,,,,,,,
1984,Bayern,4. Quintil,,,,,,,,,,,,
1984,Bayern,5. Quintil,,,,,,,,,,,,
1984,Berlin,1. Quintil,,,,,,,,,,,,
1984,Berlin,2. Quintil,,,,,,,,,,,,
1984,Berlin,3. Quintil,,,,,,,,,,,,
1984,Berlin,4. Quintil,,,,,,,,,,,,
1984,Berlin,5. Quintil,,,,,,,,,,,,
1985,Schleswig-Holstein,1. Quintil,165,11.71891242755539,8.312976121229976,15.124848733880803,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Schleswig-Holstein,2. Quintil,87,16.037647042649617,10.814599035148849,21.260695050150385,0.0,0.0,12.0,0.0,30.0,0.0,-5.0,0.0
1985,Schleswig-Holstein,3. Quintil,44,7.656113751691331,5.741996359465714,9.570231143916947,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
1985,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1985,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1985,Hamburg,1. Quintil,123,10.327888157086697,6.316754868940075,14.33902144523332,0.0,0.0,0.1628885000438892,0.0,0.407221250109723,0.0,0.0,0.0
1985,Hamburg,2. Quintil,67,8.042009359156424,4.935540965486014,11.148477752826834,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0
1985,Hamburg,3. Quintil,,,,,,,,,,,,
1985,Hamburg,4. Quintil,,,,,,,,,,,,
1985,Hamburg,5. Quintil,,,,,,,,,,,,
1985,Niedersachsen,1. Quintil,537,6.67310377045696,5.701559232199029,7.64464830871489,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1985,Niedersachsen,2. Quintil,246,7.994816490332656,5.860867409427566,10.128765571237746,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Niedersachsen,3. Quintil,144,7.748391114278343,6.143075382709833,9.353706845846853,0.0,0.0,9.828384500264958,0.0,24.570961250662393,0.0,0.0,0.0
1985,Niedersachsen,4. Quintil,49,14.67190420863082,7.2111747311658725,22.13263368609577,0.0,0.0,9.0,0.0,22.5,0.0,-2.0500000000000114,0.0
1985,Niedersachsen,5. Quintil,,,,,,,,,,,,
1985,Bremen,1. Quintil,73,5.781663370742645,2.478244351576696,9.085082389908592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,2. Quintil,,,,,,,,,,,,
1985,Bremen,3. Quintil,,,,,,,,,,,,
1985,Bremen,4. Quintil,,,,,,,,,,,,
1985,Nordrhein-Westfalen,1. Quintil,1447,10.547192237521447,9.452025941437125,11.642358533605769,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Nordrhein-Westfalen,2. Quintil,708,9.388945271369561,8.270758380505022,10.5071321622341,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,Nordrhein-Westfalen,3. Quintil,289,8.966892528592702,7.603090506211399,10.330694550974004,0.0,0.0,9.562489574530849,0.0,23.906223936327123,0.0,-1.0,0.0
1985,Nordrhein-Westfalen,4. Quintil,127,4.228094118287018,3.478437234957359,4.977751001616677,0.0,0.0,4.552783888423604,0.0,11.381959721059008,0.0,0.0,0.0
1985,Nordrhein-Westfalen,5. Quintil,40,5.5340351622811035,3.0909517129951887,7.977118611567018,0.0,0.0,4.413962462450688,0.0,11.03490615612672,0.0,0.0,0.0
1985,Hessen,1. Quintil,554,9.710932474348507,8.290050488759489,11.131814459937525,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,Hessen,2. Quintil,286,7.087913288499681,5.4673439462789855,8.708482630720377,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,Hessen,3. Quintil,137,11.496165608809108,8.221998847048823,14.770332370569392,0.0,0.0,10.361928542016601,0.0,25.904821355041506,0.0,-3.0250000000000057,0.0
1985,Hessen,4. Quintil,50,6.164302655144058,4.50739151131894,7.821213798969176,0.0,0.0,9.96734118493054,0.0,24.91835296232635,0.0,-2.0250000000000057,0.0
1985,Hessen,5. Quintil,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",1. Quintil,375,5.89791647601692,4.627300360403799,7.16853259163004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rheinland-Pfalz,Saarland",2. Quintil,198,5.798977010983896,4.85363890620475,6.744315115763043,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,"Rheinland-Pfalz,Saarland",3. Quintil,68,9.71123887243468,5.345834374177818,14.076643370691544,0.0,0.0,7.491409618327085,0.0,18.728524045817714,0.0,-1.0250000000000057,0.0
