year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1984,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1984,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
1984,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1984,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1984,Hamburg,1. Quintil,,,,,,,,,,,,
1984,Hamburg,2. Quintil,,,,,,,,,,,,
1984,Hamburg,3. Quintil,,,,,,,,,,,,
1984,Hamburg,4. Quintil,,,,,,,,,,,,
1984,Hamburg,5. Quintil,,,,,,,,,,,,
1984,Niedersachsen,1. Quintil,,,,,,,,,,,,
1984,Niedersachsen,2. Quintil,,,,,,,,,,,,
1984,Niedersachsen,3. Quintil,,,,,,,,,,,,
1984,Niedersachsen,4. Quintil,,,,,,,,,,,,
1984,Niedersachsen,5. Quintil,,,,,,,,,,,,
1984,Bremen,1. Quintil,,,,,,,,,,,,
1984,Bremen,2. Quintil,,,,,,,,,,,,
1984,Bremen,3. Quintil,,,,,,,,,,,,
1984,Bremen,4. Quintil,,,,,,,,,,,,
1984,Bremen,5. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
1984,Hessen,1. Quintil,,,,,,,,,,,,
1984,Hessen,2. Quintil,,,,,,,,,,,,
1984,Hessen,3. Quintil,,,,,,,,,,,,
1984,Hessen,4. Quintil,,,,,,,,,,,,
1984,Hessen,5. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1984,Baden-Württemberg,1. Quintil,,,,,,,,,,,,
1984,Baden-Württemberg,2. Quintil,,,,,,,,,,,,
1984,Baden-Württemberg,3. Quintil,,,,,,,,,,,,
1984,Baden-Württemberg,4. Quintil,,,,,,,,,,,,
1984,Baden-Württemberg,5. Quintil,,,,,,,,,,,,
1984,Bayern,1. Quintil,,,,,,,,,,,,
1984,Bayern,2. Quintil,,,,,,,,,,,,
1984,Bayern,3. Quintil,,,,,,,,,,,,
1984,Bayern,4. Quintil,,,,,,,,,,,,
1984,Bayern,5. Quintil,,,,,,,,,,,,
1984,Berlin,1. Quintil,,,,,,,,,,,,
1984,Berlin,2. Quintil,,,,,,,,,,,,
1984,Berlin,3. Quintil,,,,,,,,,,,,
1984,Berlin,4. Quintil,,,,,,,,,,,,
1984,Berlin,5. Quintil,,,,,,,,,,,,
1985,Schleswig-Holstein,1. Quintil,165,11.718912427555392,8.312976121229978,15.124848733880805,0.0,1.346891896667481,0.0,0.0,0.0,0.0,0.0,0.0
1985,Schleswig-Holstein,2. Quintil,87,16.03764704264962,10.814599035148852,21.26069505015039,14.814126168433635,0.0,93.60305098906352,0.0,0.0,0.0,-5.0,0.0
1985,Schleswig-Holstein,3. Quintil,44,7.656113751691333,5.741996359465716,9.57023114391695,14.42033033366182,41.15174855751512,0.0,36.05082583415455,-21.630495500492728,0.0,-5.0,0.0
1985,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1985,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1985,Hamburg,1. Quintil,123,10.327888157086695,6.316754868940073,14.339021445233318,2.993578438698796,9.379050244965686,4.269604808142293,365.0,0.0,0.0,0.0,0.0
1985,Hamburg,2. Quintil,67,8.042009359156422,4.9355409654860125,11.148477752826832,0.0,194.85748572879905,0.7795587958749808,0.0,0.0,0.0,-3.0,0.0
1985,Hamburg,3. Quintil,,,,,,,,,,,,
1985,Hamburg,4. Quintil,,,,,,,,,,,,
1985,Hamburg,5. Quintil,,,,,,,,,,,,
1985,Niedersachsen,1. Quintil,537,6.67310377045696,5.70155923219903,7.644648308714889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Niedersachsen,2. Quintil,246,7.994816490332657,5.860867409427568,10.128765571237746,324.4128047164643,0.0,30.073893036489192,765.9211722364269,-411.43447448347337,0.0,0.0,0.0
1985,Niedersachsen,3. Quintil,144,7.748391114278343,6.143075382709834,9.353706845846853,0.0,25.65310492836453,15.686814363545075,0.0,10.0,0.0,0.0,0.0
1985,Niedersachsen,4. Quintil,49,14.671904208630824,7.211174731165875,22.132633686095772,9.672131524828561,5.538251980292864,190.00302745377715,14.0,9.0,0.0,-4.0,0.0
1985,Niedersachsen,5. Quintil,,,,,,,,,,,,
1985,Bremen,1. Quintil,73,5.7816633707426455,2.4782443515766968,9.085082389908594,0.0,34.473055520997576,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,2. Quintil,,,,,,,,,,,,
1985,Bremen,3. Quintil,,,,,,,,,,,,
1985,Bremen,4. Quintil,,,,,,,,,,,,
1985,Nordrhein-Westfalen,1. Quintil,1447,10.547192237521452,9.45202594143713,11.642358533605774,0.0,0.0,27.130816157456664,0.0,0.0,0.0,0.0,0.0
1985,Nordrhein-Westfalen,2. Quintil,708,9.388945271369561,8.270758380505022,10.5071321622341,12.598876593891527,1.803249607156905,0.0,31.497191484728816,-18.89831489083729,0.0,0.0,0.0
1985,Nordrhein-Westfalen,3. Quintil,289,8.9668925285927,7.603090506211397,10.330694550974002,0.5901196844053894,3.385240139231091,0.0,8.0,-0.8851795266080842,0.0,-0.025000000000005684,0.0
1985,Nordrhein-Westfalen,4. Quintil,127,4.228094118287019,3.47843723495736,4.977751001616678,2.8000988181720214,0.0,0.40128070562222384,6.398325986996717,-3.1969464632024724,0.0,0.0,0.0
1985,Nordrhein-Westfalen,5. Quintil,40,5.5340351622811035,3.0909517129951887,7.977118611567018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hessen,1. Quintil,554,9.710932474348507,8.290050488759489,11.131814459937525,0.0,0.0,4.805326562595117,0.0,6.0,0.0,0.0,0.0
1985,Hessen,2. Quintil,286,7.087913288499682,5.467343946278986,8.708482630720379,1.8246959856322,0.0,0.030208072198562808,6.0,-2.6615237979518933,0.0,0.0,0.0
1985,Hessen,3. Quintil,137,11.49616560880911,8.221998847048825,14.770332370569394,2.1757466125888736,3.1156914863380205,0.0,5.439366531472183,-3.26361991888331,0.0,-5.0,0.0
1985,Hessen,4. Quintil,50,6.164302655144059,4.507391511318941,7.821213798969177,14.039700175145743,10.823002952513672,9.38017442472287,21.028988800780052,0.0,0.0,-2.0,0.0
1985,Hessen,5. Quintil,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",1. Quintil,375,5.89791647601692,4.627300360403799,7.16853259163004,0.0,7.087016065533608,0.0,0.0,0.0,0.0,0.0,0.0
