year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,,,,,,,,,,,,
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,,,,,,,,,,,,
1984,Hamburg,5th Quintile,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,,,,,,,,,,,,
1984,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1984,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1984,Lower Saxony,4th Quintile,,,,,,,,,,,,
1984,Lower Saxony,5th Quintile,,,,,,,,,,,,
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1984,Hesse,1st Quintile,,,,,,,,,,,,
1984,Hesse,2nd Quintile,,,,,,,,,,,,
1984,Hesse,3rd Quintile,,,,,,,,,,,,
1984,Hesse,4th Quintile,,,,,,,,,,,,
1984,Hesse,5th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1984,Bavaria,1st Quintile,,,,,,,,,,,,
1984,Bavaria,2nd Quintile,,,,,,,,,,,,
1984,Bavaria,3rd Quintile,,,,,,,,,,,,
1984,Bavaria,4th Quintile,,,,,,,,,,,,
1984,Bavaria,5th Quintile,,,,,,,,,,,,
1984,Berlin,1st Quintile,,,,,,,,,,,,
1984,Berlin,2nd Quintile,,,,,,,,,,,,
1984,Berlin,3rd Quintile,,,,,,,,,,,,
1984,Berlin,4th Quintile,,,,,,,,,,,,
1984,Berlin,5th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,1st Quintile,173,11.719098578670076,8.444584987394826,14.993612169945326,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Schleswig-Holstein,2nd Quintile,82,16.11295824870078,10.636235988256155,21.58968050914541,0.0,0.0,9.602617310791054,0.0,24.006543276977634,0.0,-5.0,0.0
1985,Schleswig-Holstein,3rd Quintile,45,7.522595958697783,5.655609426356867,9.389582491038698,0.0,0.0,10.0,0.0,25.0,0.0,-5.025000000000006,0.0
1985,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1985,Hamburg,1st Quintile,124,10.127980052421854,6.170043534984849,14.08591656985886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,2nd Quintile,53,8.61828166280169,4.929051041668425,12.307512283934956,0.0,0.12397168350969699,5.0,0.0,12.5,0.0,-4.025000000000006,0.0
1985,Hamburg,3rd Quintile,45,7.177679672481879,5.24704157744851,9.10831776751525,0.0,1.3982636854638697,12.0,0.0,30.0,1.0,-5.0,2.0
1985,Hamburg,4th Quintile,,,,,,,,,,,,
1985,Hamburg,5th Quintile,,,,,,,,,,,,
1985,Lower Saxony,1st Quintile,529,6.779771743557249,5.79304626890158,7.766497218212918,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1985,Lower Saxony,2nd Quintile,269,7.595907887076593,5.619920229968223,9.571895544184963,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1985,Lower Saxony,3rd Quintile,138,8.999573438458672,7.243209907176997,10.755936969740347,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1985,Lower Saxony,4th Quintile,42,12.77052599423661,4.299412208736568,21.24163977973665,0.0,0.0,4.69647332927419,0.0,11.741183323185474,0.0,-0.025000000000005684,0.0
1985,Lower Saxony,5th Quintile,,,,,,,,,,,,
1985,Bremen,1st Quintile,76,6.421616485484333,2.974964072628464,9.868268898340201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,,,,,,,,,,,,
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,1st Quintile,1483,10.52928668222705,9.45326787769982,11.60530548675428,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,North Rhine-Westphalia,2nd Quintile,687,9.130702568306079,8.006798026007687,10.254607110604471,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,3rd Quintile,288,9.276972152380154,7.863431729211266,10.690512575549041,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,4th Quintile,115,4.247713618902516,3.435853928681421,5.059573309123611,0.0,0.0,3.251964790461754,0.0,8.129911976154386,0.0,0.0,0.0
1985,North Rhine-Westphalia,5th Quintile,38,5.54899460262162,2.9739209276910015,8.124068277552238,0.0,0.0,3.855398939762903,0.0,9.638497349407258,0.0,0.0,0.0
1985,Hesse,1st Quintile,567,9.880878086914072,8.48444775476737,11.277308419060773,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,Hesse,2nd Quintile,282,9.499954865223499,7.254610493925133,11.745299236521864,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,Hesse,3rd Quintile,139,6.581611490278843,5.148167575956727,8.01505540460096,0.0,0.0,9.0,0.0,22.5,0.0,-2.0,0.0
1985,Hesse,4th Quintile,41,6.193151001997092,4.239462764358663,8.14683923963552,0.0,0.0,9.538711502034506,0.0,23.846778755086262,0.0,0.0,0.0
1985,Hesse,5th Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",1st Quintile,375,6.11655588565574,4.835538922021673,7.397572849289807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,202,7.357716121084317,5.621514762091536,9.093917480077097,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,70,4.124926053133528,3.1833335489383607,5.0665185573286955,0.0,0.0,3.518896511599732,0.0,8.79724127899933,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1985,Baden-Wuerttemberg,1st Quintile,1061,9.171557459269486,8.121847154753723,10.22126776378525,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Baden-Wuerttemberg,2nd Quintile,512,7.91554013935934,6.792832415376276,9.038247863342404,0.0,0.0,5.426713173825137,0.0,13.566782934562843,0.0,0.0,0.0
1985,Baden-Wuerttemberg,3rd Quintile,205,6.790397282869624,5.592593621575141,7.988200944164108,0.0,0.0,5.417619844127075,0.0,13.544049610317689,0.0,0.0,0.0
1985,Baden-Wuerttemberg,4th Quintile,79,3.3209079156233416,2.2969528810145636,4.34486295023212,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1985,Bavaria,1st Quintile,915,9.390293155848326,8.304681424053479,10.475904887643173,0.0,0.0,5.248192100382277,0.0,13.120480250955694,0.0,0.0,0.0
1985,Bavaria,2nd Quintile,457,7.232644901972493,6.012357137558309,8.452932666386676,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Bavaria,3rd Quintile,240,7.3353211242211955,5.546111298287563,9.124530950154828,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Bavaria,4th Quintile,73,5.316190373064451,3.72140825043354,6.910972495695362,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0
1985,Bavaria,5th Quintile,34,12.823610279159594,7.945280371177175,17.701940187142014,0.0,0.24099094135020027,10.577107979815306,0.0,26.442769949538267,0.0,-8.025000000000006,0.0
1985,Berlin,1st Quintile,150,13.908452193269122,11.087565753154362,16.729338633383882,0.0,0.0,11.953467143206513,0.0,29.883667858016285,0.0,0.0,0.0
1985,Berlin,2nd Quintile,88,11.072884445857895,7.5630018727540795,14.582767018961711,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1985,Berlin,3rd Quintile,48,9.887766229258363,5.784737158458185,13.99079530005854,0.0,0.0,3.193268041904283,0.0,7.983170104760708,0.0,0.0,0.0
1985,Berlin,4th Quintile,,,,,,,,,,,,
1985,Berlin,5th Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,1st Quintile,98,16.589955247704207,11.539248356851244,21.64066213855717,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1986,Schleswig-Holstein,2nd Quintile,54,14.583736482066156,9.832573357896585,19.334899606235727,0.0,3.1239384577291673,10.482153208168484,0.0,26.20538302042121,3.0,-1.0,6.0
1986,Schleswig-Holstein,3rd Quintile,31,4.351948711739955,2.5273873384252967,6.1765100850546135,0.0,0.0,3.1222334271974823,0.0,7.805583567993706,0.0,-1.0,0.0
1986,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1986,Hamburg,1st Quintile,52,15.483889722592208,10.072436307120874,20.89534313806354,0.0,2.347192374852997,16.92515414332131,0.0,42.31288535830328,3.0,-4.0,6.0
1986,Hamburg,2nd Quintile,43,7.376981848915042,5.373008509338282,9.380955188491802,0.0,2.1194210640742903,12.0,0.0,30.0,2.0,-3.0,4.0
1986,Hamburg,3rd Quintile,,,,,,,,,,,,
