year,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1984,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1984,Hamburg,1. Quintil,,,,,,,,,,,,
1984,Hamburg,2. Quintil,,,,,,,,,,,,
1984,Niedersachsen,1. Quintil,,,,,,,,,,,,
1984,Niedersachsen,2. Quintil,,,,,,,,,,,,
1984,Bremen,1. Quintil,,,,,,,,,,,,
1984,Bremen,2. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1984,Hessen,1. Quintil,,,,,,,,,,,,
1984,Hessen,2. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
1984,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1984,Bayern,1. Quintil,,,,,,,,,,,,
1984,Bayern,2. Quintil,,,,,,,,,,,,
1984,Berlin,1. Quintil,,,,,,,,,,,,
1984,Berlin,2. Quintil,,,,,,,,,,,,
1985,Schleswig-Holstein,1. Quintil,12.537614933501954,9.735531795603864,15.339698071400045,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,242.0
1985,Schleswig-Holstein,2. Quintil,9.359469144503366,6.403114131408147,12.315824157598586,0.0,0.0,7.0,0.0,17.5,0.0,-0.05000000000001137,0.0,80.0
1985,Hamburg,1. Quintil,8.125444254676141,5.72515992922748,10.525728580124802,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,200.0
1985,Hamburg,2. Quintil,11.571975796786754,7.550347774210955,15.593603819362553,0.0,0.0,6.0,0.0,15.0,0.0,-5.0,0.0,50.0
1985,Niedersachsen,1. Quintil,6.6140101907980995,5.729663775262847,7.498356606333352,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,683.0
1985,Niedersachsen,2. Quintil,9.469316678411788,7.4816066200008,11.457026736822776,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,336.0
1985,Bremen,1. Quintil,3.5193486421152285,1.9505516995662653,5.088145584664192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0
1985,Bremen,2. Quintil,,,,,,,,,,,,
1985,Nordrhein-Westfalen,1. Quintil,10.064023695677447,9.185055641911294,10.9429917494436,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1728.0
1985,Nordrhein-Westfalen,2. Quintil,7.766869366845516,6.796086309966321,8.737652423724711,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,939.0
1985,Hessen,1. Quintil,9.6267925240176,8.323093031314901,10.9304920167203,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,702.0
1985,Hessen,2. Quintil,6.3344110218053356,5.412157603464744,7.2566644401459275,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,359.0
1985,"Rheinland-Pfalz,Saarland",1. Quintil,5.419822291930539,4.457523004388011,6.3821215794730675,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,449.0
1985,"Rheinland-Pfalz,Saarland",2. Quintil,7.966061789849459,6.179518148800341,9.752605430898576,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,246.0
1985,Baden-Wuerttemberg,1. Quintil,9.069275873119745,8.119070002944193,10.019481743295296,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1200.0
1985,Baden-Wuerttemberg,2. Quintil,5.355237698927299,4.872682551874533,5.837792845980065,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,732.0
1985,Bayern,1. Quintil,8.048289365000409,7.195036097899847,8.901542632100972,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1149.0
1985,Bayern,2. Quintil,8.919170749085383,7.689462414930201,10.148879083240566,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,613.0
1985,Berlin,1. Quintil,12.479601091727776,10.205251978173596,14.753950205281956,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,223.0
1985,Berlin,2. Quintil,6.478387204940196,5.262161740104887,7.6946126697755055,0.0,0.0,10.50444242963142,0.0,26.261106074078548,0.0,0.0,0.0,94.0
1986,Schleswig-Holstein,1. Quintil,13.818566134833178,10.440440913350137,17.19669135631622,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,147.0
1986,Schleswig-Holstein,2. Quintil,12.919934367257047,8.467162997113572,17.372705737400523,0.0,0.0,12.709953568021238,0.0,31.774883920053096,0.0,-5.0,0.0,59.0
1986,Hamburg,1. Quintil,10.443086587123023,7.891969424973492,12.994203749272554,0.0,3.0,12.0,0.0,30.0,3.0,1.0,6.0,111.0
1986,Hamburg,2. Quintil,22.695546058650066,15.609462838320306,29.78162927897983,0.0,7.0,30.716370212336226,0.0,76.79092553084057,7.0,-15.0,14.0,31.0
1986,Niedersachsen,1. Quintil,12.126975054066754,10.363803109098486,13.890146999035023,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,443.0
1986,Niedersachsen,2. Quintil,7.3735034350439,5.41493649723119,9.33207037285661,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,214.0
1986,Bremen,1. Quintil,6.024753740891002,3.5503343842713377,8.499173097510667,0.0,0.0,1.418661235596278,0.0,3.546653088990695,0.0,0.0,0.0,41.0
1986,Bremen,2. Quintil,,,,,,,,,,,,
1986,Nordrhein-Westfalen,1. Quintil,9.385612652303518,8.776716911385725,9.994508393221311,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1125.0
1986,Nordrhein-Westfalen,2. Quintil,9.29633593294623,8.426130023548076,10.166541842344383,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,588.0
1986,Hessen,1. Quintil,10.311020856973885,9.024558088752206,11.597483625195563,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,443.0
1986,Hessen,2. Quintil,8.967635117399059,7.7759773489247594,10.159292885873358,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,230.0
1986,"Rheinland-Pfalz,Saarland",1. Quintil,13.457760704470603,11.394655771127006,15.5208656378142,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,295.0
1986,"Rheinland-Pfalz,Saarland",2. Quintil,12.790577571377618,10.463745250354679,15.117409892400557,0.0,0.0,14.0,0.0,35.0,0.0,-4.0,0.0,153.0
1986,Baden-Wuerttemberg,1. Quintil,9.899103724849796,9.066349561958711,10.731857887740881,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,858.0
1986,Baden-Wuerttemberg,2. Quintil,8.29863855707189,7.558023332841187,9.039253781302593,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,508.0
1986,Bayern,1. Quintil,9.59752346888622,8.625404118406498,10.56964281936594,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,691.0
1986,Bayern,2. Quintil,7.06326560768826,6.350172098659202,7.776359116717318,0.0,0.0,7.556376124626387,0.0,18.890940311565966,0.0,0.0,0.0,450.0
