year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,,,,,,,,,,,,
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,,,,,,,,,,,,
1984,Hamburg,5th Quintile,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,,,,,,,,,,,,
1984,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1984,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1984,Lower Saxony,4th Quintile,,,,,,,,,,,,
1984,Lower Saxony,5th Quintile,,,,,,,,,,,,
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1984,Hesse,1st Quintile,,,,,,,,,,,,
1984,Hesse,2nd Quintile,,,,,,,,,,,,
1984,Hesse,3rd Quintile,,,,,,,,,,,,
1984,Hesse,4th Quintile,,,,,,,,,,,,
1984,Hesse,5th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1984,Bavaria,1st Quintile,,,,,,,,,,,,
1984,Bavaria,2nd Quintile,,,,,,,,,,,,
1984,Bavaria,3rd Quintile,,,,,,,,,,,,
1984,Bavaria,4th Quintile,,,,,,,,,,,,
1984,Bavaria,5th Quintile,,,,,,,,,,,,
1984,Berlin,1st Quintile,,,,,,,,,,,,
1984,Berlin,2nd Quintile,,,,,,,,,,,,
1984,Berlin,3rd Quintile,,,,,,,,,,,,
1984,Berlin,4th Quintile,,,,,,,,,,,,
1984,Berlin,5th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,1st Quintile,62,12.028583136512271,-0.5924674386053983,24.64963371162994,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Schleswig-Holstein,2nd Quintile,69,12.66904828726759,0.41652222501188874,24.92157434952329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Schleswig-Holstein,3rd Quintile,57,16.924668660988097,1.4863922737185131,32.36294504825768,0.0,0.0,8.202159156556897,0.0,20.505397891392242,0.0,-4.050000000000011,0.0
1985,Schleswig-Holstein,4th Quintile,57,10.702494008913657,3.2724989398709026,18.13248907795641,0.0,0.0,9.116275524752506,0.0,22.790688811881267,0.0,-5.0,0.0
1985,Schleswig-Holstein,5th Quintile,76,8.406664419466894,4.691780392676744,12.121548446257044,0.0,0.0,10.0,0.0,25.0,0.0,-3.0500000000000114,0.0
1985,Hamburg,1st Quintile,42,20.930491300320114,-2.2721503203317397,44.13313292097197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,2nd Quintile,38,6.1028807936815115,0.35247931842265423,11.853282268940369,0.0,0.0,3.9143892367213113,0.0,9.785973091803278,0.0,-0.07500000000001705,0.0
1985,Hamburg,3rd Quintile,50,2.7442809065292937,0.12598142735023465,5.362580385708353,0.0,0.0,0.6877610078150704,0.0,1.719402519537676,0.0,0.0,0.0
1985,Hamburg,4th Quintile,51,8.663525757579622,0.572912334454033,16.75413918070521,0.0,0.0,5.0,0.0,12.5,0.0,-4.0,0.0
1985,Hamburg,5th Quintile,69,5.902195935709864,3.0124163051373425,8.791975566282385,0.0,0.0,9.0,0.0,22.5,0.0,-5.0,0.0
1985,Lower Saxony,1st Quintile,218,5.009827293765038,2.722297475372074,7.297357112158002,0.0,0.0,0.128282304385979,0.0,0.3207057609649475,0.0,0.0,0.0
1985,Lower Saxony,2nd Quintile,171,6.554647770890009,4.287837164271194,8.821458377508824,0.0,0.0,5.834152775284188,0.0,14.585381938210471,0.0,0.0,0.0
1985,Lower Saxony,3rd Quintile,203,7.877122777101688,3.6031090424002157,12.15113651180316,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Lower Saxony,4th Quintile,192,7.9577328826604825,2.40500403244374,13.510461732877225,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Lower Saxony,5th Quintile,234,9.055293035497758,4.982143664636425,13.128442406359092,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,Bremen,1st Quintile,32,4.610030338088167,-9.069056076492815,18.289116752669152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,38,8.307057984629388,-1.1635544629948384,17.777670432253615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,Bremen,5th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,1st Quintile,563,12.337543973754615,7.879067595382453,16.796020352126778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,2nd Quintile,555,7.6800785507345894,5.392566125166043,9.967590976303136,0.0,0.0,2.1626709137918976,0.0,5.406677284479744,0.0,0.0,0.0
1985,North Rhine-Westphalia,3rd Quintile,474,10.624935482896529,6.834096929115985,14.415774036677073,0.0,0.0,6.015782538663021,0.0,15.039456346657552,0.0,0.0,0.0
1985,North Rhine-Westphalia,4th Quintile,565,9.21735720687926,6.58498995855364,11.84972445520488,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,5th Quintile,510,7.899549235610662,5.8924565882692885,9.906641882952036,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Hesse,1st Quintile,225,12.676130177562348,5.800107449394744,19.55215290572995,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Hesse,2nd Quintile,199,8.246600219010336,5.344288576202489,11.148911861818183,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,Hesse,3rd Quintile,192,7.193341898439276,4.9085300888648735,9.478153708013679,0.0,0.0,7.887285063358484,0.0,19.71821265839621,0.0,0.0,0.0
1985,Hesse,4th Quintile,225,7.261916315748038,3.158754435188616,11.36507819630746,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Hesse,5th Quintile,219,9.001173732504288,4.661175257486083,13.341172207522494,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",1st Quintile,147,5.543254641360169,2.088514255113817,8.997995027606521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,103,7.273353393299239,-0.7699563526034741,15.316663139201951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,167,5.1937098865266496,3.43223253071215,6.9551872423411485,0.0,0.0,5.450042101134467,0.0,13.625105252836168,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",4th Quintile,163,6.016195627974809,3.7340818371193603,8.298309418830257,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",5th Quintile,115,7.224811946875774,1.7579555276626078,12.69166836608894,0.0,0.0,4.193624233656663,0.0,10.484060584141655,0.0,0.0,0.0
1985,Baden-Wuerttemberg,1st Quintile,352,10.96118729742227,6.539370058247145,15.383004536597397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,2nd Quintile,386,4.488099282275861,3.3889521056742806,5.587246458877442,0.0,0.0,4.535497769044936,0.0,11.33874442261234,0.0,0.0,0.0
1985,Baden-Wuerttemberg,3rd Quintile,435,10.00750963977363,6.311962144266016,13.703057135281245,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Baden-Wuerttemberg,4th Quintile,406,8.845354230605398,6.0049927505756715,11.685715710635126,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Baden-Wuerttemberg,5th Quintile,350,5.5856034715968885,3.928110597738547,7.24309634545523,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Bavaria,1st Quintile,271,14.644228933880742,8.423770968319655,20.86468689944183,0.0,0.0,4.644746321472136,0.0,11.611865803680338,0.0,0.0,0.0
1985,Bavaria,2nd Quintile,368,6.063966147273191,3.9122934107860767,8.215638883760304,0.0,0.0,2.78315776539756,0.0,6.9578944134939,0.0,0.0,0.0
1985,Bavaria,3rd Quintile,351,7.891046889868922,5.31153361917195,10.470560160565894,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Bavaria,4th Quintile,366,7.595302955857211,4.557808136977682,10.63279777473674,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Bavaria,5th Quintile,404,7.281726745616854,4.788367908135445,9.775085583098264,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Berlin,1st Quintile,53,12.01958266900508,1.80982399068842,22.229341347321743,0.0,0.0,9.768710243790112,0.0,24.421775609475283,0.0,0.0,0.0
1985,Berlin,2nd Quintile,56,22.90638034084326,10.119950043691734,35.69281063799478,0.0,0.0,28.965201320151543,0.0,72.41300330037885,0.0,-18.025000000000006,0.0
1985,Berlin,3rd Quintile,54,7.164042024186405,3.5652730839808693,10.76281096439194,0.0,0.0,9.0,0.0,22.5,0.0,-0.07500000000001705,0.0
