year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,,,,,,,,,,,,
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,,,,,,,,,,,,
1984,Hamburg,5th Quintile,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,,,,,,,,,,,,
1984,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1984,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1984,Lower Saxony,4th Quintile,,,,,,,,,,,,
1984,Lower Saxony,5th Quintile,,,,,,,,,,,,
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1984,Hesse,1st Quintile,,,,,,,,,,,,
1984,Hesse,2nd Quintile,,,,,,,,,,,,
1984,Hesse,3rd Quintile,,,,,,,,,,,,
1984,Hesse,4th Quintile,,,,,,,,,,,,
1984,Hesse,5th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1984,Bavaria,1st Quintile,,,,,,,,,,,,
1984,Bavaria,2nd Quintile,,,,,,,,,,,,
1984,Bavaria,3rd Quintile,,,,,,,,,,,,
1984,Bavaria,4th Quintile,,,,,,,,,,,,
1984,Bavaria,5th Quintile,,,,,,,,,,,,
1984,Berlin,1st Quintile,,,,,,,,,,,,
1984,Berlin,2nd Quintile,,,,,,,,,,,,
1984,Berlin,3rd Quintile,,,,,,,,,,,,
1984,Berlin,4th Quintile,,,,,,,,,,,,
1984,Berlin,5th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,1st Quintile,62,12.028583136512271,-5.329600041575937,22.92384852007705,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Schleswig-Holstein,2nd Quintile,69,12.66904828726759,-4.190174759572088,22.270741041629787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Schleswig-Holstein,3rd Quintile,57,16.924668660988097,-3.1346573201409313,28.732869967686806,0.0,0.0,8.202159156556897,0.0,20.505397891392242,0.0,-4.050000000000011,0.0
1985,Schleswig-Holstein,4th Quintile,57,10.702494008913657,3.1270241659019433,17.225812517976365,0.0,0.0,9.116275524752506,0.0,22.790688811881267,0.0,-5.0,0.0
1985,Schleswig-Holstein,5th Quintile,76,8.406664419466894,4.471632773824247,12.168686462355746,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1985,Hamburg,1st Quintile,42,20.930491300320114,-9.327826502549023,40.46056029634139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,2nd Quintile,38,6.1028807936815115,0.7652512901521931,10.15943096089742,0.0,0.0,3.9143892367213113,0.0,9.785973091803278,0.0,0.0,0.0
1985,Hamburg,3rd Quintile,50,2.7442809065292937,0.5135524261216844,4.399681318508943,0.0,0.0,0.6877610078150704,0.0,1.719402519537676,0.0,0.0,0.0
1985,Hamburg,4th Quintile,51,8.663525757579622,2.280555598917063,13.24438166052106,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0
1985,Hamburg,5th Quintile,69,5.902195935709864,3.8060030714455264,7.897487564208435,0.0,0.0,9.0,0.0,22.5,0.0,-5.0,0.0
1985,Lower Saxony,1st Quintile,218,5.009827293765038,3.2639861853522714,6.695177057145463,0.0,0.0,0.128282304385979,0.0,0.3207057609649475,0.0,0.0,0.0
1985,Lower Saxony,2nd Quintile,171,6.554647770890009,4.54353427376444,8.909565835789662,0.0,0.0,5.834152775284188,0.0,14.585381938210471,0.0,0.0,0.0
1985,Lower Saxony,3rd Quintile,203,7.877122777101688,3.066797773923575,11.453969341614002,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Lower Saxony,4th Quintile,192,7.9577328826604825,2.4291397943624897,12.206032250605503,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Lower Saxony,5th Quintile,234,9.055293035497758,4.191738363815359,12.518673140813036,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,Bremen,1st Quintile,32,4.610030338088167,-6.083122087369214,9.220060676176335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,38,8.307057984629388,0.4974633404471298,15.05504770651012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,Bremen,5th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,1st Quintile,563,12.337543973754615,5.8829338739910995,17.236492005411808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,2nd Quintile,555,7.6800785507345894,4.625737592778016,10.329824835109356,0.0,0.0,2.1626709137918976,0.0,5.406677284479744,0.0,0.0,0.0
1985,North Rhine-Westphalia,3rd Quintile,474,10.624935482896529,4.171130851292837,15.137394363912044,0.0,0.0,6.015782538663021,0.0,15.039456346657552,0.0,0.0,0.0
1985,North Rhine-Westphalia,4th Quintile,565,9.21735720687926,5.763813218050371,12.158260931138805,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,5th Quintile,510,7.899549235610662,5.5347893662276135,9.807307334021088,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Hesse,1st Quintile,225,12.676130177562348,2.2127676948750796,20.417239762826227,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Hesse,2nd Quintile,199,8.246600219010336,4.713651375754974,11.417891542855168,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,Hesse,3rd Quintile,192,7.193341898439276,4.996678593947035,9.65672001285115,0.0,0.0,7.887285063358484,0.0,19.71821265839621,0.0,-1.0,0.0
1985,Hesse,4th Quintile,225,7.261916315748038,0.6403063523200867,10.630409312205193,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Hesse,5th Quintile,219,9.001173732504288,3.1825359323736535,12.602570735554686,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",1st Quintile,147,5.543254641360169,1.524819880376997,8.202119921122959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,103,7.273353393299239,-3.6063560551261062,13.263477415835634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,167,5.1937098865266496,3.4473799530431872,6.599246514541777,0.0,0.0,5.450042101134467,0.0,13.625105252836168,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",4th Quintile,163,6.016195627974809,3.1755175576860815,8.165165140903193,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",5th Quintile,115,7.224811946875774,0.9465042306140834,11.0123765361742,0.0,0.0,4.193624233656663,0.0,10.484060584141655,0.0,0.0,0.0
1985,Baden-Wuerttemberg,1st Quintile,352,10.96118729742227,3.0231339476361647,15.80961560951047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,2nd Quintile,386,4.488099282275861,3.3211271384138703,5.5630605683983045,0.0,0.0,4.535497769044936,0.0,11.33874442261234,0.0,0.0,0.0
1985,Baden-Wuerttemberg,3rd Quintile,435,10.00750963977363,5.179524943896462,13.672623088431063,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Baden-Wuerttemberg,4th Quintile,406,8.845354230605398,5.346421958020191,12.013839577384651,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Baden-Wuerttemberg,5th Quintile,350,5.5856034715968885,3.4607782574476866,7.353397456041234,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Bavaria,1st Quintile,271,14.644228933880742,7.7178423811670775,21.049048631395095,0.0,0.0,4.644746321472136,0.0,11.611865803680338,0.0,0.0,0.0
1985,Bavaria,2nd Quintile,368,6.063966147273191,3.958780571367848,7.903023634194597,0.0,0.0,2.78315776539756,0.0,6.9578944134939,0.0,0.0,0.0
1985,Bavaria,3rd Quintile,351,7.891046889868922,4.974605317265635,10.389599167035172,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Bavaria,4th Quintile,366,7.595302955857211,4.026235707828166,10.577647087245358,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Bavaria,5th Quintile,404,7.281726745616854,4.969879320296419,9.210522559242392,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Berlin,1st Quintile,53,12.01958266900508,-3.6826920731467716,21.325736418183755,0.0,0.0,9.768710243790112,0.0,24.421775609475283,0.0,0.0,0.0
1985,Berlin,2nd Quintile,56,22.90638034084326,6.989555704868536,35.59151745145959,0.0,0.0,28.965201320151543,0.0,72.41300330037885,0.0,-18.025000000000006,0.0
1985,Berlin,3rd Quintile,54,7.164042024186405,4.289711991919678,10.348673014281516,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,Berlin,4th Quintile,67,12.21314607391738,1.9375050850895583,19.46646855943786,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
