year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,,,,,,,,,,,,
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,,,,,,,,,,,,
1984,Hamburg,5th Quintile,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,,,,,,,,,,,,
1984,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1984,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1984,Lower Saxony,4th Quintile,,,,,,,,,,,,
1984,Lower Saxony,5th Quintile,,,,,,,,,,,,
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1984,Hesse,1st Quintile,,,,,,,,,,,,
1984,Hesse,2nd Quintile,,,,,,,,,,,,
1984,Hesse,3rd Quintile,,,,,,,,,,,,
1984,Hesse,4th Quintile,,,,,,,,,,,,
1984,Hesse,5th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1984,Bavaria,1st Quintile,,,,,,,,,,,,
1984,Bavaria,2nd Quintile,,,,,,,,,,,,
1984,Bavaria,3rd Quintile,,,,,,,,,,,,
1984,Bavaria,4th Quintile,,,,,,,,,,,,
1984,Bavaria,5th Quintile,,,,,,,,,,,,
1984,Berlin,1st Quintile,,,,,,,,,,,,
1984,Berlin,2nd Quintile,,,,,,,,,,,,
1984,Berlin,3rd Quintile,,,,,,,,,,,,
1984,Berlin,4th Quintile,,,,,,,,,,,,
1984,Berlin,5th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,1st Quintile,62,12.028583136512271,6.032455597142341,18.0247106758822,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Schleswig-Holstein,2nd Quintile,69,12.66904828726759,6.835883172137282,18.502213402397896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Schleswig-Holstein,3rd Quintile,57,16.924668660988097,9.603350543841795,24.245986778134398,0.0,0.0,8.122950101690824,0.0,20.30737525422706,0.0,-4.050000000000011,0.0
1985,Schleswig-Holstein,4th Quintile,57,10.702494008913659,7.178955749542521,14.226032268284797,0.0,0.0,9.11627552475249,0.0,22.790688811881225,0.0,-5.0,0.0
1985,Schleswig-Holstein,5th Quintile,76,8.406664419466894,6.635098730247389,10.1782301086864,0.0,0.0,9.955655854528668,0.0,24.889139636321673,0.0,-3.0,0.0
1985,Hamburg,1st Quintile,42,20.930491300320114,10.015877602336154,31.845104998304073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,2nd Quintile,38,6.1028807936815115,3.4067492557480232,8.799012331615,0.0,0.0,3.915058126236868,0.0,9.78764531559217,0.0,-3.0,0.0
1985,Hamburg,3rd Quintile,50,2.7442809065292932,1.506514606834321,3.982047206224266,0.0,0.0,0.10351003756312387,0.0,0.2587750939078097,0.0,0.0,0.0
1985,Hamburg,4th Quintile,51,8.663525757579622,4.836860808729599,12.490190706429646,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0
1985,Hamburg,5th Quintile,69,5.902195935709865,4.526433774844363,7.277958096575367,0.0,0.0,9.01298653464402,0.0,22.53246633661005,0.0,-5.0,0.0
1985,Lower Saxony,1st Quintile,218,5.009827293765038,3.9072390086297917,6.112415578900284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,2nd Quintile,171,6.554647770890009,5.463740045555745,7.645555496224272,0.0,0.0,5.72019886022466,0.0,14.30049715056165,0.0,0.0,0.0
1985,Lower Saxony,3rd Quintile,203,7.87712277710169,5.8179080404185886,9.93633751378479,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Lower Saxony,4th Quintile,192,7.957732882660479,5.283363269922738,10.63210249539822,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Lower Saxony,5th Quintile,234,9.055293035497758,7.09128094638632,11.019305124609197,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,Bremen,1st Quintile,32,4.610030338088168,-1.7616521417762732,10.981712817952609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,38,8.307057984629388,3.8666694285528385,12.747446540705937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,Bremen,5th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,1st Quintile,563,12.337543973754613,10.181162051559344,14.493925895949882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,2nd Quintile,555,7.68007855073459,6.573737214597431,8.78641988687175,0.0,0.0,2.170343148998107,0.0,5.425857872495268,0.0,0.0,0.0
1985,North Rhine-Westphalia,3rd Quintile,474,10.62493548289653,8.792207089306373,12.457663876486688,0.0,0.0,6.021272286133747,0.0,15.053180715334367,0.0,0.0,0.0
1985,North Rhine-Westphalia,4th Quintile,565,9.217357206879264,7.944179532093695,10.490534881664832,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,5th Quintile,510,7.899549235610661,6.929019095310267,8.870079375911056,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Hesse,1st Quintile,225,12.676130177562348,9.36130968752031,15.990950667604386,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Hesse,2nd Quintile,199,8.246600219010336,6.848440166343858,9.644760271676814,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,Hesse,3rd Quintile,192,7.193341898439276,6.092904358775944,8.293779438102607,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,Hesse,4th Quintile,225,7.261916315748035,5.283847654060758,9.239984977435313,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Hesse,5th Quintile,219,9.001173732504288,6.909242719160872,11.093104745847704,0.0,0.0,9.148271383009542,0.0,22.87067845752385,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",1st Quintile,147,5.543254641360169,3.8826122535653984,7.203897029154939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,103,7.273353393299239,3.420990134109115,11.125716652489363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,167,5.1937098865266496,4.346141366357186,6.041278406696113,0.0,0.0,5.450042101134467,0.0,13.625105252836168,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",4th Quintile,163,6.016195627974809,4.91831201516634,7.114079240783277,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",5th Quintile,115,7.224811946875772,4.603139160131628,9.846484733619917,0.0,0.0,4.178509426926382,0.0,10.446273567315956,0.0,0.0,0.0
1985,Baden-Wuerttemberg,1st Quintile,352,10.961187297422272,8.825310415009177,13.097064179835368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,2nd Quintile,386,4.488099282275862,3.9570143846178203,5.019184179933904,0.0,0.0,4.891996048611598,0.0,12.229990121528996,0.0,0.0,0.0
1985,Baden-Wuerttemberg,3rd Quintile,435,10.00750963977363,8.22126275558632,11.79375652396094,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Baden-Wuerttemberg,4th Quintile,406,8.845354230605396,7.472737332341052,10.217971128869742,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Baden-Wuerttemberg,5th Quintile,350,5.5856034715968885,4.784998125728331,6.386208817465446,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Bavaria,1st Quintile,271,14.644228933880745,11.642670614656211,17.64578725310528,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Bavaria,2nd Quintile,368,6.063966147273189,5.0244837322853275,7.10344856226105,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Bavaria,3rd Quintile,351,7.891046889868922,6.645073118933268,9.137020660804577,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Bavaria,4th Quintile,366,7.595302955857211,6.12790266029811,9.062703251416313,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Bavaria,5th Quintile,404,7.2817267456168535,6.076818288951425,8.486635202282283,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Berlin,1st Quintile,53,12.019582669005079,7.186011200456255,16.8531541375539,0.0,0.0,9.76871024379012,0.0,24.421775609475297,0.0,0.0,0.0
1985,Berlin,2nd Quintile,56,22.90638034084326,16.8450842642369,28.96767641744962,0.0,0.0,28.965201320151543,0.0,72.41300330037885,0.0,-4.125000000000028,0.0
1985,Berlin,3rd Quintile,54,7.164042024186404,5.459523854300468,8.86856019407234,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,Berlin,4th Quintile,67,12.21314607391738,7.731030611644439,16.695261536190323,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
