year,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,-6,,,,,,,,,,,,
1984,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1984,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1984,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
1984,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1984,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1984,Hamburg,-6,,,,,,,,,,,,
1984,Hamburg,1. Quintil,,,,,,,,,,,,
1984,Hamburg,2. Quintil,,,,,,,,,,,,
1984,Hamburg,3. Quintil,,,,,,,,,,,,
1984,Hamburg,4. Quintil,,,,,,,,,,,,
1984,Hamburg,5. Quintil,,,,,,,,,,,,
1984,Niedersachsen,-6,,,,,,,,,,,,
1984,Niedersachsen,1. Quintil,,,,,,,,,,,,
1984,Niedersachsen,2. Quintil,,,,,,,,,,,,
1984,Niedersachsen,3. Quintil,,,,,,,,,,,,
1984,Niedersachsen,4. Quintil,,,,,,,,,,,,
1984,Niedersachsen,5. Quintil,,,,,,,,,,,,
1984,Bremen,-6,,,,,,,,,,,,
1984,Bremen,1. Quintil,,,,,,,,,,,,
1984,Bremen,2. Quintil,,,,,,,,,,,,
1984,Bremen,3. Quintil,,,,,,,,,,,,
1984,Bremen,4. Quintil,,,,,,,,,,,,
1984,Bremen,5. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1984,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
1984,Hessen,-6,,,,,,,,,,,,
1984,Hessen,1. Quintil,,,,,,,,,,,,
1984,Hessen,2. Quintil,,,,,,,,,,,,
1984,Hessen,3. Quintil,,,,,,,,,,,,
1984,Hessen,4. Quintil,,,,,,,,,,,,
1984,Hessen,5. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1984,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
1984,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1984,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
1984,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
1984,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
1984,Bayern,-6,,,,,,,,,,,,
1984,Bayern,1. Quintil,,,,,,,,,,,,
1984,Bayern,2. Quintil,,,,,,,,,,,,
1984,Bayern,3. Quintil,,,,,,,,,,,,
1984,Bayern,4. Quintil,,,,,,,,,,,,
1984,Bayern,5. Quintil,,,,,,,,,,,,
1984,Berlin,-6,,,,,,,,,,,,
1984,Berlin,1. Quintil,,,,,,,,,,,,
1984,Berlin,2. Quintil,,,,,,,,,,,,
1984,Berlin,3. Quintil,,,,,,,,,,,,
1984,Berlin,4. Quintil,,,,,,,,,,,,
1984,Berlin,5. Quintil,,,,,,,,,,,,
1985,Schleswig-Holstein,-6,,,,,,,,,,,,
1985,Schleswig-Holstein,1. Quintil,11.71891242755539,8.312976121229976,15.124848733880803,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,165.0
1985,Schleswig-Holstein,2. Quintil,16.037647042649617,10.814599035148849,21.260695050150385,0.0,0.0,12.0,0.0,30.0,0.0,-5.0,0.0,87.0
1985,Schleswig-Holstein,3. Quintil,7.656113751691332,5.741996359465714,9.57023114391695,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,44.0
1985,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1985,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1985,Hamburg,-6,,,,,,,,,,,,
1985,Hamburg,1. Quintil,10.327888157086697,6.316754868940075,14.33902144523332,0.0,0.0,0.0742736656895129,0.0,0.18568416422378226,0.0,0.0,0.0,123.0
1985,Hamburg,2. Quintil,8.042009359156424,4.935540965486014,11.148477752826834,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0,67.0
1985,Hamburg,3. Quintil,,,,,,,,,,,,
1985,Hamburg,4. Quintil,,,,,,,,,,,,
1985,Hamburg,5. Quintil,,,,,,,,,,,,
1985,Niedersachsen,-6,,,,,,,,,,,,
1985,Niedersachsen,1. Quintil,6.6731037704569625,5.701559232199033,7.644648308714892,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,537.0
1985,Niedersachsen,2. Quintil,7.994816490332657,5.860867409427568,10.128765571237746,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,246.0
1985,Niedersachsen,3. Quintil,7.748391114278343,6.143075382709834,9.353706845846853,0.0,0.0,9.828384500264958,0.0,24.570961250662393,0.0,0.0,0.0,144.0
1985,Niedersachsen,4. Quintil,14.67190420863082,7.2111747311658725,22.13263368609577,0.0,0.0,9.0,0.0,22.5,0.0,-2.0,0.0,49.0
1985,Niedersachsen,5. Quintil,,,,,,,,,,,,
1985,Bremen,-6,,,,,,,,,,,,
1985,Bremen,1. Quintil,5.781663370742644,2.4782443515766954,9.085082389908592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0
1985,Bremen,2. Quintil,,,,,,,,,,,,
1985,Bremen,3. Quintil,,,,,,,,,,,,
1985,Bremen,4. Quintil,,,,,,,,,,,,
1985,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1985,Nordrhein-Westfalen,1. Quintil,10.54719223752145,9.452025941437128,11.642358533605773,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1447.0
1985,Nordrhein-Westfalen,2. Quintil,9.388945271369561,8.270758380505022,10.5071321622341,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,708.0
1985,Nordrhein-Westfalen,3. Quintil,8.9668925285927,7.603090506211397,10.330694550974002,0.0,0.0,9.62963658318638,0.0,24.07409145796595,0.0,0.0,0.0,289.0
1985,Nordrhein-Westfalen,4. Quintil,4.228094118287019,3.47843723495736,4.977751001616678,0.0,0.0,4.552783888423585,0.0,11.381959721058962,0.0,0.0,0.0,127.0
1985,Nordrhein-Westfalen,5. Quintil,5.5340351622811035,3.0909517129951887,7.977118611567018,0.0,0.0,4.413962462450684,0.0,11.03490615612671,0.0,0.0,0.0,40.0
1985,Hessen,-6,,,,,,,,,,,,
1985,Hessen,1. Quintil,9.710932474348509,8.29005048875949,11.131814459937527,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,554.0
1985,Hessen,2. Quintil,7.087913288499681,5.467343946278985,8.708482630720377,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,286.0
1985,Hessen,3. Quintil,11.496165608809106,8.221998847048821,14.77033237056939,0.0,0.0,10.49897475469002,0.0,26.247436886725048,0.0,-3.0,0.0,137.0
1985,Hessen,4. Quintil,6.164302655144058,4.50739151131894,7.821213798969176,0.0,0.0,9.967341184930545,0.0,24.91835296232636,0.0,-2.0,0.0,50.0
1985,Hessen,5. Quintil,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",1. Quintil,5.89791647601692,4.627300360403799,7.16853259163004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0
1985,"Rheinland-Pfalz,Saarland",2. Quintil,5.798977010983896,4.85363890620475,6.744315115763043,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,198.0
1985,"Rheinland-Pfalz,Saarland",3. Quintil,9.71123887243468,5.345834374177818,14.076643370691544,0.0,0.0,7.491409618327125,0.0,18.72852404581781,0.0,-0.025000000000005684,0.0,68.0
1985,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1985,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1985,Baden-Wuerttemberg,1. Quintil,8.679483925298376,7.694455949512624,9.664511901084127,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1050.0
1985,Baden-Wuerttemberg,2. Quintil,8.73876777127341,7.4040357838896735,10.073499758657148,0.0,0.0,5.283403305329262,0.0,13.208508263323155,0.0,0.0,0.0,513.0
1985,Baden-Wuerttemberg,3. Quintil,6.809977615634162,5.635560147467714,7.98439508380061,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,213.0
1985,Baden-Wuerttemberg,4. Quintil,3.6269695929698624,2.5122405872250475,4.741698598714677,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,78.0
1985,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
1985,Bayern,-6,,,,,,,,,,,,
1985,Bayern,1. Quintil,9.243112301863025,8.158715201938342,10.327509401787708,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,912.0
1985,Bayern,2. Quintil,7.187508024561409,5.968376425865218,8.4066396232576,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,455.0
1985,Bayern,3. Quintil,7.9649807978639275,6.221403233718483,9.708558362009372,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,252.0
1985,Bayern,4. Quintil,5.686483892858144,3.811344050419776,7.561623735296512,0.0,0.0,4.0,0.0,10.0,0.0,-2.0,0.0,67.0
1985,Bayern,5. Quintil,11.222642876542032,6.398970208217526,16.046315544866538,0.0,0.0,9.695386454725083,0.0,24.23846613681271,0.0,-9.0,0.0,33.0
1985,Berlin,-6,,,,,,,,,,,,
1985,Berlin,1. Quintil,14.243230377738499,11.461892050109558,17.02456870536744,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,153.0
1985,Berlin,2. Quintil,10.563098423305052,6.771975888313904,14.3542209582962,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,80.0
1985,Berlin,3. Quintil,10.113686068458778,6.0344392880425,14.192932848875056,0.0,0.0,3.6006688473368174,0.0,9.001672118342043,0.0,0.0,0.0,49.0
1985,Berlin,4. Quintil,,,,,,,,,,,,
1985,Berlin,5. Quintil,,,,,,,,,,,,
1986,Schleswig-Holstein,-6,,,,,,,,,,,,
1986,Schleswig-Holstein,1. Quintil,16.700201623951983,11.719237904330395,21.68116534357357,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,99.0
1986,Schleswig-Holstein,2. Quintil,14.824310400441359,9.84021033599214,19.808410464890578,0.0,1.247227247796809,13.66799342895544,0.0,34.169983572388595,1.0,-8.0,2.0,52.0
1986,Schleswig-Holstein,3. Quintil,5.948775025370263,3.9169509622387664,7.980599088501759,0.0,0.0,4.205453239888776,0.0,10.51363309972194,0.0,-3.0,0.0,35.0
1986,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1986,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1986,Hamburg,-6,,,,,,,,,,,,
1986,Hamburg,1. Quintil,16.80589173327653,11.218621059739364,22.393162406813694,0.0,4.535608942155877,20.0,0.0,50.0,5.0,0.0,10.0,52.0
1986,Hamburg,2. Quintil,6.86552275910878,4.907951797493009,8.82309372072455,0.0,0.0,10.68959508681324,0.0,26.723987717033097,0.0,-5.0,0.0,43.0
1986,Hamburg,3. Quintil,,,,,,,,,,,,
1986,Hamburg,4. Quintil,,,,,,,,,,,,
1986,Hamburg,5. Quintil,,,,,,,,,,,,
1986,Niedersachsen,-6,,,,,,,,,,,,
1986,Niedersachsen,1. Quintil,11.214882078085369,8.82996788465864,13.599796271512098,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,287.0
1986,Niedersachsen,2. Quintil,11.87497423164114,9.535774436342868,14.214174026939412,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,198.0
1986,Niedersachsen,3. Quintil,7.827934662316906,6.560190252973719,9.095679071660093,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,119.0
