year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,,,,,,,,,,,,
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,,,,,,,,,,,,
1984,Hamburg,5th Quintile,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,,,,,,,,,,,,
1984,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1984,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1984,Lower Saxony,4th Quintile,,,,,,,,,,,,
1984,Lower Saxony,5th Quintile,,,,,,,,,,,,
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1984,Hesse,1st Quintile,,,,,,,,,,,,
1984,Hesse,2nd Quintile,,,,,,,,,,,,
1984,Hesse,3rd Quintile,,,,,,,,,,,,
1984,Hesse,4th Quintile,,,,,,,,,,,,
1984,Hesse,5th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1984,Bavaria,1st Quintile,,,,,,,,,,,,
1984,Bavaria,2nd Quintile,,,,,,,,,,,,
1984,Bavaria,3rd Quintile,,,,,,,,,,,,
1984,Bavaria,4th Quintile,,,,,,,,,,,,
1984,Bavaria,5th Quintile,,,,,,,,,,,,
1984,Berlin,1st Quintile,,,,,,,,,,,,
1984,Berlin,2nd Quintile,,,,,,,,,,,,
1984,Berlin,3rd Quintile,,,,,,,,,,,,
1984,Berlin,4th Quintile,,,,,,,,,,,,
1984,Berlin,5th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,1st Quintile,182,14.115251195901076,10.340254252277061,17.89024813952509,0.0,0.0,4.624042558753516,0.0,11.56010639688379,0.0,0.0,0.0
1985,Schleswig-Holstein,2nd Quintile,76,10.614258260896833,7.745960835984384,13.482555685809281,0.0,0.0,11.216063995717704,0.0,28.04015998929426,0.0,-5.0,0.0
1985,Schleswig-Holstein,3rd Quintile,43,9.069927693440903,6.701988335921974,11.43786705095983,0.0,0.0,10.0,0.0,25.0,0.0,-6.0,0.0
1985,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1985,Hamburg,1st Quintile,127,9.99266486806098,6.134092208243539,13.851237527878423,0.0,0.0,1.9569983439942151,0.0,4.892495859985538,0.0,0.0,0.0
1985,Hamburg,2nd Quintile,60,8.361313248937359,4.964191615068559,11.758434882806158,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0
1985,Hamburg,3rd Quintile,35,7.56990456741958,5.726315070676047,9.413494064163112,0.0,5.0,13.305282385931296,0.0,33.263205964828245,5.0,-2.0,10.0
1985,Hamburg,4th Quintile,,,,,,,,,,,,
1985,Hamburg,5th Quintile,,,,,,,,,,,,
1985,Lower Saxony,1st Quintile,563,6.582570593116482,5.653505139073154,7.51163604715981,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1985,Lower Saxony,2nd Quintile,261,7.6401993275931055,5.602338378385298,9.678060276800913,0.0,0.0,4.560808268419446,0.0,11.402020671048616,0.0,0.0,0.0
1985,Lower Saxony,3rd Quintile,119,10.15644140393137,8.12073650320521,12.192146304657529,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1985,Lower Saxony,4th Quintile,37,13.807746191884716,4.322669346509876,23.292823037259556,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0
1985,Lower Saxony,5th Quintile,,,,,,,,,,,,
1985,Bremen,1st Quintile,80,6.108310082175179,2.828611509134668,9.388008655215689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,,,,,,,,,,,,
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,1st Quintile,1550,10.31802241878115,9.287457894962973,11.348586942599326,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,North Rhine-Westphalia,2nd Quintile,649,9.585673588914576,8.386478318395664,10.784868859433487,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,3rd Quintile,276,8.491710914715389,7.1144302962488215,9.868991533181957,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,4th Quintile,98,4.823249765117357,3.8854249226549973,5.761074607579716,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,5th Quintile,38,5.54899460262162,2.9739209276910015,8.124068277552238,0.0,0.0,3.855398939762903,0.0,9.638497349407258,0.0,0.0,0.0
1985,Hesse,1st Quintile,598,9.664126630279855,8.332391825510724,10.995861435048985,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,Hesse,2nd Quintile,262,9.74240515800705,7.358729938226375,12.126080377787726,0.0,0.0,8.369586152134184,0.0,20.92396538033546,0.0,0.0,0.0
1985,Hesse,3rd Quintile,136,6.507440545024359,5.072458794201804,7.942422295846914,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,Hesse,4th Quintile,33,6.687443327918224,4.294893220444152,9.079993435392296,0.0,0.0,9.186930113637931,0.0,22.967325284094827,0.0,0.0,0.0
1985,Hesse,5th Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",1st Quintile,397,5.940171624449201,4.725429046389329,7.154914202509073,0.0,0.0,0.9660365255084142,0.0,2.4150913137710353,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,185,7.893699860477999,6.016794460340311,9.770605260615687,0.0,0.0,5.381405391548011,0.0,13.453513478870027,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,68,3.794528795201054,2.874515473468131,4.714542116933977,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1985,Baden-Wuerttemberg,1st Quintile,1120,8.873804740301876,7.879706610794617,9.867902869809136,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Baden-Wuerttemberg,2nd Quintile,474,8.407866854635238,7.185484376391947,9.630249332878527,0.0,0.0,5.952477947534942,0.0,14.881194868837355,0.0,0.0,0.0
1985,Baden-Wuerttemberg,3rd Quintile,192,6.376232225602695,5.254166799373586,7.498297651831804,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Baden-Wuerttemberg,4th Quintile,71,3.3406864691157176,2.198534716558703,4.482838221672733,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1985,Bavaria,1st Quintile,952,9.222265262100066,8.175369888096007,10.269160636104125,0.0,0.0,5.279089925478708,0.0,13.19772481369677,0.0,0.0,0.0
1985,Bavaria,2nd Quintile,460,6.933179834770477,5.733723444613041,8.132636224927912,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Bavaria,3rd Quintile,209,8.299972791540585,6.241120967960924,10.358824615120245,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Bavaria,4th Quintile,66,5.217957957198382,3.508369080102221,6.927546834294543,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0
1985,Bavaria,5th Quintile,32,13.545024908839313,8.374346624397889,18.71570319328074,0.0,0.0,11.334145976416792,0.0,28.33536494104198,0.0,-9.0,0.0
1985,Berlin,1st Quintile,157,13.950674524298696,11.222551540463115,16.678797508134277,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1985,Berlin,2nd Quintile,83,12.351451698586555,8.46519997147114,16.23770342570197,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1985,Berlin,3rd Quintile,48,7.468617646865575,4.028494474920193,10.908740818810958,0.0,0.0,3.042634902000408,0.0,7.6065872550010205,0.0,0.0,0.0
1985,Berlin,4th Quintile,,,,,,,,,,,,
1985,Berlin,5th Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,1st Quintile,102,16.590824119565692,11.708397680785275,21.47325055834611,0.0,0.0,10.341409984231342,0.0,25.853524960578355,0.0,-3.0,0.0
1986,Schleswig-Holstein,2nd Quintile,53,13.948111071958321,9.168981907164401,18.72724023675224,0.0,1.66497906631028,10.0,0.0,25.0,2.0,-1.0250000000000057,4.0
1986,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1986,Hamburg,1st Quintile,52,15.483889722592211,10.072436307120878,20.895343138063545,0.0,3.0,18.018868951825546,0.0,45.04717237956386,3.0,-4.0,6.0
1986,Hamburg,2nd Quintile,46,7.259490537126757,5.390244491563934,9.12873658268958,0.0,2.547854740185961,12.0,0.0,30.0,3.0,-1.0,6.0
1986,Hamburg,3rd Quintile,,,,,,,,,,,,
1986,Hamburg,4th Quintile,,,,,,,,,,,,
1986,Hamburg,5th Quintile,,,,,,,,,,,,
