year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,,,,,,,,,,,,
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,,,,,,,,,,,,
1984,Hamburg,5th Quintile,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,,,,,,,,,,,,
1984,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1984,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1984,Lower Saxony,4th Quintile,,,,,,,,,,,,
1984,Lower Saxony,5th Quintile,,,,,,,,,,,,
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1984,Hesse,1st Quintile,,,,,,,,,,,,
1984,Hesse,2nd Quintile,,,,,,,,,,,,
1984,Hesse,3rd Quintile,,,,,,,,,,,,
1984,Hesse,4th Quintile,,,,,,,,,,,,
1984,Hesse,5th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1984,Bavaria,1st Quintile,,,,,,,,,,,,
1984,Bavaria,2nd Quintile,,,,,,,,,,,,
1984,Bavaria,3rd Quintile,,,,,,,,,,,,
1984,Bavaria,4th Quintile,,,,,,,,,,,,
1984,Bavaria,5th Quintile,,,,,,,,,,,,
1984,Berlin,1st Quintile,,,,,,,,,,,,
1984,Berlin,2nd Quintile,,,,,,,,,,,,
1984,Berlin,3rd Quintile,,,,,,,,,,,,
1984,Berlin,4th Quintile,,,,,,,,,,,,
1984,Berlin,5th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,1st Quintile,65,11.25734,-0.68150,23.19619,0.00000,0.00000,1.21443,0.00000,3.03608,0.00000,0.00000,0.00000
1985,Schleswig-Holstein,2nd Quintile,67,13.94543,0.93331,26.95756,0.00000,0.00000,0.10911,0.00000,0.27278,0.00000,0.00000,0.00000
1985,Schleswig-Holstein,3rd Quintile,56,16.84515,1.21166,32.47863,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,4.00000
1985,Schleswig-Holstein,4th Quintile,66,9.50643,3.22808,15.78477,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,0.00000,5.00000
1985,Schleswig-Holstein,5th Quintile,67,9.06416,4.87274,13.25558,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,3.00000
1985,Hamburg,1st Quintile,44,20.79665,-1.76526,43.35855,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Hamburg,2nd Quintile,,,,,,,,,,,,
1985,Hamburg,3rd Quintile,53,3.91252,0.43695,7.38809,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
1985,Hamburg,4th Quintile,55,8.48211,0.97197,15.99225,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,3.00000
1985,Hamburg,5th Quintile,69,4.90770,2.58990,7.22550,0.00000,0.00000,6.16798,0.00000,15.41995,0.00000,0.00000,3.00000
1985,Lower Saxony,1st Quintile,216,4.67478,2.41250,6.93705,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Lower Saxony,2nd Quintile,170,6.32283,4.13353,8.51212,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1985,Lower Saxony,3rd Quintile,213,8.47782,4.30209,12.65355,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Lower Saxony,4th Quintile,188,8.10171,2.43845,13.76498,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
1985,Lower Saxony,5th Quintile,231,8.76072,4.69268,12.82876,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,0.00000,0.00000
1985,Bremen,1st Quintile,,,,,,,,,,,,
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,,,,,,,,,,,,
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,Bremen,5th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,1st Quintile,572,12.20911,7.81643,16.60179,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,North Rhine-Westphalia,2nd Quintile,550,10.81076,7.26101,14.36051,0.00000,0.00000,4.00000,0.00000,10.00000,0.00000,0.00000,0.00000
1985,North Rhine-Westphalia,3rd Quintile,472,7.75610,5.43407,10.07814,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,0.00000
1985,North Rhine-Westphalia,4th Quintile,565,8.43633,5.94165,10.93102,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1985,North Rhine-Westphalia,5th Quintile,508,8.25049,6.11248,10.38851,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1985,Hesse,1st Quintile,229,12.71637,5.92801,19.50473,0.00000,0.00000,5.70166,0.00000,14.25414,0.00000,0.00000,0.00000
1985,Hesse,2nd Quintile,193,8.77148,5.73639,11.80658,0.00000,0.00000,9.30624,0.00000,23.26561,0.00000,0.00000,0.00000
1985,Hesse,3rd Quintile,187,6.51582,4.27054,8.76111,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,0.00000
1985,Hesse,4th Quintile,230,5.20075,3.69880,6.70270,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Hesse,5th Quintile,221,10.76402,5.22011,16.30792,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",1st Quintile,144,5.62835,2.08784,9.16885,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,111,6.96023,-0.47725,14.39771,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,170,4.85139,3.20727,6.49550,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",4th Quintile,153,8.08788,3.37185,12.80391,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",5th Quintile,117,5.31917,3.32336,7.31499,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Baden-Wuerttemberg,1st Quintile,357,10.75311,6.39670,15.10952,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Baden-Wuerttemberg,2nd Quintile,376,4.80709,3.67257,5.94160,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Baden-Wuerttemberg,3rd Quintile,448,8.64525,5.49112,11.79938,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Baden-Wuerttemberg,4th Quintile,404,10.17340,6.76987,13.57693,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1985,Baden-Wuerttemberg,5th Quintile,344,5.28735,3.68265,6.89205,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Bavaria,1st Quintile,270,14.81563,8.53146,21.09981,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Bavaria,2nd Quintile,377,6.26805,4.15170,8.38441,0.00000,0.00000,4.00000,0.00000,10.00000,0.00000,0.00000,0.00000
1985,Bavaria,3rd Quintile,339,8.04075,5.31569,10.76582,0.00000,0.00000,6.71991,0.00000,16.79978,0.00000,0.00000,0.00000
1985,Bavaria,4th Quintile,354,6.29628,3.34304,9.24952,0.00000,0.00000,4.00000,0.00000,10.00000,0.00000,0.00000,0.00000
1985,Bavaria,5th Quintile,420,8.07622,5.56798,10.58445,0.00000,0.00000,5.22975,0.00000,13.07438,0.00000,0.00000,0.00000
1985,Berlin,1st Quintile,50,14.04179,3.39216,24.69142,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,10.00000
1985,Berlin,2nd Quintile,55,17.35980,6.37354,28.34607,0.00000,0.00000,19.85309,0.00000,49.63272,0.00000,0.00000,4.00000
1985,Berlin,3rd Quintile,61,10.49093,2.93899,18.04288,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,0.00000,0.00000
1985,Berlin,4th Quintile,63,12.71509,2.88467,22.54551,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,5.00000
1985,Berlin,5th Quintile,88,7.79968,2.70165,12.89771,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
1986,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,2nd Quintile,48,23.89293,3.54057,44.24528,0.00000,0.00000,6.59318,0.00000,16.48296,0.00000,0.00000,3.05000
1986,Schleswig-Holstein,3rd Quintile,36,10.13514,6.26958,14.00070,0.00000,5.67454,20.31927,0.00000,50.00000,6.00000,0.00000,14.00000
1986,Schleswig-Holstein,4th Quintile,46,15.13060,3.45390,26.80731,0.00000,1.38581,10.00000,0.00000,25.00000,1.00000,0.00000,6.00000
