year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1984,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,kein Migrationshintergrund,maennlich,3498,10.110948514031806,9.522436496735068,10.699460531328544,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,kein Migrationshintergrund,weiblich,3610,7.052493696634079,6.590394616410437,7.514592776857722,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,direkter Migrationshintergrund,maennlich,1474,10.408841471356348,9.616861423001511,11.200821519711186,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1985,direkter Migrationshintergrund,weiblich,1203,9.888112683926199,8.94146879755224,10.834756570300158,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,indirekter Migrationshintergrund,maennlich,49,5.738029814955618,3.8403936198235837,7.635666010087652,0.0,0.0,6.110508722267475,0.0,15.276271805668689,0.0,-7.0,0.0
1985,indirekter Migrationshintergrund,weiblich,53,3.9295208444464977,2.855349193254212,5.003692495638783,0.0,0.0,0.8542247631939462,0.0,2.1355619079848656,0.0,0.0,0.0
1986,kein Migrationshintergrund,maennlich,2664,9.617969995881165,9.124939203375146,10.111000788387184,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,kein Migrationshintergrund,weiblich,1881,9.426716704753124,8.857071570125285,9.996361839380963,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,direkter Migrationshintergrund,maennlich,1247,14.657813552794718,13.696540116270112,15.619086989319323,0.0,1.0,14.0,0.0,35.0,1.0,-1.0,2.0
1986,direkter Migrationshintergrund,weiblich,693,12.666900017529974,11.63872690262732,13.695073132432627,0.0,0.0,14.0,0.0,35.0,0.0,-2.0250000000000057,0.0
1986,indirekter Migrationshintergrund,maennlich,48,11.030967741935482,8.67246114299006,13.389474340880904,0.0,0.0,22.291181481533684,0.0,55.72795370383421,0.0,-14.0,0.0
1986,indirekter Migrationshintergrund,weiblich,38,3.8935663644299776,2.5319965484121925,5.255136180447763,0.0,0.0,5.0,0.0,12.5,0.0,-4.025000000000006,0.0
1987,kein Migrationshintergrund,maennlich,2549,10.073251242654118,9.588157858524568,10.558344626783668,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1987,kein Migrationshintergrund,weiblich,1745,11.109103118009294,10.479188496931677,11.739017739086911,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0
1987,direkter Migrationshintergrund,maennlich,1177,13.962309955619931,13.081911691399789,14.842708219840073,0.0,2.0,15.0,0.0,37.5,2.0,-1.0,4.0
1987,direkter Migrationshintergrund,weiblich,646,15.451716659401225,14.05716057793042,16.84627274087203,0.0,2.010541320277783,14.0,0.0,35.0,2.0,0.0,4.0
1987,indirekter Migrationshintergrund,maennlich,50,10.636492841449392,9.214707704047228,12.058277978851557,0.0,8.944591173131615,14.67237795101454,0.0,36.68094487753635,10.0,7.949999999999989,20.0
1987,indirekter Migrationshintergrund,weiblich,41,12.883251428478848,10.291978594436538,15.47452426252116,0.0,0.6515125030716198,28.969673909579736,0.0,72.42418477394934,0.0,-30.0,0.0
1988,kein Migrationshintergrund,maennlich,2432,10.3219972789196,9.803542459702378,10.840452098136822,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,kein Migrationshintergrund,weiblich,1681,10.023182892390937,9.477614424854906,10.568751359926967,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1988,direkter Migrationshintergrund,maennlich,1117,12.131307867101844,11.43931864178228,12.823297092421408,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0
1988,direkter Migrationshintergrund,weiblich,604,14.266619899680963,13.008462180040828,15.524777619321098,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0
1988,indirekter Migrationshintergrund,maennlich,51,8.67650514212993,6.576887529567464,10.776122754692395,0.0,3.0,9.573967984664367,0.0,23.934919961660917,3.0,-1.0,6.0
1988,indirekter Migrationshintergrund,weiblich,47,6.36801846271811,4.125661005325973,8.610375920110247,0.0,0.0,6.483067121741812,0.0,16.207667804354532,0.0,-5.0,0.0
1989,kein Migrationshintergrund,maennlich,2404,9.957132152175985,9.4901170865415,10.42414721781047,0.0,0.0,10.0,0.0,25.0,0.0,-1.0250000000000057,0.0
1989,kein Migrationshintergrund,weiblich,1698,10.275607104081486,9.687577839360635,10.863636368802336,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
1989,direkter Migrationshintergrund,maennlich,1072,14.964669792616082,14.006821764441383,15.92251782079078,0.0,4.0,15.0,0.0,37.5,4.0,2.0,6.0249999999999995
1989,direkter Migrationshintergrund,weiblich,605,13.3317594986544,12.372100971995199,14.2914180253136,0.0,4.1230547479455275,15.0,0.0,37.5,4.0,1.0,8.0
1989,indirekter Migrationshintergrund,maennlich,64,5.921381339057035,4.925207270835651,6.917555407278419,0.0,2.863873936337855,11.633248093889993,0.0,29.083120234724984,3.0,0.0,6.0
1989,indirekter Migrationshintergrund,weiblich,60,6.011450899685643,4.765919844792945,7.256981954578341,0.0,0.0,8.874118693231118,0.0,22.185296733077795,0.0,-7.0,0.0
1990,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1990,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1990,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1990,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1991,kein Migrationshintergrund,maennlich,2313,10.29099996338241,9.781103214240849,10.80089671252397,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
1991,kein Migrationshintergrund,weiblich,1714,11.430144823182253,10.769102870158749,12.091186776205758,0.0,3.0,11.0,0.0,27.5,3.0,3.0,4.0
1991,direkter Migrationshintergrund,maennlich,1023,14.5423274113049,13.592757838693222,15.491896983916577,0.0,4.0,15.66154146993784,0.0,39.1538536748446,4.0,1.0,8.0
1991,direkter Migrationshintergrund,weiblich,610,14.762938130389136,13.38577982297746,16.140096437800814,0.0,4.0,15.0,0.0,37.5,4.0,3.0,8.0
1991,indirekter Migrationshintergrund,maennlich,97,7.435306609837852,6.137296178870865,8.73331704080484,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
1991,indirekter Migrationshintergrund,weiblich,93,6.474402979228233,5.38105299262001,7.567752965836457,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0
1992,kein Migrationshintergrund,maennlich,3711,9.702497956831138,9.27075772318803,10.134238190474246,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,kein Migrationshintergrund,weiblich,2996,10.406884028443267,10.002593816836395,10.81117424005014,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0
1992,direkter Migrationshintergrund,maennlich,1012,13.538840781923355,12.632814162791252,14.444867401055458,0.0,3.0,15.0,0.0,37.5,3.0,1.0,5.0
1992,direkter Migrationshintergrund,weiblich,605,12.985874803635841,11.971181421728835,14.000568185542848,0.0,3.6398328855968662,14.0,0.0,35.0,3.0,1.0,5.0
1992,indirekter Migrationshintergrund,maennlich,114,9.781473856999199,8.62774508379618,10.935202630202218,0.0,7.0,14.0,0.0,35.0,7.0,4.0,14.0
1992,indirekter Migrationshintergrund,weiblich,99,9.856334303397174,7.6321567202018485,12.0805118865925,0.0,1.0,10.0,0.0,25.0,1.0,-3.0,2.0
1993,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1993,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1993,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1993,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1994,kein Migrationshintergrund,maennlich,3468,9.438691390448149,9.011541682384413,9.865841098511885,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1994,kein Migrationshintergrund,weiblich,2745,11.593946330233402,11.050417157026008,12.137475503440797,0.0,3.0,13.0,0.0,32.5,3.0,3.0,4.0
