year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,3598,9.90763,8.64422,11.06256,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1985,No migration background,female,3677,6.98457,6.11917,8.05360,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
1985,Direct migration background,male,1503,10.22872,7.77005,12.01019,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,0.00000,0.00000
1985,Direct migration background,female,1222,9.76905,6.79887,12.24947,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Indirect migration background,male,60,5.71432,0.87695,8.88118,0.00000,0.00000,6.50616,0.00000,16.26541,0.00000,-5.00000,0.00000
1985,Indirect migration background,female,68,3.59109,0.58823,5.81894,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,No migration background,male,2686,9.58112,8.50312,10.56718,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1986,No migration background,female,1904,9.38362,8.19946,10.76266,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1986,Direct migration background,male,1263,14.56978,11.48720,17.35498,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-3.00000,0.00000
1986,Direct migration background,female,701,12.59235,10.32019,14.82266,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-2.00000,0.00000
1986,Indirect migration background,male,50,10.83707,4.18849,17.30542,0.00000,0.00000,21.00000,0.00000,52.50000,0.00000,-10.00000,0.00000
1986,Indirect migration background,female,41,3.82889,1.07712,6.14825,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,-2.00000,0.00000
1987,No migration background,male,2574,10.04079,8.82982,10.97998,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1987,No migration background,female,1761,11.05608,9.44260,12.53317,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,1.00000,3.00000
1987,Direct migration background,male,1184,13.94048,11.38602,16.53089,0.00000,2.00000,15.00000,0.00000,37.50000,2.00000,-1.00000,4.00000
1987,Direct migration background,female,651,15.41527,10.83315,19.15395,0.00000,2.00000,14.39795,0.00000,35.99488,2.00000,0.00000,4.00000
1987,Indirect migration background,male,53,10.53434,6.53573,15.04799,0.00000,8.47359,14.60066,0.00000,36.50164,10.00000,6.00000,19.00000
1987,Indirect migration background,female,41,12.88325,4.13116,19.67191,0.00000,0.00000,28.96967,0.00000,72.42418,0.00000,-30.00000,0.00000
1988,No migration background,male,2454,10.24666,9.13025,11.41286,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1988,No migration background,female,1697,9.94629,8.62174,10.91685,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1988,Direct migration background,male,1121,12.11888,10.59307,13.73744,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,2.00000,6.00000
1988,Direct migration background,female,608,14.24508,10.44935,17.87338,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-5.00000,0.00000
1988,Indirect migration background,male,60,7.91103,2.43895,12.43319,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,-7.00000,0.00000
1988,Indirect migration background,female,52,6.27297,0.81937,10.89665,0.00000,0.00000,6.82831,0.00000,17.07076,0.00000,-5.00000,0.00000
1989,No migration background,male,2413,9.92567,8.88373,11.00594,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.00000,0.00000
1989,No migration background,female,1707,10.22944,9.03525,11.40235,0.00000,1.84506,10.00000,0.00000,25.00000,2.00000,2.00000,4.00000
1989,Direct migration background,male,1074,14.94568,12.36980,17.46805,0.00000,4.00000,15.00000,0.00000,37.50000,4.00000,1.00000,6.00000
1989,Direct migration background,female,608,13.25504,10.96487,15.51634,0.00000,4.00000,15.00000,0.00000,37.50000,4.00000,1.00000,8.00000
1989,Indirect migration background,male,67,6.16366,3.86428,8.17028,0.00000,2.52821,11.95958,0.00000,29.89895,3.00000,0.00000,6.00000
1989,Indirect migration background,female,62,5.94883,1.64200,10.01036,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,-5.00000,0.00000
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,2327,10.24737,9.26024,11.27228,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,3.02500
1991,No migration background,female,1724,11.38237,9.75679,12.69117,0.00000,3.00000,11.00000,0.00000,27.50000,3.00000,3.00000,4.00000
1991,Direct migration background,male,1027,14.43341,11.18875,16.59361,0.00000,3.28334,15.00000,0.00000,37.50000,3.00000,0.00000,5.02500
1991,Direct migration background,female,610,14.76294,10.60692,18.37044,0.00000,4.00000,15.00000,0.00000,37.50000,4.00000,3.00000,7.00000
1991,Indirect migration background,male,104,7.49652,3.77263,10.29161,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-4.00000,0.00000
1991,Indirect migration background,female,95,6.10671,3.81230,8.62690,0.00000,0.00000,11.88838,0.00000,29.72095,0.00000,-2.07500,0.00000
1992,No migration background,male,3732,9.67446,8.49283,10.70010,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1992,No migration background,female,3009,10.39312,9.28257,11.38002,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,1.00000,4.00000
1992,Direct migration background,male,1017,13.43586,10.14607,15.75807,0.00000,3.00000,15.00000,0.00000,37.50000,3.00000,1.00000,6.00000
1992,Direct migration background,female,606,12.97882,10.15801,15.71889,0.00000,4.00000,14.00000,0.00000,35.00000,4.00000,3.00000,7.00000
1992,Indirect migration background,male,124,9.54107,6.54948,12.01452,0.00000,7.00000,14.00000,0.00000,35.00000,7.00000,4.00000,14.00000
1992,Indirect migration background,female,105,9.30021,4.26360,14.29169,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,-1.00000,2.00000
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,3480,9.42323,8.51114,10.39626,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-0.02500,0.00000
1994,No migration background,female,2758,11.56632,10.06967,13.00292,0.00000,3.00000,13.00000,0.00000,32.50000,3.00000,3.00000,4.00000
1994,Direct migration background,male,878,13.86194,11.23836,15.85207,0.00000,2.00000,15.00000,0.00000,37.50000,2.00000,0.00000,4.00000
1994,Direct migration background,female,544,14.84870,10.83112,18.46924,0.00000,3.00000,15.00000,0.00000,37.50000,3.00000,0.00000,5.00000
1994,Indirect migration background,male,162,7.21495,3.66481,9.32141,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-5.00000,0.00000
1994,Indirect migration background,female,132,11.55360,5.96579,15.71045,0.00000,3.00000,20.00000,0.00000,50.00000,3.00000,-4.00000,6.00000
1995,No migration background,male,3479,9.90817,8.86216,10.81082,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
1995,No migration background,female,2761,11.27799,10.14120,12.43822,0.00000,3.00000,12.00000,0.00000,30.00000,3.00000,2.00000,4.00000
1995,Direct migration background,male,962,12.50392,10.42265,14.71748,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,1.97500,6.00000
1995,Direct migration background,female,621,12.08448,7.54168,15.55547,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,0.00000,4.00000
1995,Indirect migration background,male,168,7.44050,3.54451,10.26460,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-3.00000,0.00000
1995,Indirect migration background,female,146,10.66897,5.90811,15.00913,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-5.00000,0.00000
1996,No migration background,male,3443,10.02254,9.04073,10.93659,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1996,No migration background,female,2771,10.37044,9.10326,11.41182,0.00000,3.00000,12.00000,0.00000,30.00000,3.00000,2.00000,4.00000
1996,Direct migration background,male,910,12.11464,9.67597,14.05400,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,-0.02500,4.00000
1996,Direct migration background,female,586,14.55306,10.46464,18.36200,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,1.00000,6.00000
1996,Indirect migration background,male,180,9.72596,4.84461,12.69188,0.00000,4.00000,13.63292,0.00000,34.08230,4.00000,-2.00000,8.00000
1996,Indirect migration background,female,158,9.13995,5.38388,12.07227,0.00000,3.00000,8.78874,0.00000,21.97184,3.00000,2.00000,5.00000
