year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,2228,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,No migration background,female,2565,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Direct migration background,male,882,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Direct migration background,female,848,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Indirect migration background,male,39,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Indirect migration background,female,52,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,No migration background,male,2687,9.58341,8.57226,10.59456,0.00000,0.00000,10.00000,0,25.00000,,,
1986,No migration background,female,1904,9.39310,8.22609,10.56010,0.00000,0.00000,10.00000,0,25.00000,,,
1986,Direct migration background,male,1263,14.56812,12.60095,16.53529,0.00000,0.00000,14.00000,0,35.00000,,,
1986,Direct migration background,female,701,12.59158,10.48396,14.69920,0.00000,0.00000,14.00000,0,35.00000,,,
1986,Indirect migration background,male,49,10.87620,5.94729,15.80511,0.00000,0.00000,21.06417,0,52.66043,,,
1986,Indirect migration background,female,41,3.82887,1.05930,6.59844,0.00000,0.00000,5.00000,0,12.50000,,,
1987,No migration background,male,2575,10.03943,9.04556,11.03331,0.00000,0.00000,10.00000,0,25.00000,,,
1987,No migration background,female,1761,11.06379,9.77073,12.35686,0.00000,2.00000,12.00000,0,30.00000,,,
1987,Direct migration background,male,1184,13.94443,12.13327,15.75560,0.00000,2.00000,15.00000,0,37.50000,,,
1987,Direct migration background,female,651,15.41192,12.54579,18.27805,0.00000,2.07025,14.14627,0,35.36567,,,
1987,Indirect migration background,male,52,10.48097,7.54264,13.41930,0.00000,8.39869,14.51650,0,36.29125,,,
1987,Indirect migration background,female,41,12.90466,7.37714,18.43217,0.00000,0.00000,30.00000,0,75.00000,,,
1988,No migration background,male,2455,10.25312,9.19145,11.31479,0.00000,0.00000,10.00000,0,25.00000,,,
1988,No migration background,female,1697,9.95042,8.83426,11.06658,0.00000,1.00000,10.00000,0,25.00000,,,
1988,Direct migration background,male,1121,12.12688,10.70003,13.55373,0.00000,3.00000,14.00000,0,35.00000,,,
1988,Direct migration background,female,608,14.24621,11.65683,16.83559,0.00000,0.00000,14.00000,0,35.00000,,,
1988,Indirect migration background,male,59,7.84176,3.88096,11.80256,0.00000,0.00000,7.96716,0,19.91790,,,
1988,Indirect migration background,female,52,6.27404,1.86440,10.68369,0.00000,0.00000,7.00000,0,17.50000,,,
1989,No migration background,male,2413,9.92796,8.96686,10.88906,0.00000,0.00000,10.00000,0,25.00000,,,
1989,No migration background,female,1707,10.23037,9.02269,11.43805,0.00000,1.90726,10.00000,0,25.00000,,,
1989,Direct migration background,male,1074,14.94911,12.97489,16.92333,0.00000,4.00000,15.00000,0,37.50000,,,
1989,Direct migration background,female,608,13.25527,11.28385,15.22669,0.00000,4.00000,15.00000,0,37.50000,,,
1989,Indirect migration background,male,67,6.16217,4.02042,8.30393,0.00000,2.83246,11.95912,0,29.89780,,,
1989,Indirect migration background,female,62,5.95066,3.38626,8.51506,0.00000,0.00000,8.00000,0,20.00000,,,
1990,No migration background,No answer / don't know,,,,,,,,,,,,
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,2327,10.24468,9.19771,11.29164,0.00000,2.00000,10.00000,0,25.00000,,,
1991,No migration background,female,1724,11.38641,10.02960,12.74323,0.00000,3.00000,11.00000,0,27.50000,,,
1991,Direct migration background,male,1027,14.43399,12.48308,16.38491,0.00000,3.00000,15.00000,0,37.50000,,,
1991,Direct migration background,female,610,14.76689,11.91907,17.61472,0.00000,4.00000,15.00000,0,37.50000,,,
1991,Indirect migration background,male,104,7.50166,4.68347,10.31986,0.00000,0.00000,10.00000,0,25.00000,,,
1991,Indirect migration background,female,95,6.10330,3.88720,8.31939,0.00000,0.00000,11.86738,0,29.66846,,,
1992,No migration background,male,3732,9.67687,8.79011,10.56364,0.00000,0.00000,10.00000,0,25.00000,,,
1992,No migration background,female,3009,10.39998,9.56791,11.23205,0.00000,2.00000,12.00000,0,30.00000,,,
1992,Direct migration background,male,1017,13.43727,11.57621,15.29833,0.00000,3.00000,15.00000,0,37.50000,,,
1992,Direct migration background,female,606,12.98164,10.88666,15.07663,0.00000,4.00000,14.00000,0,35.00000,,,
1992,Indirect migration background,male,124,9.54009,7.24924,11.83094,0.00000,7.00000,14.00000,0,35.00000,,,
1992,Indirect migration background,female,105,9.30562,4.90663,13.70461,0.00000,1.00000,10.00000,0,25.00000,,,
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,3481,9.42345,8.54459,10.30231,0.00000,0.00000,10.00000,0,25.00000,,,
1994,No migration background,female,2758,11.56647,10.44907,12.68387,0.00000,3.00000,13.00000,0,32.50000,,,
1994,Direct migration background,male,878,13.86540,11.69171,16.03909,0.00000,2.00000,15.00000,0,37.50000,,,
1994,Direct migration background,female,544,14.85236,11.93598,17.76875,0.00000,3.00000,15.00000,0,37.50000,,,
1994,Indirect migration background,male,161,7.23083,4.42049,10.04117,0.00000,0.00000,10.00000,0,25.00000,,,
1994,Indirect migration background,female,132,11.54173,8.61926,14.46420,0.00000,3.00000,20.00000,0,50.00000,,,
1995,No migration background,male,3480,9.90542,9.00872,10.80211,0.00000,0.00000,10.00000,0,25.00000,,,
1995,No migration background,female,2761,11.28041,10.34961,12.21121,0.00000,3.00000,12.00000,0,30.00000,,,
1995,Direct migration background,male,962,12.50759,10.64375,14.37142,0.00000,3.00000,14.00000,0,35.00000,,,
1995,Direct migration background,female,621,12.08630,9.38178,14.79081,0.00000,2.00000,14.00000,0,35.00000,,,
1995,Indirect migration background,male,167,7.46402,5.08374,9.84430,0.00000,0.00000,10.00000,0,25.00000,,,
1995,Indirect migration background,female,146,10.66293,6.83552,14.49035,0.00000,0.00000,10.00000,0,25.00000,,,
1996,No migration background,male,3444,10.02251,9.17065,10.87436,0.00000,1.00000,10.00000,0,25.00000,,,
1996,No migration background,female,2771,10.37272,9.49664,11.24880,0.00000,3.00000,12.00000,0,30.00000,,,
1996,Direct migration background,male,910,12.12874,10.16901,14.08847,0.00000,2.00000,14.00000,0,35.00000,,,
1996,Direct migration background,female,586,14.54718,11.92670,17.16765,0.00000,3.00000,14.61075,0,36.52688,,,
1996,Indirect migration background,male,179,9.76272,7.07575,12.44969,0.00000,4.00000,14.00000,0,35.00000,,,
1996,Indirect migration background,female,158,9.15225,5.52686,12.77764,0.00000,3.00000,8.94451,0,22.36128,,,
1997,No migration background,male,3329,9.50838,8.58474,10.43202,0.00000,1.00000,10.00000,0,25.00000,,,
1997,No migration background,female,2659,11.07529,10.00651,12.14407,0.00000,2.00000,10.00000,0,25.00000,,,
1997,Direct migration background,male,845,12.37030,10.07112,14.66948,0.00000,2.00000,12.00000,0,30.00000,,,
1997,Direct migration background,female,528,11.31485,8.77626,13.85345,0.00000,2.00000,11.84997,0,29.62492,,,
1997,Indirect migration background,male,190,7.69566,4.82440,10.56692,0.00000,1.00000,10.00000,0,25.00000,,,
1997,Indirect migration background,female,154,10.70411,6.70418,14.70403,0.00000,2.79686,12.00000,0,30.00000,,,
1998,No migration background,male,3744,8.28077,7.58103,8.98051,0.00000,0.00000,9.00000,0,22.50000,,,
1998,No migration background,female,2954,9.52366,8.67423,10.37309,0.00000,2.00000,10.00000,0,25.00000,,,
1998,Direct migration background,male,790,10.09016,8.32837,11.85194,0.00000,1.00000,10.00000,0,25.00000,,,
1998,Direct migration background,female,504,10.99927,8.75679,13.24176,0.00000,2.00000,13.50145,0,33.75362,,,
1998,Indirect migration background,male,189,8.23924,5.45507,11.02340,0.00000,2.00000,10.00000,0,25.00000,,,
1998,Indirect migration background,female,165,9.01044,6.83166,11.18923,0.00000,5.00000,10.00000,0,25.00000,,,
1999,No migration background,male,3716,9.69185,8.81397,10.56974,0.00000,0.00000,10.00000,0,25.00000,,,
1999,No migration background,female,3068,9.98506,9.01210,10.95802,0.00000,2.00000,10.00000,0,25.00000,,,
1999,Direct migration background,male,733,12.13765,9.94977,14.32552,0.00000,1.00000,14.00000,0,35.00000,,,
1999,Direct migration background,female,501,11.63722,8.94007,14.33436,0.00000,2.00000,13.67622,0,34.19055,,,
