year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,3498,10.110948514031806,9.522436496735068,10.699460531328544,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,No migration background,female,3610,7.052493696634077,6.590394616410435,7.514592776857719,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Direct migration background,male,1474,10.40884147135635,9.616861423001513,11.200821519711187,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1985,Direct migration background,female,1203,9.888112683926199,8.94146879755224,10.834756570300158,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Indirect migration background,male,49,5.738029814955618,3.8403936198235837,7.635666010087652,0.0,0.0,6.172625492537971,0.0,15.431563731344928,0.0,-4.0,0.0
1985,Indirect migration background,female,53,3.9295208444464977,2.855349193254212,5.003692495638783,0.0,0.0,0.8542247631939588,0.0,2.135561907984897,0.0,0.0,0.0
1986,No migration background,male,2664,9.617969995881163,9.124939203375144,10.111000788387182,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,No migration background,female,1881,9.426716704753126,8.857071570125287,9.996361839380965,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Direct migration background,male,1247,14.657813552794718,13.696540116270112,15.619086989319323,0.0,1.0,14.0,0.0,35.0,1.0,-1.0,2.0
1986,Direct migration background,female,693,12.666900017529976,11.638726902627322,13.69507313243263,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1986,Indirect migration background,male,48,11.030967741935484,8.672461142990063,13.389474340880906,0.0,0.0,22.48336942354864,0.0,56.2084235588716,0.0,-21.0,0.0
1986,Indirect migration background,female,38,3.893566364429977,2.531996548412192,5.255136180447762,0.0,0.0,5.0,0.0,12.5,0.0,-5.0,0.0
1987,No migration background,male,2549,10.073251242654118,9.588157858524568,10.558344626783668,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1987,No migration background,female,1745,11.109103118009294,10.479188496931677,11.739017739086911,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0249999999999995
1987,Direct migration background,male,1177,13.96230995561993,13.081911691399787,14.842708219840071,0.0,2.0,15.0,0.0,37.5,2.0,-1.0,4.0
1987,Direct migration background,female,646,15.451716659401225,14.05716057793042,16.84627274087203,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0
1987,Indirect migration background,male,50,10.636492841449392,9.214707704047228,12.058277978851557,0.0,10.0,14.672377951014536,0.0,36.680944877536334,10.0,6.0,19.0
1987,Indirect migration background,female,41,12.883251428478852,10.291978594436541,15.474524262521163,0.0,0.0,28.969673909579736,0.0,72.42418477394934,0.0,-30.0,0.0
1988,No migration background,male,2432,10.3219972789196,9.803542459702378,10.840452098136822,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,No migration background,female,1681,10.023182892390938,9.477614424854908,10.568751359926969,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1988,Direct migration background,male,1117,12.131307867101844,11.43931864178228,12.823297092421408,0.0,3.0,14.0,0.0,35.0,3.0,2.0,6.0
1988,Direct migration background,female,604,14.266619899680965,13.00846218004083,15.5247776193211,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0
1988,Indirect migration background,male,51,8.67650514212993,6.576887529567464,10.776122754692395,0.0,3.0,9.557018528616187,0.0,23.892546321540465,3.0,-1.0,6.0
1988,Indirect migration background,female,47,6.368018462718111,4.1256610053259735,8.610375920110249,0.0,0.0,6.480334618562388,0.0,16.20083654640597,0.0,-5.0,0.0
1989,No migration background,male,2404,9.957132152175985,9.4901170865415,10.42414721781047,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1989,No migration background,female,1698,10.275607104081486,9.687577839360635,10.863636368802336,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
1989,Direct migration background,male,1072,14.964669792616084,14.006821764441385,15.922517820790782,0.0,4.0,15.0,0.0,37.5,4.0,2.0,7.0
1989,Direct migration background,female,605,13.331759498654403,12.372100971995202,14.291418025313604,0.0,4.0,15.0,0.0,37.5,4.0,0.9749999999999943,8.0
1989,Indirect migration background,male,64,5.921381339057036,4.925207270835652,6.91755540727842,0.0,2.8570127094517006,11.633248093889986,0.0,29.083120234724962,3.0,-1.0,6.0
1989,Indirect migration background,female,60,6.0114508996856415,4.765919844792943,7.25698195457834,0.0,0.0,8.507849877236044,0.0,21.26962469309011,0.0,-5.050000000000011,0.0
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,2313,10.290999963382408,9.781103214240847,10.800896712523969,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1991,No migration background,female,1714,11.430144823182257,10.769102870158752,12.091186776205761,0.0,3.0,11.0,0.0,27.5,3.0,3.0,4.0
1991,Direct migration background,male,1023,14.5423274113049,13.592757838693222,15.491896983916577,0.0,4.0,16.0,0.0,40.0,4.0,2.0,8.0
1991,Direct migration background,female,610,14.762938130389141,13.385779822977465,16.140096437800818,0.0,4.0,15.0,0.0,37.5,4.0,3.0,8.0
1991,Indirect migration background,male,97,7.435306609837852,6.137296178870865,8.73331704080484,0.0,0.0,10.0,0.0,25.0,0.0,-3.0500000000000114,0.0
1991,Indirect migration background,female,93,6.474402979228231,5.381052992620008,7.567752965836455,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0
1992,No migration background,male,3711,9.702497956831142,9.270757723188034,10.13423819047425,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,No migration background,female,2996,10.406884028443267,10.002593816836395,10.81117424005014,0.0,2.0,12.0,0.0,30.0,2.0,2.0,4.0
1992,Direct migration background,male,1012,13.538840781923355,12.632814162791252,14.444867401055458,0.0,3.0,15.0,0.0,37.5,3.0,1.0,6.0
1992,Direct migration background,female,605,12.985874803635841,11.971181421728835,14.000568185542848,0.0,3.0,14.0,0.0,35.0,3.0,1.0,4.0249999999999995
1992,Indirect migration background,male,114,9.781473856999199,8.62774508379618,10.935202630202218,0.0,7.0,14.0,0.0,35.0,7.0,4.0,14.0
1992,Indirect migration background,female,99,9.856334303397174,7.6321567202018485,12.0805118865925,0.0,1.0766964787224547,10.0,0.0,25.0,1.0,-4.0,2.0
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,3468,9.438691390448147,9.011541682384411,9.865841098511883,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1994,No migration background,female,2745,11.5939463302334,11.050417157026006,12.137475503440795,0.0,3.0,13.0,0.0,32.5,3.0,3.0,4.0
1994,Direct migration background,male,877,13.880838900765808,12.827799598912646,14.933878202618969,0.0,2.0,14.819212256758844,0.0,37.04803064189711,2.0,0.0,4.0
1994,Direct migration background,female,542,14.857184963125864,13.443784505615094,16.270585420636632,0.0,3.0,15.0,0.0,37.5,3.0,0.0,5.0
1994,Indirect migration background,male,153,7.48822439392665,6.07713557387464,8.89931321397866,0.0,0.0,10.0,0.0,25.0,0.0,-6.025000000000006,0.0
1994,Indirect migration background,female,129,11.73465182411297,10.308529158863177,13.160774489362762,0.0,3.0,20.0,0.0,50.0,3.0,-4.0,6.0
1995,No migration background,male,3461,9.916814663727763,9.480494022108605,10.353135305346921,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1995,No migration background,female,2749,11.307464285031008,10.855029949038862,11.759898621023154,0.0,3.0,12.0,0.0,30.0,3.0,2.0,4.0
1995,Direct migration background,male,960,12.54126301286068,11.636749860198924,13.445776165522437,0.0,3.0,14.0,0.0,35.0,3.0,2.0,5.0
1995,Direct migration background,female,621,12.084477896555795,10.776130107642683,13.392825685468907,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0
1995,Indirect migration background,male,166,7.575622933310084,6.420563542290737,8.730682324329432,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1995,Indirect migration background,female,138,11.527969352669892,9.557941788804454,13.49799691653533,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
1996,No migration background,male,3425,10.039551257263694,9.625125687630534,10.453976826896854,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1996,No migration background,female,2754,10.394480281040817,9.96816919248057,10.820791369601064,0.0,3.0,12.0,0.0,30.0,3.0,2.0,4.0
1996,Direct migration background,male,909,12.116144004960354,11.16949119650867,13.062796813412039,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0
