year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1984,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,kein Migrationshintergrund,maennlich,10.110948514031806,9.522436496735068,10.699460531328544,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,3498.0
1985,kein Migrationshintergrund,weiblich,7.0524936966340785,6.590394616410436,7.514592776857721,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,3610.0
1985,direkter Migrationshintergrund,maennlich,10.408841471356347,9.61686142300151,11.200821519711184,0.0,0.0,9.993396610124044,0.0,24.98349152531011,0.0,0.0,0.0,1474.0
1985,direkter Migrationshintergrund,weiblich,9.888112683926199,8.94146879755224,10.834756570300158,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1203.0
1985,indirekter Migrationshintergrund,maennlich,5.738029814955618,3.8403936198235837,7.635666010087652,0.0,0.0,6.110508722267474,0.0,15.276271805668683,0.0,-5.050000000000011,0.0,49.0
1985,indirekter Migrationshintergrund,weiblich,3.929520844446498,2.855349193254212,5.003692495638784,0.0,0.0,2.072898587705848,0.0,5.182246469264619,0.0,0.0,0.0,53.0
1986,kein Migrationshintergrund,maennlich,9.617969995881165,9.124939203375146,10.111000788387184,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2664.0
1986,kein Migrationshintergrund,weiblich,9.426716704753124,8.857071570125285,9.996361839380963,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1881.0
1986,direkter Migrationshintergrund,maennlich,14.657813552794718,13.696540116270112,15.619086989319323,0.0,1.0,14.0,0.0,35.0,1.0,-2.0,2.0,1247.0
1986,direkter Migrationshintergrund,weiblich,12.666900017529976,11.638726902627322,13.69507313243263,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0,693.0
1986,indirekter Migrationshintergrund,maennlich,11.030967741935484,8.672461142990063,13.389474340880906,0.0,1.0463971954229756,22.291181481533588,0.0,55.727953703833975,0.0,-25.0,0.0,48.0
1986,indirekter Migrationshintergrund,weiblich,3.8935663644299776,2.5319965484121925,5.255136180447763,0.0,0.0,4.7947625730280485,0.0,11.986906432570121,0.0,-5.0,0.0,38.0
1987,kein Migrationshintergrund,maennlich,10.073251242654118,9.588157858524568,10.558344626783668,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2549.0
1987,kein Migrationshintergrund,weiblich,11.109103118009292,10.479188496931675,11.73901773908691,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0,1745.0
1987,direkter Migrationshintergrund,maennlich,13.96230995561993,13.081911691399787,14.842708219840071,0.0,2.0,15.0,0.0,37.5,2.0,-1.0,4.0,1177.0
1987,direkter Migrationshintergrund,weiblich,15.451716659401225,14.05716057793042,16.84627274087203,0.0,2.0118021115930618,14.0,0.0,35.0,2.0,-1.0,4.0,646.0
1987,indirekter Migrationshintergrund,maennlich,10.636492841449392,9.214707704047228,12.058277978851557,0.0,8.944591173131611,14.672377951014536,0.0,36.680944877536334,10.0,6.0,20.0,50.0
1987,indirekter Migrationshintergrund,weiblich,12.883251428478852,10.291978594436541,15.474524262521163,0.0,0.6663278919154909,30.0,0.0,75.0,0.0,-30.0,0.0,41.0
1988,kein Migrationshintergrund,maennlich,10.321997278919598,9.803542459702376,10.84045209813682,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2432.0
1988,kein Migrationshintergrund,weiblich,10.023182892390938,9.477614424854908,10.568751359926969,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1681.0
1988,direkter Migrationshintergrund,maennlich,12.131307867101844,11.43931864178228,12.823297092421408,0.0,2.361219907513108,14.0,0.0,35.0,3.0,1.9749999999999943,6.0,1117.0
1988,direkter Migrationshintergrund,weiblich,14.266619899680963,13.008462180040828,15.524777619321098,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0,604.0
1988,indirekter Migrationshintergrund,maennlich,8.67650514212993,6.576887529567464,10.776122754692395,0.0,3.0,9.557018528616187,0.0,23.892546321540465,3.0,-2.0,6.0,51.0
1988,indirekter Migrationshintergrund,weiblich,6.36801846271811,4.125661005325973,8.610375920110247,0.0,0.0,6.480334618562401,0.0,16.200836546406002,0.0,-5.0,0.0,47.0
1989,kein Migrationshintergrund,maennlich,9.957132152175982,9.490117086541497,10.424147217810466,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,2404.0
1989,kein Migrationshintergrund,weiblich,10.275607104081484,9.687577839360634,10.863636368802334,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,1698.0
1989,direkter Migrationshintergrund,maennlich,14.964669792616084,14.006821764441385,15.922517820790782,0.0,4.0,15.0,0.0,37.5,4.0,2.0,6.0,1072.0
1989,direkter Migrationshintergrund,weiblich,13.331759498654396,12.372100971995195,14.291418025313597,0.0,4.029553824863985,15.0,0.0,37.5,4.0,0.9749999999999943,8.0,605.0
1989,indirekter Migrationshintergrund,maennlich,5.921381339057036,4.925207270835652,6.91755540727842,0.0,2.8278145061757796,11.633248093889986,0.0,29.083120234724962,3.0,0.0,6.0,64.0
1989,indirekter Migrationshintergrund,weiblich,6.011450899685642,4.765919844792944,7.2569819545783405,0.0,0.0,8.874118693231118,0.0,22.185296733077795,0.0,-7.0,0.0,60.0
1990,kein Migrationshintergrund,-1,,,,,,,,,,,,
1990,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1990,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1990,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1990,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1991,kein Migrationshintergrund,maennlich,10.29099996338241,9.781103214240849,10.80089671252397,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,2313.0
1991,kein Migrationshintergrund,weiblich,11.430144823182257,10.769102870158752,12.091186776205761,0.0,3.0,11.0,0.0,27.5,3.0,3.0,4.0,1714.0
1991,direkter Migrationshintergrund,maennlich,14.5423274113049,13.592757838693222,15.491896983916577,0.0,4.0,16.0,0.0,40.0,4.0,1.0,8.0,1023.0
1991,direkter Migrationshintergrund,weiblich,14.762938130389138,13.385779822977462,16.140096437800814,0.0,4.0,15.0,0.0,37.5,4.0,3.0,7.0249999999999995,610.0
1991,indirekter Migrationshintergrund,maennlich,7.435306609837854,6.137296178870867,8.733317040804842,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,97.0
1991,indirekter Migrationshintergrund,weiblich,6.474402979228233,5.38105299262001,7.567752965836457,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0,93.0
1992,kein Migrationshintergrund,maennlich,9.70249795683114,9.270757723188032,10.134238190474248,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3711.0
1992,kein Migrationshintergrund,weiblich,10.406884028443265,10.002593816836393,10.811174240050137,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0,2996.0
1992,direkter Migrationshintergrund,maennlich,13.538840781923358,12.632814162791256,14.444867401055461,0.0,3.0,15.0,0.0,37.5,3.0,1.0,6.0,1012.0
1992,direkter Migrationshintergrund,weiblich,12.985874803635841,11.971181421728835,14.000568185542848,0.0,3.2797841695688845,14.0,0.0,35.0,3.0,1.0,5.0,605.0
1992,indirekter Migrationshintergrund,maennlich,9.781473856999199,8.62774508379618,10.935202630202218,0.0,7.0,14.0,0.0,35.0,7.0,4.0,12.049999999999999,114.0
1992,indirekter Migrationshintergrund,weiblich,9.856334303397174,7.6321567202018485,12.0805118865925,0.0,1.0,10.0,0.0,25.0,1.0,-2.0250000000000057,2.0,99.0
1993,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1993,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1993,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1993,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
