year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,3598,9.907625462975478,8.722297484747623,11.061309940541124,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,No migration background,female,3677,6.984571866982479,5.829485611356338,7.890320461831496,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Direct migration background,male,1503,10.228721852951988,7.823680496687492,12.115148153924054,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,Direct migration background,female,1222,9.769047183833463,6.866655357089543,11.887282759002941,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Indirect migration background,male,60,5.714316758762835,1.6622301414239207,8.901060494194923,0.0,0.0,6.506163522348028,0.0,16.26540880587007,0.0,-5.0,0.0
1985,Indirect migration background,female,68,3.591094678619795,0.5403681519773826,5.773476659131756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,male,2686,9.58111715447167,8.464612775327181,10.602623031204388,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,No migration background,female,1904,9.383621088517511,8.069126805061455,10.599536398959092,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Direct migration background,male,1263,14.569775070944209,11.752658521898173,17.1375627729359,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1986,Direct migration background,female,701,12.592347311422605,9.927177406026805,14.605578016376,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1986,Indirect migration background,male,50,10.837069714669939,4.17588107732249,17.745032856387642,0.0,0.0,21.0,0.0,52.5,0.0,-8.0,0.0
1986,Indirect migration background,female,41,3.828894369552697,0.7587029349902288,6.288109107820949,0.0,0.0,5.0,0.0,12.5,0.0,-5.0,0.0
1987,No migration background,male,2574,10.040792776087958,9.165854993401714,11.117417989608027,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1987,No migration background,female,1761,11.056078972308828,9.732884884305346,12.355830607582485,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0
1987,Direct migration background,male,1184,13.94047993112305,10.839245399153661,15.902541377004997,0.0,2.0,15.0,0.0,37.5,2.0,-1.0,4.0
1987,Direct migration background,female,651,15.415271361222384,10.800104285075442,19.096923632272023,0.0,2.0,14.397953593068491,0.0,35.994883982671226,2.0,0.0,4.0
1987,Indirect migration background,male,53,10.5343354948771,6.819788071035882,14.898539454735056,0.0,8.473592697061047,14.600657316795976,0.0,36.50164329198994,10.0,6.0,19.0
1987,Indirect migration background,female,41,12.883251428478852,6.606034225779943,21.50995991517585,0.0,0.0,28.969673909579736,0.0,72.42418477394934,0.0,-30.0,0.0
1988,No migration background,male,2454,10.246658851996058,8.850789039872465,11.490980681188024,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,No migration background,female,1697,9.94628749654763,8.892600137947577,10.968815516070217,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1988,Direct migration background,male,1121,12.118876425480568,10.503664089960761,13.519708361202598,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0
1988,Direct migration background,female,608,14.245077261955187,10.426739250104841,18.057617578307386,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0
1988,Indirect migration background,male,60,7.911033856290485,1.9666302862363167,12.005845006121714,0.0,0.0,8.0,0.0,20.0,0.0,-7.0,0.0
1988,Indirect migration background,female,52,6.272970821629134,0.9819194500391912,10.621239366912116,0.0,0.0,6.8283058619408,0.0,17.070764654852,0.0,-5.0,0.0
1989,No migration background,male,2413,9.925673532624511,8.735723501066799,11.00755342075708,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1989,No migration background,female,1707,10.229440361387462,8.953014896085554,11.49375543547485,0.0,1.8450619479611587,10.0,0.0,25.0,2.0,2.0,4.0
1989,Direct migration background,male,1074,14.945683617554828,12.114263314320137,17.544643559687216,0.0,4.0,15.0,0.0,37.5,4.0,2.9749999999999943,6.0
1989,Direct migration background,female,608,13.255042207282123,10.912674477756859,15.571402033404661,0.0,4.0,15.0,0.0,37.5,4.0,1.0,8.0
1989,Indirect migration background,male,67,6.163664399992411,3.637455492520397,8.264632070275301,0.0,2.52821497221453,11.959581193146102,0.0,29.898952982865254,3.0,0.0,6.0
1989,Indirect migration background,female,62,5.948825630722265,1.6734828020016579,10.222330107564009,0.0,0.0,8.0,0.0,20.0,0.0,-3.0500000000000114,0.0
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,2327,10.247372340472031,9.145189543083655,11.51007511640002,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
1991,No migration background,female,1724,11.382371963625419,9.68809282123552,12.858350147340229,0.0,3.0,11.0,0.0,27.5,3.0,3.0,4.0
1991,Direct migration background,male,1027,14.433407539701308,11.749690804443667,16.868903828067975,0.0,3.2833381208147863,15.0,0.0,37.5,3.0,0.0,6.0
1991,Direct migration background,female,610,14.762938130389141,10.253102329796608,18.344021400131442,0.0,4.0,15.0,0.0,37.5,4.0,2.0,7.0249999999999995
1991,Indirect migration background,male,104,7.496519041197957,3.703329755393428,10.50043460436439,0.0,0.0,10.0,0.0,25.0,0.0,-4.025000000000006,0.0
1991,Indirect migration background,female,95,6.10671038708429,3.1993431623966817,8.85530800042577,0.0,0.0,11.888381576494236,0.0,29.72095394123559,0.0,-2.0,0.0
1992,No migration background,male,3732,9.674457729496368,8.573118563323684,10.72592842219215,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,No migration background,female,3009,10.393121877819095,9.420782096334483,11.346183282224533,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0
1992,Direct migration background,male,1017,13.435858951464375,10.306799398482788,15.576645353756732,0.0,3.0,15.0,0.0,37.5,3.0,1.0,6.0
1992,Direct migration background,female,606,12.97882450979837,10.358476904250212,15.460149492415594,0.0,4.0,14.0,0.0,35.0,4.0,3.0,7.0
1992,Indirect migration background,male,124,9.541073114975156,7.055438425501473,12.056937211396601,0.0,7.0,14.0,0.0,35.0,7.0,4.0,14.0
1992,Indirect migration background,female,105,9.300210033456464,3.452418068494138,13.491922091785296,0.0,1.0,10.0,0.0,25.0,1.0,-1.0250000000000057,2.0
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,3480,9.423229772992046,8.150914226187824,10.541294709690343,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1994,No migration background,female,2758,11.566324145007043,9.854185746899795,12.97584798502755,0.0,3.0,13.0,0.0,32.5,3.0,3.0,4.0
1994,Direct migration background,male,878,13.861938661042974,11.168136213801503,16.347982718182752,0.0,2.0,15.0,0.0,37.5,2.0,0.9749999999999943,4.0
1994,Direct migration background,female,544,14.848700167188536,10.758971352199882,17.72358330551014,0.0,3.0,15.0,0.0,37.5,3.0,-0.025000000000005684,5.0
1994,Indirect migration background,male,162,7.214946130706579,3.829442627401418,9.557655788904832,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
1994,Indirect migration background,female,132,11.553598960745726,5.632870998173573,15.839589566390774,0.0,3.0,20.0,0.0,50.0,3.0,-2.0,6.0
1995,No migration background,male,3479,9.908170566997892,8.951827173921936,11.119593174614495,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1995,No migration background,female,2761,11.277991944577776,9.965433833355128,12.215644933941089,0.0,3.0,12.0,0.0,30.0,3.0,2.0,4.0
1995,Direct migration background,male,962,12.50391994199936,9.811866414492297,14.460326632484113,0.0,3.0,14.0,0.0,35.0,3.0,3.0,6.0
1995,Direct migration background,female,621,12.084477896555795,7.235506549850072,15.29224981286187,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0
1995,Indirect migration background,male,168,7.440499124759693,3.52613853289569,10.191632880322864,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1995,Indirect migration background,female,146,10.668974514932245,4.873328062279409,15.016480943006654,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
1996,No migration background,male,3443,10.02253675515807,8.944312983103986,10.967449055660307,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1996,No migration background,female,2771,10.370442929586625,9.302399225349735,11.384725878381763,0.0,3.0,12.0,0.0,30.0,3.0,2.0,4.0
1996,Direct migration background,male,910,12.114639448598412,9.980076708277142,14.07805107659323,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0
1996,Direct migration background,female,586,14.553055149285512,10.634112641162869,18.38447665531814,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0
