year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,3598,9.907625462975476,9.334696057170218,10.480554868780734,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,No migration background,female,3677,6.984571866982479,6.530496073121975,7.438647660842982,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Direct migration background,male,1503,10.228721852951987,9.450872472245793,11.00657123365818,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,Direct migration background,female,1222,9.769047183833463,8.835207649722097,10.702886717944828,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Indirect migration background,male,60,5.714316758762835,4.056377974026661,7.372255543499009,0.0,0.0,6.539851133643036,0.0,16.34962783410759,0.0,-7.0,0.0
1985,Indirect migration background,female,68,3.5910946786197955,2.682831194422226,4.499358162817365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,male,2686,9.58111715447167,9.091203911285897,10.071030397657443,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,No migration background,female,1904,9.383621088517511,8.819101128347544,9.948141048687479,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Direct migration background,male,1263,14.569775070944209,13.617058787981337,15.52249135390708,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1986,Direct migration background,female,701,12.592347311422603,11.57247805205749,13.612216570787718,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1986,Indirect migration background,male,50,10.837069714669939,8.538349606706383,13.135789822633495,0.0,0.0,21.073264847446122,0.0,52.6831621186153,0.0,-8.050000000000011,0.0
1986,Indirect migration background,female,41,3.828894369552697,2.5269211549311468,5.130867584174247,0.0,0.0,5.0,0.0,12.5,0.0,-0.05000000000001137,0.0
1987,No migration background,male,2574,10.040792776087958,9.55918302562583,10.522402526550087,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1987,No migration background,female,1761,11.05607897230883,10.43055881342535,11.68159913119231,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0
1987,Direct migration background,male,1184,13.940479931123052,13.063616958172071,14.817342904074033,0.0,2.0,15.0,0.0,37.5,2.0,-1.0,4.0
1987,Direct migration background,female,651,15.415271361222384,14.028088376843572,16.8024543456012,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0
1987,Indirect migration background,male,53,10.5343354948771,9.157500633083924,11.911170356670276,0.0,9.69627417072787,14.600657316795976,0.0,36.50164329198994,10.0,6.0,19.0
1987,Indirect migration background,female,41,12.883251428478848,10.291978594436538,15.47452426252116,0.0,0.0,28.969673909579736,0.0,72.42418477394934,0.0,-30.0,0.0
1988,No migration background,male,2454,10.246658851996058,9.732516952032691,10.760800751959424,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,No migration background,female,1697,9.94628749654763,9.405857847133149,10.48671714596211,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1988,Direct migration background,male,1121,12.11887642548057,11.428857088340482,12.808895762620658,0.0,3.0,14.0,0.0,35.0,3.0,1.9749999999999943,6.0
1988,Direct migration background,female,608,14.245077261955181,12.992493560518827,15.497660963391535,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0
1988,Indirect migration background,male,60,7.911033856290486,6.048727517569934,9.77334019501104,0.0,0.0,8.0,0.0,20.0,0.0,-7.0,0.0
1988,Indirect migration background,female,52,6.272970821629134,4.186608118460663,8.359333524797606,0.0,0.0,6.8283058619408,0.0,17.070764654852,0.0,-5.0,0.0
1989,No migration background,male,2413,9.925673532624511,9.460310942641932,10.39103612260709,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1989,No migration background,female,1707,10.22944036138746,9.644509083097626,10.814371639677296,0.0,1.7196739134460375,10.0,0.0,25.0,2.0,2.0,4.0
1989,Direct migration background,male,1074,14.945683617554828,13.989779178396654,15.901588056713,0.0,4.0,15.0,0.0,37.5,4.0,1.0,6.0249999999999995
1989,Direct migration background,female,608,13.255042207282125,12.301389964951403,14.208694449612848,0.0,4.0,15.0,0.0,37.5,4.0,1.0,8.0
1989,Indirect migration background,male,67,6.163664399992411,5.143867779457688,7.183461020527133,0.0,2.54915876904751,11.959581193146102,0.0,29.898952982865254,3.0,0.0,6.0
1989,Indirect migration background,female,62,5.948825630722265,4.730714267746533,7.1669369936979965,0.0,0.0,8.0,0.0,20.0,0.0,-5.0,0.0
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,2327,10.24737234047203,9.74010169356917,10.75464298737489,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1991,No migration background,female,1724,11.382371963625419,10.725393433581578,12.039350493669259,0.0,3.0,11.0,0.0,27.5,3.0,3.0,4.0
1991,Direct migration background,male,1027,14.433407539701308,13.488825160881841,15.377989918520775,0.0,3.0,15.0,0.0,37.5,3.0,0.0,6.0
1991,Direct migration background,female,610,14.762938130389138,13.385779822977462,16.140096437800814,0.0,4.0,15.0,0.0,37.5,4.0,3.0,7.0
1991,Indirect migration background,male,104,7.496519041197957,6.147507552749895,8.84553052964602,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
1991,Indirect migration background,female,95,6.10671038708429,5.045994397114388,7.167426377054191,0.0,0.0,11.868334362775414,0.0,29.670835906938535,0.0,-2.0,0.0
1992,No migration background,male,3732,9.674457729496364,9.244942233114143,10.103973225878585,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,No migration background,female,3009,10.393121877819098,9.990265213520605,10.795978542117592,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0
1992,Direct migration background,male,1017,13.435858951464375,12.534875773525517,14.336842129403234,0.0,3.0,15.0,0.0,37.5,3.0,1.0,6.0
1992,Direct migration background,female,606,12.978824509798368,11.965534948888502,13.992114070708235,0.0,4.0,14.0,0.0,35.0,4.0,3.0,7.0
1992,Indirect migration background,male,124,9.541073114975154,8.441344458980828,10.64080177096948,0.0,7.0,14.0,0.0,35.0,7.0,4.0,14.0
1992,Indirect migration background,female,105,9.300210033456464,7.1917593211731585,11.40866074573977,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,3480,9.423229772992046,8.997408371704086,9.849051174280007,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1994,No migration background,female,2758,11.566324145007043,11.02489211999009,12.107756170023995,0.0,3.0,13.0,0.0,32.5,3.0,3.0,4.0
1994,Direct migration background,male,878,13.861938661042977,12.810087936469882,14.913789385616072,0.0,2.0,15.0,0.0,37.5,2.0,0.0,4.0
1994,Direct migration background,female,544,14.848700167188536,13.43881523822344,16.258585096153634,0.0,3.0,15.0,0.0,37.5,3.0,-1.0,5.0
1994,Indirect migration background,male,162,7.214946130706578,5.868228696739196,8.56166356467396,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
1994,Indirect migration background,female,132,11.55359896074573,10.14959113382178,12.957606787669679,0.0,3.0,20.0,0.0,50.0,3.0,-4.0,6.0
1995,No migration background,male,3479,9.908170566997892,9.473608543035988,10.342732590959796,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1995,No migration background,female,2761,11.277991944577776,10.82715458901513,11.728829300140422,0.0,3.0,12.0,0.0,30.0,3.0,2.0,4.0
1995,Direct migration background,male,962,12.50391994199936,11.601792581654292,13.406047302344428,0.0,3.0,14.0,0.0,35.0,3.0,2.0,5.0249999999999995
1995,Direct migration background,female,621,12.084477896555796,10.776130107642684,13.392825685468909,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0
1995,Indirect migration background,male,168,7.440499124759693,6.300250649504963,8.580747600014424,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1995,Indirect migration background,female,146,10.668974514932247,8.828666326599647,12.509282703264846,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
1996,No migration background,male,3443,10.022536755158072,9.609852085331646,10.435221424984498,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1996,No migration background,female,2771,10.370442929586625,9.946096805554742,10.794789053618508,0.0,3.0,12.0,0.0,30.0,3.0,2.0,4.0
1996,Direct migration background,male,910,12.114639448598412,11.168556114576393,13.06072278262043,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0
1996,Direct migration background,female,586,14.553055149285514,13.28514263215745,15.820967666413578,0.0,3.0,14.263246830984235,0.0,35.65811707746059,3.0,1.0,6.0
