year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1984,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,kein Migrationshintergrund,maennlich,3498,10.110948514031806,9.522436496735068,10.699460531328544,2.444379038325037,0.7976778836444858,8.236639737177327,0.0,2.0,0.0,0.0,0.0
1985,kein Migrationshintergrund,weiblich,3610,7.052493696634079,6.590394616410437,7.514592776857722,1.9782702811771096,4.033465204265949,14.0,0.0,9.0,0.0,0.0,0.0
1985,direkter Migrationshintergrund,maennlich,1474,10.40884147135635,9.616861423001513,11.200821519711187,16.419333828223014,63.47485926922384,3.485786375084906,35.81965500793018,-15.914534804622257,0.0,0.0,0.0
1985,direkter Migrationshintergrund,weiblich,1203,9.8881126839262,8.941468797552242,10.83475657030016,0.0,0.0,23.018303759826946,9.0,0.0,0.0,0.0,0.0
1985,indirekter Migrationshintergrund,maennlich,49,5.738029814955618,3.8403936198235837,7.635666010087652,0.0,23.142312345738738,11.272856116768859,7.0,2.0,0.0,-5.050000000000011,0.0
1985,indirekter Migrationshintergrund,weiblich,53,3.929520844446498,2.855349193254212,5.003692495638784,9.070048849199969,0.0,1.4291048309636252,20.531464876554484,-10.03231119639089,0.0,0.0,0.0
1986,kein Migrationshintergrund,maennlich,2664,9.617969995881163,9.124939203375144,10.111000788387182,2.9134261809897692,26.452434987896268,0.0,7.283565452474423,-4.370139271484653,0.0,0.0,0.0
1986,kein Migrationshintergrund,weiblich,1881,9.426716704753124,8.857071570125285,9.996361839380963,14.39597480269816,23.995597595244252,17.884202747979582,9.163632884776025,0.0,0.0,0.0,0.0
1986,direkter Migrationshintergrund,maennlich,1247,14.657813552794718,13.696540116270112,15.619086989319323,4.8798218908289215,5.210180514716452,4.282052764229192,5.7764755807285155,3.385399074329598,1.0,-2.0,2.0
1986,direkter Migrationshintergrund,weiblich,693,12.666900017529976,11.638726902627322,13.69507313243263,4.7890565023370675,0.0,14.200921062928922,2.0,0.0,0.0,-3.0,0.0
1986,indirekter Migrationshintergrund,maennlich,48,11.030967741935484,8.672461142990063,13.389474340880906,5.320852914003586,0.6105231554454846,24.972597709218846,36.0,0.0,0.0,-21.0,0.0
1986,indirekter Migrationshintergrund,weiblich,38,3.8935663644299754,2.5319965484121907,5.25513618044776,18.71432866164609,0.0,1.648206829268287,44.3135114102128,-23.95097591929842,0.0,-5.0,0.0
1987,kein Migrationshintergrund,maennlich,2549,10.073251242654115,9.588157858524564,10.558344626783665,0.0,9.647997906314236,0.6136815150250552,32.0,1.534203787562638,0.0,0.0,0.0
1987,kein Migrationshintergrund,weiblich,1745,11.109103118009292,10.479188496931675,11.73901773908691,0.5976713855333546,0.0,2.1506776773238463,0.0,4.480187115009583,2.0,1.0,2.0
1987,direkter Migrationshintergrund,maennlich,1177,13.96230995561993,13.081911691399787,14.842708219840071,0.0,2.0361879686607622,9.323808486767174,0.0,0.0,2.0,-1.0,4.0
1987,direkter Migrationshintergrund,weiblich,646,15.451716659401225,14.05716057793042,16.84627274087203,14.576332358968779,92.29320685815242,8.731971269497665,23.342873993175452,-0.03457036470900654,2.0,0.0,4.0
1987,indirekter Migrationshintergrund,maennlich,50,10.63649284144939,9.214707704047228,12.058277978851553,6.16432690314746,7.1654694832612,1.5030559085133257,13.156233395098662,-5.488850583437876,10.0,6.0,19.0
1987,indirekter Migrationshintergrund,weiblich,41,12.88325142847885,10.29197859443654,15.474524262521161,0.25643683062746825,0.0,22.99850446574445,0.0,0.0,0.0,-30.0,0.0
1988,kein Migrationshintergrund,maennlich,2432,10.321997278919596,9.803542459702374,10.840452098136819,7.70657173675933,2.1147481955801406,34.452251455653,216.0,0.0,0.0,0.0,0.0
1988,kein Migrationshintergrund,weiblich,1681,10.023182892390938,9.477614424854908,10.568751359926969,13.645365612445389,0.0,7.271830131334391,23.205668834111883,-2.288473090332105,1.0,0.0,2.0
1988,direkter Migrationshintergrund,maennlich,1117,12.131307867101844,11.43931864178228,12.823297092421408,16.918345081798115,17.788893733616106,3.8908737691304616,100.0,-15.650333199871017,3.0,2.0,6.0
1988,direkter Migrationshintergrund,weiblich,604,14.266619899680963,13.008462180040828,15.524777619321098,22.485557590802003,1.0088854380322583,4.870374766110408,48.90833182783939,-21.552399470926982,0.0,-5.0,0.0
1988,indirekter Migrationshintergrund,maennlich,51,8.67650514212993,6.576887529567464,10.776122754692395,0.0,5.973239901708068,6.329420691639727,0.0,8.0,3.0,-1.0,6.0
1988,indirekter Migrationshintergrund,weiblich,47,6.368018462718111,4.1256610053259735,8.610375920110249,5.3968330420698285,0.4429983993354174,0.34641083907365644,12.972466346564087,-7.229222465420602,0.0,-5.0,0.0
1989,kein Migrationshintergrund,maennlich,2404,9.957132152175985,9.4901170865415,10.42414721781047,0.0,23.645439735001325,2.250247609163411,0.0,0.0,0.0,-2.0,0.0
1989,kein Migrationshintergrund,weiblich,1698,10.275607104081484,9.687577839360634,10.863636368802334,7.098200691194902,2.967232462971751,0.0,17.745501727987254,-10.647301036792353,2.0,2.0,4.0
1989,direkter Migrationshintergrund,maennlich,1072,14.964669792616084,14.006821764441385,15.922517820790782,0.3429146286119405,45.54718042543005,10.569396818670239,1.0,0.0,4.0,2.9749999999999943,7.0
1989,direkter Migrationshintergrund,weiblich,605,13.331759498654401,12.3721009719952,14.291418025313602,0.0,17.518784023402045,9.323303450909943,60.0,21.0,4.0,0.0,8.0
1989,indirekter Migrationshintergrund,maennlich,64,5.921381339057034,4.92520727083565,6.917555407278418,0.0,4.0,15.355982432507844,5.0,0.0,3.0,0.0,6.0
1989,indirekter Migrationshintergrund,weiblich,60,6.0114508996856415,4.765919844792943,7.25698195457834,0.0,0.09355261852539803,2.451044607703076,7.0,0.0,0.0,-6.0,0.0
1990,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1990,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1990,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1990,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1991,kein Migrationshintergrund,maennlich,2313,10.290999963382408,9.781103214240847,10.800896712523969,7.94429183809401,0.8502701874018864,6.629309439213008,9.916765436415513,3.0,2.0,1.0,3.0249999999999995
1991,kein Migrationshintergrund,weiblich,1714,11.430144823182257,10.769102870158752,12.091186776205761,0.8343795283755008,10.0,8.356618464519098,4.0,0.0,3.0,3.0,4.0
1991,direkter Migrationshintergrund,maennlich,1023,14.542327411304898,13.59275783869322,15.491896983916575,1.4441365504069932,5.110732401869927,17.38715461460888,0.0,0.0,4.0,1.0,7.0249999999999995
1991,direkter Migrationshintergrund,weiblich,610,14.762938130389136,13.38577982297746,16.140096437800814,8.775016343952455,38.849926603734254,6.826146962491071,15.0,0.0,4.0,3.0,7.0249999999999995
1991,indirekter Migrationshintergrund,maennlich,97,7.43530660983785,6.137296178870863,8.733317040804838,0.06802819003752655,22.222206553239293,0.0,2.0,-0.10204228505628983,0.0,-3.0250000000000057,0.0
1991,indirekter Migrationshintergrund,weiblich,93,6.474402979228231,5.381052992620008,7.567752965836455,44.82043647002003,1.0,8.814484407942714,98.829364563136,-45.194443685173255,0.0,-2.0,0.0
1992,kein Migrationshintergrund,maennlich,3711,9.70249795683114,9.270757723188032,10.134238190474248,10.699755641645854,7.230172862992632,30.0,0.0,0.0,0.0,0.0,0.0
1992,kein Migrationshintergrund,weiblich,2996,10.406884028443267,10.002593816836395,10.81117424005014,32.017177073011624,0.5695682121010944,0.8506609956034947,78.76695118912382,-45.899113120508694,2.0,1.0,4.0
1992,direkter Migrationshintergrund,maennlich,1012,13.538840781923358,12.632814162791256,14.444867401055461,4.630885244263475,22.88377568954429,10.99603398566148,5.0,0.0,3.0,1.0,6.0
1992,direkter Migrationshintergrund,weiblich,605,12.985874803635843,11.971181421728836,14.00056818554285,1.3640161782495244,30.868418763595137,10.0,0.0,0.0,3.0,1.0,5.0249999999999995
1992,indirekter Migrationshintergrund,maennlich,114,9.7814738569992,8.627745083796182,10.93520263020222,3.17043717187426,19.68940610154751,60.1231489346787,20.0,0.0,7.0,4.0,14.0
