year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Upper Secondary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1984,Hamburg,Upper Secondary Level,,,,,,,,,,,,
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,,,,,,,,,,,,
1984,Lower Saxony,Lower Secondary Level,,,,,,,,,,,,
1984,Lower Saxony,Upper Secondary Level,,,,,,,,,,,,
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,,,,,,,,,,,,
1984,Bremen,Upper Secondary Level,,,,,,,,,,,,
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1984,North Rhine-Westphalia,Primary Level,,,,,,,,,,,,
1984,North Rhine-Westphalia,Lower Secondary Level,,,,,,,,,,,,
1984,North Rhine-Westphalia,Upper Secondary Level,,,,,,,,,,,,
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,North Rhine-Westphalia,First Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,,,,,,,,,,,,
1984,Hesse,Lower Secondary Level,,,,,,,,,,,,
1984,Hesse,Upper Secondary Level,,,,,,,,,,,,
1984,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hesse,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hesse,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Primary Level,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Lower Secondary Level,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Upper Secondary Level,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Bavaria,Pre-primary Level,,,,,,,,,,,,
1984,Bavaria,Primary Level,,,,,,,,,,,,
1984,Bavaria,Lower Secondary Level,,,,,,,,,,,,
1984,Bavaria,Upper Secondary Level,,,,,,,,,,,,
1984,Bavaria,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bavaria,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bavaria,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Berlin,Pre-primary Level,,,,,,,,,,,,
1984,Berlin,Primary Level,,,,,,,,,,,,
1984,Berlin,Lower Secondary Level,,,,,,,,,,,,
1984,Berlin,Upper Secondary Level,,,,,,,,,,,,
1984,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Berlin,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,Lower Secondary Level,75,10.129112338623248,-2.4224653345768594,18.190540744398064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
