"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Laendlicher Raum","4.41","3.5","3140","3","3","5","6","9","4.33","4.49","1","60","4","4"
"1985","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","3.86","3.5","9981","2","3","5","6","9","3.81","3.91","0","82","3","4"
"1990","Laendlicher Raum","4.01","3.5","6545","2","3","5","6","9","3.96","4.06","1","60","4","4"
"1990","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Laendlicher Raum","4","3.5","6380","2","3","5","6","8","3.96","4.04","1","11","4","4"
"1991","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Laendlicher Raum","4.05","3.5","6141","2","3","5","6","9","4.01","4.09","1","11","4","4"
"1992","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Laendlicher Raum","4.01","3.5","6119","2","3","5","6","8","3.97","4.05","1","11","4","4"
"1993","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Laendlicher Raum","4.08","3.5","5997","2","3","5","6","8","4.04","4.12","1","11","4","4"
"1994","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Laendlicher Raum","4.09","3.5","6204","2","3","5","6","8","4.05","4.13","1","11","4","4"
"1995","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Laendlicher Raum","4.15","3.5","6074","2","3","5","6","9","4.11","4.19","1","11","4","4"
"1996","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Laendlicher Raum","4.12","3.5","5973","2","3","5","6","9","4.08","4.16","1","10","4","4"
"1997","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Laendlicher Raum","4.26","3.5","6619","2","3","5","7","9","4.22","4.3","1","18","4","4"
"1998","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Laendlicher Raum","4.28","3.5","6371","2","3","5","7","10","4.24","4.32","1","18","4","4"
"1999","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Laendlicher Raum","4.35","3.5","9976","2","3","5","7","10","4.32","4.38","1","18","4","4"
"2001","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Laendlicher Raum","4.32","3.5","9640","2","3","5","7","9","4.28","4.36","1","16","4","4"
"2003","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Laendlicher Raum","4.3","3.5","9366","2","3","5","7","10","4.26","4.34","1","18","4","4"
"2004","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","4.36","3.5","8954","2","3","5","7","10","4.32","4.4","1","25","4","4"
"2005","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","4.32","3.5","9853","2","3","5","7","9","4.28","4.36","1","20","4","4"
"2006","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","4.39","3.5","9163","2","3","5","7","10","4.35","4.43","1","16","4","4"
"2007","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","4.41","3.5","8563","2","3","5","7","10","4.37","4.45","1","16","4","4"
"2008","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","4.41","3.5","8182","2","3","5","7","10","4.37","4.45","1","17","4","4"
"2009","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","4.03","3.5","31513","2","3","5","6","9","4.01","4.05","1","20","4","4"
"2014","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","4.05","3.5","32983","2","3","5","6","9","4.03","4.07","1","15","4","4"
"2018","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","4.06","3.5","32158","2","3","5","6","9","4.04","4.08","1","15","4","4"
"2019","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Staedtischer Raum","4.08","3.5","31902","2","3","5","6","9","4.06","4.1","1","17","4","4"
"2020","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Staedtischer Raum","4.13","3.5","34268","2","3","5","6","9","4.11","4.15","1","17","4","4"
