"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Ländlicher Raum","4.04","3.5","1082","2","3","5","6","8","3.89","4.19","1","60","4","4"
"1985","Städtischer Raum","3.41","2.5","4190","2","2","4","5","9","3.32","3.5","0","82","3","3"
"1986","Ländlicher Raum","4.02","3.5","1026","2","3","5","6","8","3.87","4.17","1","60","4","4"
"1986","Städtischer Raum","3.41","2.5","4013","2","2","4","5","8","3.32","3.5","1","82","3","3"
"1987","Ländlicher Raum","4.04","3.5","1011","2","3","5","6","9","3.89","4.19","1","60","4","4"
"1987","Städtischer Raum","3.4","2.5","3964","2","2","4","5","8","3.31","3.49","1","82","3","3"
"1988","Ländlicher Raum","3.96","3.5","957","2","3","5","6","9","3.86","4.06","1","10","4","4"
"1988","Städtischer Raum","3.4","2.5","3813","2","2","4","5","8","3.32","3.48","0","82","3","3"
"1989","Ländlicher Raum","4.03","3.5","917","2","3","5","6","9","3.92","4.14","1","11","4","4"
"1989","Städtischer Raum","3.42","2.5","3734","2","2","4","5","8","3.34","3.5","0","82","3","3"
"1990","Ländlicher Raum","3.67","2.5","2295","2","3","5","6","8","3.59","3.75","1","60","3","3"
"1990","Städtischer Raum","3.37","2.5","4410","2","2","4","5","8","3.3","3.44","0","82","3","3"
"1991","Ländlicher Raum","3.66","2.5","2232","2","3","5","6","8","3.6","3.72","1","11","3","3"
"1991","Städtischer Raum","3.34","2.5","4351","2","2","4","5","8","3.28","3.4","1","80","3","3"
"1992","Ländlicher Raum","3.68","2.5","2175","2","3","5","6","8","3.62","3.74","1","11","3","3"
"1992","Städtischer Raum","3.41","2.5","4369","2","2","4","5","8","3.34","3.48","0","82","3","3"
"1993","Ländlicher Raum","3.66","2.5","2206","2","3","5","6","8","3.6","3.72","1","11","3","3"
"1993","Städtischer Raum","3.43","2.5","4364","2","2","4","5","8","3.36","3.5","1","82","3","3"
"1994","Ländlicher Raum","3.71","2.5","2186","2","3","5","6","8","3.65","3.77","1","11","3","3"
"1994","Städtischer Raum","3.44","2.5","4310","2","2","4","5","8","3.37","3.51","1","82","3","3"
"1995","Ländlicher Raum","3.74","2.5","2252","2","3","5","6","8","3.68","3.8","1","11","3","4"
"1995","Städtischer Raum","3.41","2.5","4445","2","2","4","5","8","3.34","3.48","1","82","3","3"
"1996","Ländlicher Raum","3.76","2.5","2240","2","3","5","6","8","3.7","3.82","1","11","3","4"
"1996","Städtischer Raum","3.43","2.5","4391","2","2","4","6","8","3.36","3.5","1","82","3","3"
"1997","Ländlicher Raum","3.74","2.5","2219","2","3","5","6","8","3.67","3.81","1","10","3","4"
"1997","Städtischer Raum","3.38","2.5","4326","2","2","4","6","8","3.32","3.44","1","80","3","3"
"1998","Ländlicher Raum","3.82","3.5","2509","2","3","5","6","9","3.76","3.88","1","18","4","4"
"1998","Städtischer Raum","3.41","2.5","4908","2","2","4","6","8","3.37","3.45","1","14","3","3"
"1999","Ländlicher Raum","3.82","2.5","2441","2","3","5","6","9","3.75","3.89","1","18","4","4"
"1999","Städtischer Raum","3.44","2.5","4702","2","2","4","6","8","3.4","3.48","1","14","3","3"
"2000","Ländlicher Raum","3.86","3.5","4385","2","3","5","6","9","3.81","3.91","1","18","4","4"
"2000","Städtischer Raum","3.51","2.5","8565","2","2","4","6","8","3.48","3.54","1","15","3","3"
"2001","Ländlicher Raum","3.91","3.5","3928","2","3","5","6","9","3.86","3.96","1","18","4","4"
"2001","Städtischer Raum","3.54","2.5","7752","2","2","4","6","8","3.5","3.58","1","15","3","3"
"2002","Ländlicher Raum","3.89","3.5","3991","2","3","5","6","9","3.83","3.95","1","17","4","4"
"2002","Städtischer Raum","3.52","2.5","8221","2","2","4","6","8","3.48","3.56","1","19","3","4"
"2003","Ländlicher Raum","3.86","3.5","3852","2","3","5","6","9","3.8","3.92","1","16","4","4"
"2003","Städtischer Raum","3.52","2.5","7952","2","2","4","6","8","3.48","3.56","1","15","3","4"
"2004","Ländlicher Raum","3.86","3.5","3784","2","3","5","6","9","3.8","3.92","1","18","4","4"
"2004","Städtischer Raum","3.53","2.5","7759","2","2","4","6","8","3.49","3.57","1","16","3","4"
"2005","Ländlicher Raum","3.91","3.5","3673","2","3","5","6","9","3.85","3.97","1","25","4","4"
"2005","Städtischer Raum","3.53","2.5","7526","2","2","4","6","8","3.49","3.57","1","16","3","4"
"2006","Ländlicher Raum","3.87","3.5","4134","2","3","5","6","9","3.81","3.93","1","20","4","4"
"2006","Städtischer Raum","3.52","2.5","8131","2","2","4","6","8","3.48","3.56","1","22","3","4"
"2007","Ländlicher Raum","3.93","3.5","3884","2","3","5","6","10","3.87","3.99","1","16","4","4"
"2007","Städtischer Raum","3.56","2.5","7569","2","2","4","6","8","3.52","3.6","1","22","3","4"
"2008","Ländlicher Raum","3.96","3.5","3666","2","3","5","6","10","3.9","4.02","1","16","4","4"
"2008","Städtischer Raum","3.59","2.5","7156","2","2","4","6","9","3.55","3.63","1","24","3","4"
"2009","Ländlicher Raum","3.98","3.5","3508","2","3","5","6","10","3.92","4.04","1","17","4","4"
"2009","Städtischer Raum","3.62","2.5","6669","2","2","5","6","9","3.58","3.66","1","13","3","4"
"2010","Ländlicher Raum","3.97","3.5","4751","2","3","5","6","9","3.92","4.02","1","18","4","4"
"2010","Städtischer Raum","3.63","2.5","9048","2","3","4","6","9","3.6","3.66","1","24","4","4"
"2011","Ländlicher Raum","3.97","3.5","5887","2","3","5","6","9","3.92","4.02","1","18","4","4"
"2011","Städtischer Raum","3.61","2.5","10716","2","3","4","6","8","3.58","3.64","1","24","4","4"
"2012","Ländlicher Raum","3.96","3.5","5885","2","3","5","6","9","3.91","4.01","1","16","4","4"
"2012","Städtischer Raum","3.63","2.5","10418","2","3","5","6","9","3.6","3.66","1","24","4","4"
"2013","Ländlicher Raum","3.93","3.5","6052","2","3","5","6","9","3.89","3.97","1","16","4","4"
"2013","Städtischer Raum","3.61","2.5","11818","2","2","5","6","8","3.58","3.64","1","20","3","4"
"2014","Ländlicher Raum","3.93","3.5","5457","2","3","5","6","9","3.88","3.98","1","16","4","4"
"2014","Städtischer Raum","3.63","2.5","10371","2","3","5","6","8","3.6","3.66","1","20","4","4"
"2015","Ländlicher Raum","3.94","3.5","5409","2","3","5","6","9","3.89","3.99","1","16","4","4"
"2015","Städtischer Raum","3.63","2.5","10355","2","3","5","6","8","3.6","3.66","1","15","3","4"
"2016","Ländlicher Raum","4","3.5","5597","2","3","5","6","9","3.95","4.05","1","16","4","4"
"2016","Städtischer Raum","3.64","2.5","10805","2","2","5","6","9","3.61","3.67","1","15","3","3"
"2017","Ländlicher Raum","3.99","3.5","6285","2","3","5","6","9","3.95","4.03","1","16","4","4"
"2017","Städtischer Raum","3.64","2.5","11990","2","3","5","6","8","3.61","3.67","1","15","3","3"
"2018","Ländlicher Raum","4","3.5","5973","2","3","5","6","10","3.95","4.05","1","18","4","4"
"2018","Städtischer Raum","3.64","2.5","11900","2","2","5","6","9","3.61","3.67","1","15","3","3"
"2019","Ländlicher Raum","4.02","3.5","6036","2","3","5","6","10","3.97","4.07","1","25","4","4"
"2019","Städtischer Raum","3.67","2.5","11979","2","3","5","6","9","3.64","3.7","1","17","4","4"
"2020","Ländlicher Raum","4.09","3.5","6028","2","3","5","6","10","4.04","4.14","1","25","4","4"
"2020","Städtischer Raum","3.7","2.5","13401","2","2","5","6","9","3.67","3.73","1","17","3","3"
