"year","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1985","Laendlicher Raum","4.41","3.5","3140","4.33","4.49"
"1985","Staedtischer Raum","3.91","2.5","11458","3.85","3.97"
"1986","Laendlicher Raum","4.41","3.5","2998","4.33","4.49"
"1986","Staedtischer Raum","3.89","2.5","10896","3.83","3.95"
"1987","Laendlicher Raum","4.41","3.5","2939","4.33","4.49"
"1987","Staedtischer Raum","3.88","2.5","10703","3.82","3.94"
"1988","Laendlicher Raum","4.35","3.5","2757","4.29","4.41"
"1988","Staedtischer Raum","3.86","2.5","10256","3.81","3.91"
"1989","Laendlicher Raum","4.43","3.5","2613","4.37","4.49"
"1989","Staedtischer Raum","3.86","3.5","9981","3.81","3.91"
"1990","Laendlicher Raum","4.01","3.5","6545","3.96","4.06"
"1990","Staedtischer Raum","3.81","2.5","11859","3.76","3.86"
"1991","Laendlicher Raum","4","3.5","6380","3.96","4.04"
"1991","Staedtischer Raum","3.77","2.5","11629","3.73","3.81"
"1992","Laendlicher Raum","4.05","3.5","6141","4.01","4.09"
"1992","Staedtischer Raum","3.81","2.5","11522","3.77","3.85"
"1993","Laendlicher Raum","4.01","3.5","6119","3.97","4.05"
"1993","Staedtischer Raum","3.82","2.5","11409","3.78","3.86"
"1994","Laendlicher Raum","4.08","3.5","5997","4.04","4.12"
"1994","Staedtischer Raum","3.84","2.5","11141","3.79","3.89"
"1995","Laendlicher Raum","4.09","3.5","6204","4.05","4.13"
"1995","Staedtischer Raum","3.81","2.5","11508","3.77","3.85"
"1996","Laendlicher Raum","4.15","3.5","6074","4.11","4.19"
"1996","Staedtischer Raum","3.83","2.5","11265","3.79","3.87"
"1997","Laendlicher Raum","4.12","3.5","5973","4.08","4.16"
"1997","Staedtischer Raum","3.79","2.5","11033","3.75","3.83"
"1998","Laendlicher Raum","4.26","3.5","6619","4.22","4.3"
"1998","Staedtischer Raum","3.84","2.5","12137","3.81","3.87"
"1999","Laendlicher Raum","4.28","3.5","6371","4.24","4.32"
"1999","Staedtischer Raum","3.89","3.5","11617","3.86","3.92"
"2000","Laendlicher Raum","4.31","3.5","11149","4.28","4.34"
"2000","Staedtischer Raum","3.94","3.5","20658","3.92","3.96"
"2001","Laendlicher Raum","4.35","3.5","9976","4.32","4.38"
"2001","Staedtischer Raum","3.98","3.5","18752","3.96","4"
"2002","Laendlicher Raum","4.34","3.5","10123","4.3","4.38"
"2002","Staedtischer Raum","3.94","3.5","19993","3.92","3.96"
"2003","Laendlicher Raum","4.32","3.5","9640","4.28","4.36"
"2003","Staedtischer Raum","3.95","3.5","19152","3.93","3.97"
"2004","Laendlicher Raum","4.3","3.5","9366","4.26","4.34"
"2004","Staedtischer Raum","3.96","3.5","18565","3.93","3.99"
"2005","Laendlicher Raum","4.36","3.5","8954","4.32","4.4"
"2005","Staedtischer Raum","3.94","3.5","17752","3.91","3.97"
"2006","Laendlicher Raum","4.32","3.5","9853","4.28","4.36"
"2006","Staedtischer Raum","3.93","3.5","18815","3.9","3.96"
"2007","Laendlicher Raum","4.39","3.5","9163","4.35","4.43"
"2007","Staedtischer Raum","3.98","3.5","17455","3.95","4.01"
"2008","Laendlicher Raum","4.41","3.5","8563","4.37","4.45"
"2008","Staedtischer Raum","4.02","3.5","16314","3.99","4.05"
"2009","Laendlicher Raum","4.41","3.5","8182","4.37","4.45"
"2009","Staedtischer Raum","4.04","3.5","15039","4.01","4.07"
"2010","Laendlicher Raum","4.4","3.5","13142","4.37","4.43"
"2010","Staedtischer Raum","4.04","3.5","24326","4.02","4.06"
"2011","Laendlicher Raum","4.4","3.5","15821","4.37","4.43"
"2011","Staedtischer Raum","4.04","3.5","28180","4.02","4.06"
"2012","Laendlicher Raum","4.39","3.5","15455","4.36","4.42"
"2012","Staedtischer Raum","4.07","3.5","26951","4.05","4.09"
"2013","Laendlicher Raum","4.35","3.5","16152","4.32","4.38"
"2013","Staedtischer Raum","4.03","3.5","31513","4.01","4.05"
"2014","Laendlicher Raum","4.34","3.5","14364","4.31","4.37"
"2014","Staedtischer Raum","4.05","3.5","27143","4.03","4.07"
"2015","Laendlicher Raum","4.34","3.5","14124","4.31","4.37"
"2015","Staedtischer Raum","4.03","3.5","26928","4.01","4.05"
"2016","Laendlicher Raum","4.4","3.5","15353","4.37","4.43"
"2016","Staedtischer Raum","4.04","3.5","29721","4.02","4.06"
"2017","Laendlicher Raum","4.39","3.5","17158","4.36","4.42"
"2017","Staedtischer Raum","4.05","3.5","32983","4.03","4.07"
"2018","Laendlicher Raum","4.41","3.5","15968","4.38","4.44"
"2018","Staedtischer Raum","4.06","3.5","32158","4.04","4.08"
"2019","Laendlicher Raum","4.44","3.5","15953","4.41","4.47"
"2019","Staedtischer Raum","4.08","3.5","31902","4.06","4.1"
"2020","Laendlicher Raum","4.53","3.5","15663","4.5","4.56"
"2020","Staedtischer Raum","4.13","3.5","34268","4.11","4.15"
