"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Laendlicher Raum","4.41","3.5","3140","3","3","5","6","9","4.33","4.49","1","60","4","4"
"1985","Staedtischer Raum","3.91","2.5","11458","2","3","5","6","9","3.85","3.97","0","82","3","3"
"1986","Laendlicher Raum","4.41","3.5","2998","3","3","5","7","9","4.33","4.49","1","60","4","4"
"1986","Staedtischer Raum","3.89","2.5","10896","2","3","5","6","9","3.83","3.95","1","82","3","3"
"1987","Laendlicher Raum","4.41","3.5","2939","3","3","5","7","9","4.33","4.49","1","60","4","4"
"1987","Staedtischer Raum","3.88","2.5","10703","2","3","5","6","9","3.82","3.94","1","82","3","3"
"1988","Laendlicher Raum","4.35","3.5","2757","3","3","5","7","9","4.29","4.41","1","10","4","4"
"1988","Staedtischer Raum","3.86","2.5","10256","2","3","5","6","9","3.81","3.91","0","82","3","3"
"1989","Laendlicher Raum","4.43","3.5","2613","3","3","5","7","9","4.37","4.49","1","11","4","4"
"1989","Staedtischer Raum","3.86","3.5","9981","2","3","5","6","9","3.81","3.91","0","82","3","4"
"1990","Laendlicher Raum","4.01","3.5","6545","2","3","5","6","9","3.96","4.06","1","60","4","4"
"1990","Staedtischer Raum","3.81","2.5","11859","2","3","5","6","8","3.76","3.86","0","82","3","3"
"1991","Laendlicher Raum","4","3.5","6380","2","3","5","6","8","3.96","4.04","1","11","4","4"
"1991","Staedtischer Raum","3.77","2.5","11629","2","3","5","6","8","3.73","3.81","1","80","3","3"
"1992","Laendlicher Raum","4.05","3.5","6141","2","3","5","6","9","4.01","4.09","1","11","4","4"
"1992","Staedtischer Raum","3.81","2.5","11522","2","3","5","6","8","3.77","3.85","0","82","3","3"
"1993","Laendlicher Raum","4.01","3.5","6119","2","3","5","6","8","3.97","4.05","1","11","4","4"
"1993","Staedtischer Raum","3.82","2.5","11409","2","3","5","6","8","3.78","3.86","1","82","3","3"
"1994","Laendlicher Raum","4.08","3.5","5997","2","3","5","6","8","4.04","4.12","1","11","4","4"
"1994","Staedtischer Raum","3.84","2.5","11141","2","3","5","6","9","3.79","3.89","1","82","3","3"
"1995","Laendlicher Raum","4.09","3.5","6204","2","3","5","6","8","4.05","4.13","1","11","4","4"
"1995","Staedtischer Raum","3.81","2.5","11508","2","3","5","6","9","3.77","3.85","1","82","3","3"
"1996","Laendlicher Raum","4.15","3.5","6074","2","3","5","6","9","4.11","4.19","1","11","4","4"
"1996","Staedtischer Raum","3.83","2.5","11265","2","3","5","6","9","3.79","3.87","1","82","3","3"
"1997","Laendlicher Raum","4.12","3.5","5973","2","3","5","6","9","4.08","4.16","1","10","4","4"
"1997","Staedtischer Raum","3.79","2.5","11033","2","3","5","6","8","3.75","3.83","1","80","3","3"
"1998","Laendlicher Raum","4.26","3.5","6619","2","3","5","7","9","4.22","4.3","1","18","4","4"
"1998","Staedtischer Raum","3.84","2.5","12137","2","3","5","6","9","3.81","3.87","1","14","3","4"
"1999","Laendlicher Raum","4.28","3.5","6371","2","3","5","7","10","4.24","4.32","1","18","4","4"
"1999","Staedtischer Raum","3.89","3.5","11617","2","3","5","6","9","3.86","3.92","1","14","4","4"
"2000","Laendlicher Raum","4.31","3.5","11149","2","3","5","7","10","4.28","4.34","1","18","4","4"
"2000","Staedtischer Raum","3.94","3.5","20658","2","3","5","6","9","3.92","3.96","1","15","4","4"
"2001","Laendlicher Raum","4.35","3.5","9976","2","3","5","7","10","4.32","4.38","1","18","4","4"
"2001","Staedtischer Raum","3.98","3.5","18752","2","3","5","6","9","3.96","4","1","15","4","4"
"2002","Laendlicher Raum","4.34","3.5","10123","2","3","5","7","10","4.3","4.38","1","17","4","4"
"2002","Staedtischer Raum","3.94","3.5","19993","2","3","5","6","9","3.92","3.96","1","19","4","4"
"2003","Laendlicher Raum","4.32","3.5","9640","2","3","5","7","9","4.28","4.36","1","16","4","4"
"2003","Staedtischer Raum","3.95","3.5","19152","2","3","5","6","9","3.93","3.97","1","15","4","4"
"2004","Laendlicher Raum","4.3","3.5","9366","2","3","5","7","10","4.26","4.34","1","18","4","4"
"2004","Staedtischer Raum","3.96","3.5","18565","2","3","5","6","9","3.93","3.99","1","16","4","4"
"2005","Laendlicher Raum","4.36","3.5","8954","2","3","5","7","10","4.32","4.4","1","25","4","4"
"2005","Staedtischer Raum","3.94","3.5","17752","2","3","5","6","9","3.91","3.97","1","16","4","4"
"2006","Laendlicher Raum","4.32","3.5","9853","2","3","5","7","9","4.28","4.36","1","20","4","4"
"2006","Staedtischer Raum","3.93","3.5","18815","2","3","5","6","9","3.9","3.96","1","22","4","4"
"2007","Laendlicher Raum","4.39","3.5","9163","2","3","5","7","10","4.35","4.43","1","16","4","4"
"2007","Staedtischer Raum","3.98","3.5","17455","2","3","5","6","9","3.95","4.01","1","22","4","4"
"2008","Laendlicher Raum","4.41","3.5","8563","2","3","5","7","10","4.37","4.45","1","16","4","4"
