"year","quintil","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","Ostdeutschland","3.3","2.5","2335","2","2","4","5","7","3.25","3.35","1","9","3","3"
"1995","1 Einkommensschwächstes Quintil","Westdeutschland","3.88","2.5","4770","2","3","5","6","9","3.79","3.97","1","82","3","3"
"1995","2","Ostdeutschland","3.39","2.5","1530","2","3","4","5","7","3.33","3.45","1","11","3","3"
"1995","2","Westdeutschland","3.94","3.5","3420","2","3","5","6","8","3.89","3.99","1","10","4","4"
"1995","3","Ostdeutschland","3.61","2.5","695","2","3","4","5","8","3.51","3.71","1","10","3","4"
"1995","3","Westdeutschland","4.05","3.5","2322","2","3","5","6","9","3.98","4.12","1","11","4","4"
"1995","4","Ostdeutschland","3.32","2.5","250","2","3","4","5","6","3.19","3.45","1","7","3","3"
"1995","4","Westdeutschland","4.12","3.5","1545","2","3","5","6","9","4.04","4.2","1","10","4","4"
"1995","5 Einkommensstärkstes Quintil","Ostdeutschland","4.38","3.5","51","2","4","5","7","10","3.77","4.99","1","10","4","4"
"1995","5 Einkommensstärkstes Quintil","Westdeutschland","4.59","3.5","794","2","3","6","7","10","4.46","4.72","1","10","4","5"
"1996","1 Einkommensschwächstes Quintil","Ostdeutschland","3.4","2.5","2040","2","3","4","5","7","3.34","3.46","1","9","3","3"
"1996","1 Einkommensschwächstes Quintil","Westdeutschland","3.86","2.5","4334","2","3","5","6","8","3.78","3.94","1","82","3","3"
"1996","2","Ostdeutschland","3.47","2.5","1598","2","3","4","5","8","3.41","3.53","1","9","3","4"
"1996","2","Westdeutschland","4","3.5","3338","2","3","5","6","8","3.92","4.08","1","80","4","4"
"1996","3","Ostdeutschland","3.47","2.5","793","2","3","4","5","8","3.38","3.56","1","10","3","3"
"1996","3","Westdeutschland","4.01","3.5","2363","2","3","5","6","9","3.94","4.08","1","11","4","4"
"1996","4","Ostdeutschland","3.29","2.5","289","2","3","4","5","6","3.14","3.44","1","8","3","3"
"1996","4","Westdeutschland","4.31","3.5","1612","2","3","6","7","9","4.23","4.39","1","10","4","4"
"1996","5 Einkommensstärkstes Quintil","Ostdeutschland","4.06","3.5","77","3","3","5","6","10","3.68","4.44","1","10","3","5"
"1996","5 Einkommensstärkstes Quintil","Westdeutschland","4.43","3.5","895","2","3","6","7","9","4.31","4.55","1","10","4","4"
"1997","1 Einkommensschwächstes Quintil","Ostdeutschland","3.38","2.5","1956","2","3","4","5","7","3.32","3.44","1","9","3","3"
"1997","1 Einkommensschwächstes Quintil","Westdeutschland","3.74","2.5","4031","2","3","5","6","8","3.66","3.82","1","80","3","3"
"1997","2","Ostdeutschland","3.38","2.5","1518","2","3","4","5","7","3.31","3.45","1","8","3","3"
"1997","2","Westdeutschland","3.97","3.5","3309","2","3","5","6","8","3.92","4.02","1","10","4","4"
"1997","3","Ostdeutschland","3.46","2.5","823","2","3","4","5","7","3.38","3.54","1","7","3","4"
"1997","3","Westdeutschland","4.03","3.5","2468","2","3","5","6","9","3.96","4.1","1","11","4","4"
"1997","4","Ostdeutschland","3.54","2.5","307","2","3","4","5","10","3.39","3.69","1","10","3","3"
"1997","4","Westdeutschland","4.25","3.5","1628","2","3","5","6","9","4.17","4.33","1","10","4","4"
"1997","5 Einkommensstärkstes Quintil","Ostdeutschland","4.08","3.5","79","3","3","5","6","10","3.71","4.45","1","10","3","4"
"1997","5 Einkommensstärkstes Quintil","Westdeutschland","4.43","3.5","888","2","3","6","7","9","4.32","4.54","1","10","4","4"
"1998","1 Einkommensschwächstes Quintil","Ostdeutschland","3.48","2.5","2103","2","3","4","5","8","3.42","3.54","1","11","3","4"
"1998","1 Einkommensschwächstes Quintil","Westdeutschland","3.81","2.5","4336","2","3","5","6","8","3.76","3.86","1","18","3","3"
"1998","2","Ostdeutschland","3.54","2.5","1418","2","3","4","5","8","3.47","3.61","1","10","3","4"
"1998","2","Westdeutschland","3.95","3.5","3756","2","3","5","6","9","3.9","4","1","12","4","4"
"1998","3","Ostdeutschland","3.57","2.5","903","2","3","4","5","8","3.48","3.66","1","9","3","3"
"1998","3","Westdeutschland","4.13","3.5","2694","2","3","5","6","9","4.07","4.19","1","12","4","4"
"1998","4","Ostdeutschland","3.87","2.5","391","2","3","4","6","13","3.69","4.05","1","13","3","4"
"1998","4","Westdeutschland","4.33","3.5","1992","2","3","5","7","10","4.25","4.41","1","13","4","4"
"1998","5 Einkommensstärkstes Quintil","Ostdeutschland","4.4","3.5","119","2","3","5","10","10","4.1","4.7","1","10","4","4"
"1998","5 Einkommensstärkstes Quintil","Westdeutschland","4.58","3.5","1044","3","3","6","7","9","4.47","4.69","1","14","4","4"
"1999","1 Einkommensschwächstes Quintil","Ostdeutschland","3.5","2.5","1675","2","3","4","5","8","3.43","3.57","1","11","3","4"
"1999","1 Einkommensschwächstes Quintil","Westdeutschland","3.76","2.5","3583","2","3","5","6","8","3.71","3.81","1","12","3","4"
"1999","2","Ostdeutschland","3.54","2.5","1624","2","3","4","5","8","3.47","3.61","1","11","3","4"
"1999","2","Westdeutschland","3.99","3.5","3679","2","3","5","6","9","3.94","4.04","1","11","4","4"
"1999","3","Ostdeutschland","3.56","2.5","954","2","3","4","5","7","3.47","3.65","1","13","3","4"
"1999","3","Westdeutschland","4.25","3.5","2709","2","3","5","7","9","4.18","4.32","1","18","4","4"
"1999","4","Ostdeutschland","3.8","3.5","406","3","3","4","5","8","3.66","3.94","1","8","4","4"
"1999","4","Westdeutschland","4.18","3.5","2032","2","3","5","7","10","4.11","4.25","1","11","4","4"
"1999","5 Einkommensstärkstes Quintil","Ostdeutschland","5.24","3.5","112","2","3","6","14","14","4.77","5.71","1","14","4","4"
"1999","5 Einkommensstärkstes Quintil","Westdeutschland","4.76","3.5","1214","2","3","6","7","13","4.65","4.87","1","14","4","5"
"2000","1 Einkommensschwächstes Quintil","Ostdeutschland","3.48","2.5","2588","2","3","4","5","8","3.42","3.54","1","10","3","4"
"2000","1 Einkommensschwächstes Quintil","Westdeutschland","3.77","2.5","6101","2","3","5","6","9","3.73","3.81","1","18","3","4"
"2000","2","Ostdeutschland","3.6","2.5","2342","2","3","4","5","8","3.54","3.66","1","11","3","4"
"2000","2","Westdeutschland","4.12","3.5","6372","2","3","5","6","9","4.08","4.16","1","14","4","4"
"2000","3","Ostdeutschland","3.71","2.5","1462","2","3","4","6","9","3.63","3.79","1","10","3","4"
"2000","3","Westdeutschland","4.23","3.5","5276","2","3","5","7","9","4.19","4.27","1","12","4","4"
"2000","4","Ostdeutschland","3.72","2.5","711","2","3","4","5","8","3.61","3.83","1","13","4","4"
"2000","4","Westdeutschland","4.29","3.5","4041","2","3","5","7","10","4.23","4.35","1","15","4","4"
"2000","5 Einkommensstärkstes Quintil","Ostdeutschland","5.15","3.5","254","3","3","6","10","14","4.87","5.43","1","14","4","4"
"2000","5 Einkommensstärkstes Quintil","Westdeutschland","4.6","3.5","2660","2","3","6","7","10","4.52","4.68","1","15","4","5"
"2001","1 Einkommensschwächstes Quintil","Ostdeutschland","3.46","2.5","2154","2","3","4","5","8","3.4","3.52","1","10","3","4"
"2001","1 Einkommensschwächstes Quintil","Westdeutschland","3.84","3.5","5123","2","3","5","6","9","3.79","3.89","1","14","4","4"
"2001","2","Ostdeutschland","3.61","2.5","2067","2","3","4","6","8","3.55","3.67","1","10","3","4"
"2001","2","Westdeutschland","4.17","3.5","5580","2","3","5","6","10","4.12","4.22","1","18","4","4"
"2001","3","Ostdeutschland","3.68","2.5","1472","2","3","4","5","8","3.6","3.76","1","10","4","4"
