"year","quintil","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","1","Ost","","","","",""
"1984","1","West","3.64","2.5","11083","3.59","3.69"
"1984","2","Ost","","","","",""
"1984","2","West","5.19","4.5","5093","5.1","5.28"
"1984","3","Ost","","","","",""
"1984","3","West","","","","",""
"1984","4","Ost","","","","",""
"1984","4","West","","","","",""
"1984","5","Ost","","","","",""
"1984","5","West","","","","",""
"1985","1","Ost","","","","",""
"1985","1","West","3.67","2.5","9956","3.62","3.72"
"1985","2","Ost","","","","",""
"1985","2","West","5.26","4.5","4642","5.14","5.38"
"1985","3","Ost","","","","",""
"1985","3","West","","","","",""
"1985","4","Ost","","","","",""
"1985","4","West","","","","",""
"1985","5","Ost","","","","",""
"1985","5","West","","","","",""
"1986","1","Ost","","","","",""
"1986","1","West","3.67","2.5","9386","3.62","3.72"
"1986","2","Ost","","","","",""
"1986","2","West","5.15","4.5","4508","5.04","5.26"
"1986","3","Ost","","","","",""
"1986","3","West","","","","",""
"1986","4","Ost","","","","",""
"1986","4","West","","","","",""
"1986","5","Ost","","","","",""
"1986","5","West","","","","",""
"1987","1","Ost","","","","",""
"1987","1","West","3.69","2.5","9299","3.64","3.74"
"1987","2","Ost","","","","",""
"1987","2","West","5.12","4.5","4343","5.01","5.23"
"1987","3","Ost","","","","",""
"1987","3","West","","","","",""
"1987","4","Ost","","","","",""
"1987","4","West","","","","",""
"1987","5","Ost","","","","",""
"1987","5","West","","","","",""
"1988","1","Ost","","","","",""
"1988","1","West","3.65","2.5","8966","3.6","3.7"
"1988","2","Ost","","","","",""
"1988","2","West","5.13","4.5","4047","5.05","5.21"
"1988","3","Ost","","","","",""
"1988","3","West","","","","",""
"1988","4","Ost","","","","",""
"1988","4","West","","","","",""
"1988","5","Ost","","","","",""
"1988","5","West","","","","",""
"1989","1","Ost","","","","",""
"1989","1","West","3.68","2.5","8627","3.63","3.73"
"1989","2","Ost","","","","",""
"1989","2","West","5.15","4.5","3967","5.07","5.23"
"1989","3","Ost","","","","",""
"1989","3","West","","","","",""
"1989","4","Ost","","","","",""
"1989","4","West","","","","",""
"1989","5","Ost","","","","",""
"1989","5","West","","","","",""
"1990","1","Ost","3.12","2.5","4923","3.09","3.15"
"1990","1","West","3.75","2.5","8567","3.69","3.81"
"1990","2","Ost","4.31","3.5","1178","4.24","4.38"
"1990","2","West","5.02","4.5","3866","4.94","5.1"
"1990","3","Ost","","","","",""
"1990","3","West","","","","",""
"1990","4","Ost","","","","",""
"1990","4","West","","","","",""
"1990","5","Ost","","","","",""
"1990","5","West","","","","",""
"1991","1","Ost","3.16","2.5","4522","3.13","3.19"
"1991","1","West","3.68","2.5","8797","3.63","3.73"
"1991","2","Ost","4.34","3.5","1145","4.27","4.41"
"1991","2","West","5.1","4.5","3680","5.02","5.18"
"1991","3","Ost","","","","",""
"1991","3","West","","","","",""
"1991","4","Ost","","","","",""
"1991","4","West","","","","",""
"1991","5","Ost","","","","",""
"1991","5","West","","","","",""
"1992","1","Ost","3.19","2.5","4387","3.16","3.22"
"1992","1","West","3.75","2.5","8850","3.7","3.8"
"1992","2","Ost","4.26","3.5","1014","4.19","4.33"
"1992","2","West","5.08","4.5","3591","4.99","5.17"
"1992","3","Ost","","","","",""
"1992","3","West","","","","",""
"1992","4","Ost","","","","",""
"1992","4","West","","","","",""
"1992","5","Ost","","","","",""
"1992","5","West","","","","",""
"1993","1","Ost","3.22","2.5","4182","3.18","3.26"
"1993","1","West","3.77","2.5","8851","3.72","3.82"
"1993","2","Ost","4.34","3.5","985","4.26","4.42"
"1993","2","West","4.98","4.5","3510","4.9","5.06"
"1993","3","Ost","","","","",""
"1993","3","West","","","","",""
"1993","4","Ost","","","","",""
"1993","4","West","","","","",""
"1993","5","Ost","","","","",""
"1993","5","West","","","","",""
"1994","1","Ost","3.2","2.5","4011","3.16","3.24"
"1994","1","West","3.83","2.5","8826","3.78","3.88"
"1994","2","Ost","4.39","3.5","1021","4.31","4.47"
"1994","2","West","4.98","4.5","3280","4.89","5.07"
"1994","3","Ost","","","","",""
"1994","3","West","","","","",""
"1994","4","Ost","","","","",""
"1994","4","West","","","","",""
"1994","5","Ost","","","","",""
"1994","5","West","","","","",""
"1995","1","Ost","","","","",""
"1995","1","West","","","","",""
"1995","2","Ost","3.3","2.5","2180","3.24","3.36"
"1995","2","West","3.73","2.5","4474","3.64","3.82"
"1995","3","Ost","3.42","2.5","1930","3.36","3.48"
"1995","3","West","4.1","3.5","4375","4.03","4.17"
"1995","4","Ost","3.5","2.5","634","3.4","3.6"
"1995","4","West","4.04","3.5","2739","3.98","4.1"
"1995","5","Ost","3.84","3.5","117","3.52","4.16"
"1995","5","West","4.5","3.5","1263","4.4","4.6"
"1996","1","Ost","","","","",""
"1996","1","West","","","","",""
"1996","2","Ost","3.39","2.5","1881","3.33","3.45"
"1996","2","West","3.69","2.5","4024","3.62","3.76"
"1996","3","Ost","3.46","2.5","1999","3.4","3.52"
"1996","3","West","4.12","3.5","4379","4.04","4.2"
"1996","4","Ost","3.45","2.5","765","3.36","3.54"
"1996","4","West","4.14","3.5","2804","4.08","4.2"
"1996","5","Ost","3.66","2.5","152","3.39","3.93"
"1996","5","West","4.43","3.5","1335","4.34","4.52"
"1997","1","Ost","","","","",""
"1997","1","West","","","","",""
"1997","2","Ost","3.36","2.5","1794","3.3","3.42"
"1997","2","West","3.73","2.5","3723","3.64","3.82"
"1997","3","Ost","3.4","2.5","1912","3.34","3.46"
"1997","3","West","3.98","3.5","4334","3.93","4.03"
"1997","4","Ost","3.51","2.5","821","3.42","3.6"
"1997","4","West","4.03","3.5","2878","3.97","4.09"
"1997","5","Ost","3.82","3.5","156","3.56","4.08"
"1997","5","West","4.49","3.5","1389","4.4","4.58"
"1998","1","Ost","","","","",""
"1998","1","West","","","","",""
"1998","2","Ost","3.46","2.5","1919","3.39","3.53"
"1998","2","West","3.82","2.5","4028","3.77","3.87"
"1998","3","Ost","3.54","2.5","1904","3.48","3.6"
"1998","3","West","4.01","3.5","4881","3.97","4.05"
"1998","4","Ost","3.73","2.5","918","3.62","3.84"
"1998","4","West","4.13","3.5","3261","4.07","4.19"
"1998","5","Ost","4.22","3.5","193","3.99","4.45"
"1998","5","West","4.56","3.5","1652","4.47","4.65"
"1999","1","Ost","","","","",""
"1999","1","West","","","","",""
"1999","2","Ost","3.49","2.5","1563","3.42","3.56"
"1999","2","West","3.75","2.5","3276","3.7","3.8"
"1999","3","Ost","3.54","2.5","2035","3.48","3.6"
"1999","3","West","4.04","3.5","4792","3.99","4.09"
"1999","4","Ost","3.65","2.5","960","3.56","3.74"
"1999","4","West","4.18","3.5","3293","4.12","4.24"
"1999","5","Ost","4.65","3.5","213","4.37","4.93"
"1999","5","West","4.6","3.5","1856","4.51","4.69"
"2000","1","Ost","","","","",""
"2000","1","West","","","","",""
"2000","2","Ost","3.47","2.5","2383","3.41","3.53"
"2000","2","West","3.77","2.5","5580","3.73","3.81"
"2000","3","Ost","3.62","2.5","3053","3.57","3.67"
"2000","3","West","4.12","3.5","8451","4.08","4.16"
"2000","4","Ost","3.7","2.5","1432","3.62","3.78"
"2000","4","West","4.23","3.5","6508","4.19","4.27"
"2000","5","Ost","4.53","3.5","489","4.36","4.7"
"2000","5","West","4.55","3.5","3911","4.49","4.61"
"2001","1","Ost","","","","",""
"2001","1","West","","","","",""
"2001","2","Ost","3.46","2.5","1993","3.4","3.52"
"2001","2","West","3.82","3.5","4639","3.77","3.87"
"2001","3","Ost","3.61","2.5","2739","3.56","3.66"
"2001","3","West","4.16","3.5","7427","4.12","4.2"
"2001","4","Ost","3.73","2.5","1536","3.66","3.8"
"2001","4","West","4.29","3.5","6048","4.24","4.34"
"2001","5","Ost","4.45","3.5","470","4.27","4.63"
"2001","5","West","4.52","3.5","3876","4.46","4.58"
"2002","1","Ost","","","","",""
"2002","1","West","","","","",""
"2002","2","Ost","3.49","2.5","1704","3.42","3.56"
"2002","2","West","3.79","2.5","3923","3.74","3.84"
"2002","3","Ost","3.52","2.5","2415","3.47","3.57"
"2002","3","West","4.15","3.5","6692","4.11","4.19"
"2002","4","Ost","3.61","2.5","1670","3.55","3.67"
"2002","4","West","4.22","3.5","5911","4.18","4.26"
"2002","5","Ost","4.29","3.5","915","4.17","4.41"
"2002","5","West","4.51","3.5","6886","4.46","4.56"
"2003","1","Ost","","","","",""
"2003","1","West","","","","",""
"2003","2","Ost","3.44","2.5","1703","3.37","3.51"
"2003","2","West","3.72","2.5","3494","3.66","3.78"
"2003","3","Ost","3.59","2.5","2307","3.53","3.65"
"2003","3","West","4.12","3.5","6366","4.08","4.16"
"2003","4","Ost","3.66","2.5","1674","3.59","3.73"
"2003","4","West","4.23","3.5","5974","4.18","4.28"
"2003","5","Ost","4.21","3.5","863","4.08","4.34"
"2003","5","West","4.53","3.5","6411","4.48","4.58"
"2004","1","Ost","","","","",""
"2004","1","West","","","","",""
"2004","2","Ost","3.46","2.5","1616","3.39","3.53"
"2004","2","West","3.74","2.5","3413","3.68","3.8"
"2004","3","Ost","3.54","2.5","2216","3.48","3.6"
"2004","3","West","4.11","3.5","6220","4.07","4.15"
"2004","4","Ost","3.58","2.5","1647","3.51","3.65"
"2004","4","West","4.21","3.5","5569","4.16","4.26"
"2004","5","Ost","4.17","3.5","899","4.05","4.29"
"2004","5","West","4.58","3.5","6351","4.53","4.63"
"2005","1","Ost","","","","",""
"2005","1","West","","","","",""
"2005","2","Ost","3.5","2.5","1648","3.43","3.57"
"2005","2","West","3.73","2.5","3234","3.67","3.79"
"2005","3","Ost","3.54","2.5","2048","3.48","3.6"
"2005","3","West","4.11","3.5","5691","4.07","4.15"
"2005","4","Ost","3.62","2.5","1595","3.55","3.69"
"2005","4","West","4.29","3.5","5497","4.24","4.34"
"2005","5","Ost","4.18","3.5","860","4.03","4.33"
"2005","5","West","4.48","3.5","6133","4.43","4.53"
"2006","1","Ost","","","","",""
"2006","1","West","","","","",""
"2006","2","Ost","3.44","2.5","1708","3.37","3.51"
"2006","2","West","3.58","2.5","3369","3.52","3.64"
"2006","3","Ost","3.49","2.5","2156","3.44","3.54"
"2006","3","West","4.13","3.5","6249","4.09","4.17"
"2006","4","Ost","3.63","2.5","1821","3.56","3.7"
"2006","4","West","4.25","3.5","5852","4.2","4.3"
"2006","5","Ost","4.01","3.5","855","3.88","4.14"
"2006","5","West","4.55","3.5","6658","4.5","4.6"
"2007","1","Ost","","","","",""
"2007","1","West","","","","",""
"2007","2","Ost","3.39","2.5","1444","3.31","3.47"
"2007","2","West","3.67","2.5","2908","3.6","3.74"
"2007","3","Ost","3.63","2.5","2125","3.57","3.69"
"2007","3","West","4.12","3.5","5557","4.08","4.16"
"2007","4","Ost","3.6","2.5","1665","3.53","3.67"
"2007","4","West","4.3","3.5","5515","4.25","4.35"
"2007","5","Ost","4.16","3.5","889","4.04","4.28"
"2007","5","West","4.63","3.5","6512","4.58","4.68"
"2008","1","Ost","","","","",""
"2008","1","West","","","","",""
"2008","2","Ost","3.44","2.5","1281","3.36","3.52"
"2008","2","West","3.68","2.5","2600","3.61","3.75"
"2008","3","Ost","3.61","2.5","1944","3.55","3.67"
"2008","3","West","4.12","3.5","4801","4.07","4.17"
"2008","4","Ost","3.59","2.5","1603","3.52","3.66"
"2008","4","West","4.37","3.5","5322","4.32","4.42"
"2008","5","Ost","4.14","3.5","993","4.03","4.25"
"2008","5","West","4.62","3.5","6333","4.57","4.67"
"2009","1","Ost","","","","",""
"2009","1","West","","","","",""
"2009","2","Ost","3.47","2.5","1125","3.38","3.56"
"2009","2","West","3.55","2.5","2316","3.48","3.62"
"2009","3","Ost","3.66","2.5","1856","3.6","3.72"
"2009","3","West","4.16","3.5","4340","4.11","4.21"
"2009","4","Ost","3.72","2.5","1648","3.65","3.79"
"2009","4","West","4.36","3.5","4818","4.31","4.41"
"2009","5","Ost","4.06","3.5","953","3.95","4.17"
"2009","5","West","4.63","3.5","6165","4.58","4.68"
"2010","1","Ost","","","","",""
"2010","1","West","","","","",""
"2010","2","Ost","3.35","2.5","2065","3.29","3.41"
"2010","2","West","3.55","2.5","5276","3.5","3.6"
"2010","3","Ost","3.55","2.5","2687","3.5","3.6"
"2010","3","West","4.01","3.5","8790","3.98","4.04"
"2010","4","Ost","3.75","2.5","1951","3.68","3.82"
"2010","4","West","4.42","3.5","7158","4.38","4.46"
"2010","5","Ost","4.11","3.5","1227","4.02","4.2"
"2010","5","West","4.61","3.5","8314","4.57","4.65"
"2011","1","Ost","","","","",""
"2011","1","West","","","","",""
"2011","2","Ost","3.24","2.5","2241","3.18","3.3"
"2011","2","West","3.57","2.5","5510","3.53","3.61"
"2011","3","Ost","3.53","2.5","2933","3.48","3.58"
"2011","3","West","4.01","3.5","9937","3.98","4.04"
"2011","4","Ost","3.7","2.5","2386","3.64","3.76"
"2011","4","West","4.41","3.5","9061","4.37","4.45"
"2011","5","Ost","4.16","3.5","1586","4.08","4.24"
"2011","5","West","4.63","3.5","10347","4.59","4.67"
"2012","1","Ost","","","","",""
"2012","1","West","","","","",""
"2012","2","Ost","3.18","2.5","1896","3.12","3.24"
"2012","2","West","3.44","2.5","4467","3.39","3.49"
"2012","3","Ost","3.51","2.5","2801","3.46","3.56"
"2012","3","West","4.12","3.5","9238","4.08","4.16"
"2012","4","Ost","3.66","2.5","2425","3.6","3.72"
"2012","4","West","4.34","3.5","9098","4.3","4.38"
"2012","5","Ost","4.16","3.5","1748","4.09","4.23"
"2012","5","West","4.63","3.5","10732","4.59","4.67"
"2013","1","Ost","","","","",""
"2013","1","West","","","","",""
"2013","2","Ost","3.15","2.5","1893","3.08","3.22"
