"year","quintil","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","1","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","1","Westdeutschland, alte Bundeslaender","3.64","2.5","11083","3.59","3.69"
"1984","2","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","2","Westdeutschland, alte Bundeslaender","5.19","4.5","5093","5.1","5.28"
"1984","3","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","3","Westdeutschland, alte Bundeslaender","","","","",""
"1984","4","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","4","Westdeutschland, alte Bundeslaender","","","","",""
"1984","5","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","5","Westdeutschland, alte Bundeslaender","","","","",""
"1985","1","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","1","Westdeutschland, alte Bundeslaender","3.67","2.5","9956","3.62","3.72"
"1985","2","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","2","Westdeutschland, alte Bundeslaender","5.26","4.5","4642","5.14","5.38"
"1985","3","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","3","Westdeutschland, alte Bundeslaender","","","","",""
"1985","4","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","4","Westdeutschland, alte Bundeslaender","","","","",""
"1985","5","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","5","Westdeutschland, alte Bundeslaender","","","","",""
"1986","1","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","1","Westdeutschland, alte Bundeslaender","3.67","2.5","9386","3.62","3.72"
"1986","2","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","2","Westdeutschland, alte Bundeslaender","5.15","4.5","4508","5.04","5.26"
"1986","3","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","3","Westdeutschland, alte Bundeslaender","","","","",""
"1986","4","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","4","Westdeutschland, alte Bundeslaender","","","","",""
"1986","5","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","5","Westdeutschland, alte Bundeslaender","","","","",""
"1987","1","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","1","Westdeutschland, alte Bundeslaender","3.69","2.5","9299","3.64","3.74"
"1987","2","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","2","Westdeutschland, alte Bundeslaender","5.12","4.5","4343","5.01","5.23"
"1987","3","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","3","Westdeutschland, alte Bundeslaender","","","","",""
"1987","4","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","4","Westdeutschland, alte Bundeslaender","","","","",""
"1987","5","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","5","Westdeutschland, alte Bundeslaender","","","","",""
"1988","1","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","1","Westdeutschland, alte Bundeslaender","3.65","2.5","8966","3.6","3.7"
"1988","2","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","2","Westdeutschland, alte Bundeslaender","5.13","4.5","4047","5.05","5.21"
"1988","3","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","3","Westdeutschland, alte Bundeslaender","","","","",""
"1988","4","Ostdeutschland, neue Bundeslaender","","","","",""
