"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Baden-Wuerttemberg","Laendlicher Raum","4.32","3.5","420","3","3","6","6","8","4.17","4.47","1","8","4","4"
"1985","Baden-Wuerttemberg","Staedtischer Raum","4.18","3.5","2400","2","3","5","6","9","4.06","4.3","0","82","3","4"
"1985","Bayern","Laendlicher Raum","4.36","3.5","1242","3","3","5","6","11","4.25","4.47","1","42","4","4"
"1985","Bayern","Staedtischer Raum","3.81","3.5","1241","2","3","5","6","9","3.73","3.89","1","10","3","4"
"1985","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Bremen","Staedtischer Raum","3.19","2.5","143","2","2","3","5","10","2.94","3.44","1","10","3","3"
"1985","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Hamburg","Staedtischer Raum","2.92","2.5","346","2","2","3","4","6","2.82","3.02","1","6","3","3"
"1985","Hessen","Laendlicher Raum","5.05","3.5","191","2","3","5","7","60","4.21","5.89","1","60","4","4"
"1985","Hessen","Staedtischer Raum","4.31","3.5","1299","2","3","5","7","11","4.06","4.56","1","80","3","3"
"1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Niedersachsen","Laendlicher Raum","4.36","3.5","763","3","3","5","6","9","4.25","4.47","1","9","4","4"
"1985","Niedersachsen","Staedtischer Raum","3.91","3.5","662","2","3","5","6","10","3.79","4.03","1","10","3","4"
"1985","Nordrhein-Westfalen","Laendlicher Raum","4.29","3.5","94","3","3","6","7","7","3.97","4.61","2","7","4","4"
"1985","Nordrhein-Westfalen","Staedtischer Raum","3.88","2.5","3874","2","3","5","6","9","3.76","4","1","80","3","3"
"1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","4.84","4.5","174","3","3","6","7","9","4.58","5.1","1","9","5","5"
"1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","4.21","3.5","796","2","3","5","6","10","3.78","4.64","1","80","4","4"
"1985","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Laendlicher Raum","4.25","3.5","249","3","3","5","6","8","4.08","4.42","2","8","4","4"
"1985","Schleswig-Holstein","Staedtischer Raum","3.54","2.5","218","2","3","4","6","7","3.36","3.72","1","7","3","4"
"1985","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","Laendlicher Raum","4.38","3.5","418","3","3","6","7","9","4.21","4.55","1","9","4","4"
"1986","Baden-Wuerttemberg","Staedtischer Raum","4.23","3.5","2265","2","3","5","6","9","4.1","4.36","1","82","3","4"
"1986","Bayern","Laendlicher Raum","4.25","3.5","1150","3","3","5","6","9","4.16","4.34","1","11","4","4"
"1986","Bayern","Staedtischer Raum","3.82","3.5","1162","2","3","5","6","9","3.73","3.91","1","10","3","4"
"1986","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Bremen","Staedtischer Raum","3.3","2.5","134","2","2","3","5","10","3","3.6","1","10","3","3"
"1986","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Hamburg","Staedtischer Raum","2.92","2.5","311","2","2","3","4","6","2.81","3.03","1","6","3","3"
"1986","Hessen","Laendlicher Raum","5.14","3.5","181","3","3","6","7","60","4.25","6.03","2","60","4","4"
"1986","Hessen","Staedtischer Raum","4.02","3.5","1197","2","3","5","7","11","3.92","4.12","1","14","3","3"
"1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Niedersachsen","Laendlicher Raum","4.45","3.5","751","3","3","6","7","9","4.33","4.57","1","11","4","4"
"1986","Niedersachsen","Staedtischer Raum","3.93","3.5","663","2","3","5","6","9","3.81","4.05","1","10","3","4"
"1986","Nordrhein-Westfalen","Laendlicher Raum","4.22","3.5","89","3","3","6","6","7","3.9","4.54","2","7","4","5"
"1986","Nordrhein-Westfalen","Staedtischer Raum","3.87","2.5","3715","2","3","5","6","9","3.75","3.99","1","80","3","4"
"1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","4.94","4.5","178","3","4","6","7","9","4.68","5.2","1","9","5","6"
"1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","4.15","3.5","783","2","3","5","6","10","3.71","4.59","1","80","4","4"
"1986","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Laendlicher Raum","4.36","3.5","223","3","3","5","7","8","4.17","4.55","2","8","4","4"
"1986","Schleswig-Holstein","Staedtischer Raum","3.64","3.5","205","2","3","4","6","7","3.45","3.83","1","7","3","4"
"1986","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","Laendlicher Raum","4.34","3.5","409","2","3","6","7","9","4.17","4.51","1","9","4","4"
"1987","Baden-Wuerttemberg","Staedtischer Raum","4.24","3.5","2242","2","3","5","6","9","4.11","4.37","1","82","3","4"
"1987","Bayern","Laendlicher Raum","4.26","3.5","1106","3","3","5","6","9","4.17","4.35","1","11","4","4"
"1987","Bayern","Staedtischer Raum","3.74","3.5","1125","2","3","5","6","8","3.65","3.83","1","10","3","4"
"1987","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Bremen","Staedtischer Raum","3.38","2.5","121","2","2","3","6","10","3.03","3.73","1","10","3","3"
"1987","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Hamburg","Staedtischer Raum","2.96","2.5","282","2","2","3","4","6","2.85","3.07","1","6","3","3"
"1987","Hessen","Laendlicher Raum","5.15","3.5","183","2","3","5","7","60","4.27","6.03","1","60","4","4"
"1987","Hessen","Staedtischer Raum","4.08","3.5","1205","2","3","5","7","11","3.98","4.18","1","14","3","4"
"1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Niedersachsen","Laendlicher Raum","4.46","3.5","738","3","3","6","7","9","4.34","4.58","1","11","4","4"
"1987","Niedersachsen","Staedtischer Raum","3.8","2.5","659","2","3","5","6","9","3.68","3.92","1","10","3","4"
"1987","Nordrhein-Westfalen","Laendlicher Raum","4.48","3.5","89","3","3","6","7","7","4.17","4.79","3","7","4","5"
"1987","Nordrhein-Westfalen","Staedtischer Raum","3.88","2.5","3628","2","3","5","6","9","3.76","4","1","80","3","4"
"1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","4.83","4.5","175","2","4","6","7","9","4.57","5.09","2","9","4","5"
"1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","4.13","3.5","770","2","3","5","6","10","3.68","4.58","1","80","4","4"
