"year","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Alleinerziehende","4.04","2.5","828","2","3","4","6","9","3.76","4.32","1","82","3","3"
"1984","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Sonstige","","","","","","","","","","","","","",""
"1985","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Alleinerziehende","4.15","2.5","748","2","3","5","6","9","3.84","4.46","0","82","3","3"
"1985","Paar mit Kind(ern)","4.6","3.5","9339","3","3","5","7","10","4.53","4.67","0","80","4","4"
"1985","Sonstige","4.73","4.5","921","3","3","6","7","10","4.61","4.85","2","11","4","4"
"1986","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Alleinerziehende","4.42","3.5","712","3","3","5","7","9","4.09","4.75","1","82","3","4"
"1986","Paar mit Kind(ern)","4.55","3.5","8799","3","3","5","7","9","4.48","4.62","1","80","4","4"
"1986","Sonstige","4.63","4.5","894","3","3","6","7","9","4.52","4.74","1","10","4","4"
"1987","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Alleinerziehende","4.51","3.5","705","3","3","5","7","9","4.18","4.84","1","82","3","4"
"1987","Paar mit Kind(ern)","4.54","3.5","8532","3","3","5","7","9","4.47","4.61","1","80","4","4"
"1987","Sonstige","4.51","3.5","943","3","3","6","7","9","4.4","4.62","1","10","4","4"
"1988","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Alleinerziehende","4.04","3.5","704","2","3","5","7","9","3.92","4.16","0","10","3","4"
"1988","Paar mit Kind(ern)","4.53","3.5","8110","3","3","5","7","9","4.47","4.59","1","80","4","4"
"1988","Sonstige","4.6","3.5","826","3","3","6","7","9","4.48","4.72","1","10","4","5"
"1989","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Alleinerziehende","4.12","3.5","660","3","3","5","7","9","4","4.24","1","10","3","4"
"1989","Paar mit Kind(ern)","4.55","3.5","7743","3","3","5","7","9","4.49","4.61","1","80","4","4"
"1989","Sonstige","4.6","3.5","835","3","3","6","7","10","4.48","4.72","1","11","4","5"
"1990","(Ehe-)Paar ohne Kind(er)","3.41","2.5","3328","2","3","4","5","8","3.35","3.47","1","51","3","3"
"1990","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1990","Alleinerziehende","4.57","3.5","949","2","3","5","6","10","4.27","4.87","0","82","3","3"
"1990","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1990","Sonstige","","","","","","","","","","","","","",""
"1991","(Ehe-)Paar ohne Kind(er)","3.45","2.5","3308","2","3","4","5","8","3.39","3.51","1","51","3","3"
"1991","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1991","Alleinerziehende","3.97","3.5","933","2","3","5","6","8","3.68","4.26","1","80","3","4"
"1991","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1991","Sonstige","","","","","","","","","","","","","",""
"1992","(Ehe-)Paar ohne Kind(er)","3.45","2.5","3390","2","3","4","5","8","3.39","3.51","0","51","3","3"
"1992","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Alleinerziehende","4.49","2.5","957","2","3","5","6","11","4.16","4.82","1","82","3","3"
"1992","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Sonstige","","","","","","","","","","","","","",""
"1993","(Ehe-)Paar ohne Kind(er)","3.51","2.5","3448","2","3","4","5","8","3.45","3.57","1","51","3","3"
"1993","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Alleinerziehende","4.49","2.5","918","2","3","4","6","11","4.14","4.84","1","82","3","3"
"1993","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Sonstige","","","","","","","","","","","","","",""
"1994","(Ehe-)Paar ohne Kind(er)","3.52","2.5","3538","2","3","4","5","8","3.46","3.58","1","51","3","3"
"1994","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Alleinerziehende","4.49","2.5","882","2","3","4","6","10","4.13","4.85","1","82","3","3"
"1994","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Sonstige","","","","","","","","","","","","","",""
"1995","(Ehe-)Paar ohne Kind(er)","3.53","2.5","3654","2","3","4","5","8","3.49","3.57","1","10","3","3"
"1995","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Alleinerziehende","4.44","2.5","942","2","3","5","6","10","4.1","4.78","1","82","3","3"
"1995","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Sonstige","","","","","","","","","","","","","",""
"1996","(Ehe-)Paar ohne Kind(er)","3.56","2.5","3682","2","3","4","6","8","3.52","3.6","1","10","3","3"
"1996","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Alleinerziehende","4.48","2.5","959","2","3","5","6","10","4.15","4.81","1","82","3","3"
"1996","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Sonstige","","","","","","","","","","","","","",""
"1997","(Ehe-)Paar ohne Kind(er)","3.58","2.5","3758","2","3","4","6","8","3.54","3.62","1","10","3","3"
"1997","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Alleinerziehende","3.75","2.5","967","2","3","5","6","8","3.51","3.99","1","80","3","3"
"1997","Paar mit Kind(ern)","4.45","3.5","9806","3","3","5","7","9","4.41","4.49","1","60","4","4"
"1997","Sonstige","","","","","","","","","","","","","",""
"1998","(Ehe-)Paar ohne Kind(er)","3.66","2.5","4358","2","3","4","6","8","3.62","3.7","1","13","3","3"
"1998","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Sonstige","","","","","","","","","","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","3.67","2.5","4312","2","3","4","6","8","3.63","3.71","1","11","3","3"
"1999","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Sonstige","4.72","4.5","666","3","3","6","7","18","4.54","4.9","1","18","4","5"
"2000","(Ehe-)Paar ohne Kind(er)","3.79","2.5","7936","2","3","5","6","8","3.76","3.82","1","11","3","3"
"2000","1-Pers.- Haushalt","2.69","1.5","3260","1","2","3","4","7","2.64","2.74","1","15","2","2"
"2000","Alleinerziehende","","","","","","","","","","","","","",""
"2000","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2000","Sonstige","","","","","","","","","","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","3.8","2.5","7178","2","3","5","6","8","3.77","3.83","1","11","3","3"
"2001","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2001","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2001","Sonstige","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","3.86","3.5","7804","2","3","5","6","9","3.82","3.9","1","19","4","4"
"2002","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Sonstige","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","3.79","2.5","7636","2","3","5","6","8","3.76","3.82","1","12","3","4"
"2003","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Sonstige","4.58","3.5","869","2","3","6","7","10","4.43","4.73","1","16","5","5"
"2004","(Ehe-)Paar ohne Kind(er)","3.82","2.5","7638","2","3","5","6","8","3.78","3.86","1","18","3","4"
"2004","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Sonstige","4.65","3.5","799","3","3","6","7","13","4.48","4.82","1","16","5","5"
"2005","(Ehe-)Paar ohne Kind(er)","3.81","2.5","7384","2","3","5","6","8","3.77","3.85","1","25","3","4"
