"year","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Ehe-)Paar ohne Kind(er)","3.43","2.5","2702","2","3","4","5","7","3.33","3.53","1","60","3","3"
"1984","1-Pers.- Haushalt","2.49","1.5","1288","1","2","3","4","6","2.41","2.57","0","35","2","2"
"1984","Alleinerziehende","4.04","2.5","828","2","3","4","6","9","3.76","4.32","1","82","3","3"
"1984","Paar mit Kind(ern)","4.56","3.5","10356","3","3","5","7","10","4.5","4.62","0","80","4","4"
"1984","Sonstige","4.75","4.5","1002","3","3","6","7","10","4.64","4.86","1","11","4","4"
"1985","(Ehe-)Paar ohne Kind(er)","3.47","2.5","2450","2","3","4","5","7","3.36","3.58","0","60","3","3"
"1985","1-Pers.- Haushalt","2.54","1.5","1140","1","2","3","4","6","2.43","2.65","1","42","2","2"
"1985","Alleinerziehende","4.15","2.5","748","2","3","5","6","9","3.84","4.46","0","82","3","3"
"1985","Paar mit Kind(ern)","4.6","3.5","9339","3","3","5","7","10","4.53","4.67","0","80","4","4"
"1985","Sonstige","4.73","4.5","921","3","3","6","7","10","4.61","4.85","2","11","4","4"
"1986","(Ehe-)Paar ohne Kind(er)","3.52","2.5","2410","2","3","4","5","8","3.42","3.62","1","60","3","3"
"1986","1-Pers.- Haushalt","2.51","1.5","1079","1","2","3","4","6","2.42","2.6","1","35","2","2"
"1986","Alleinerziehende","4.42","3.5","712","3","3","5","7","9","4.09","4.75","1","82","3","4"
"1986","Paar mit Kind(ern)","4.55","3.5","8799","3","3","5","7","9","4.48","4.62","1","80","4","4"
"1986","Sonstige","4.63","4.5","894","3","3","6","7","9","4.52","4.74","1","10","4","4"
"1987","(Ehe-)Paar ohne Kind(er)","3.57","2.5","2384","2","3","4","5","8","3.47","3.67","1","60","3","3"
"1987","1-Pers.- Haushalt","2.49","1.5","1078","1","2","3","4","6","2.42","2.56","1","10","2","2"
"1987","Alleinerziehende","4.51","3.5","705","3","3","5","7","9","4.18","4.84","1","82","3","4"
"1987","Paar mit Kind(ern)","4.54","3.5","8532","3","3","5","7","9","4.47","4.61","1","80","4","4"
"1987","Sonstige","4.51","3.5","943","3","3","6","7","9","4.4","4.62","1","10","4","4"
"1988","(Ehe-)Paar ohne Kind(er)","3.49","2.5","2336","2","3","4","5","8","3.41","3.57","0","51","3","3"
"1988","1-Pers.- Haushalt","2.63","1.5","1037","1","2","3","4","6","2.46","2.8","0","82","2","2"
"1988","Alleinerziehende","4.04","3.5","704","2","3","5","7","9","3.92","4.16","0","10","3","4"
"1988","Paar mit Kind(ern)","4.53","3.5","8110","3","3","5","7","9","4.47","4.59","1","80","4","4"
"1988","Sonstige","4.6","3.5","826","3","3","6","7","9","4.48","4.72","1","10","4","5"
"1989","(Ehe-)Paar ohne Kind(er)","3.5","2.5","2316","2","3","4","5","8","3.42","3.58","1","51","3","3"
"1989","1-Pers.- Haushalt","2.68","1.5","1040","1","2","3","4","6","2.51","2.85","0","82","2","2"
"1989","Alleinerziehende","4.12","3.5","660","3","3","5","7","9","4","4.24","1","10","3","4"
"1989","Paar mit Kind(ern)","4.55","3.5","7743","3","3","5","7","9","4.49","4.61","1","80","4","4"
"1989","Sonstige","4.6","3.5","835","3","3","6","7","10","4.48","4.72","1","11","4","5"
"1990","(Ehe-)Paar ohne Kind(er)","3.41","2.5","3328","2","3","4","5","8","3.35","3.47","1","51","3","3"
"1990","1-Pers.- Haushalt","2.52","1.5","1325","1","2","3","4","6","2.46","2.58","1","10","2","2"
"1990","Alleinerziehende","4.57","3.5","949","2","3","5","6","10","4.27","4.87","0","82","3","3"
"1990","Paar mit Kind(ern)","4.31","3.5","11625","3","3","5","6","9","4.27","4.35","1","80","4","4"
"1990","Sonstige","4.6","3.5","1307","3","3","6","7","10","4.5","4.7","1","11","4","4"
"1991","(Ehe-)Paar ohne Kind(er)","3.45","2.5","3308","2","3","4","5","8","3.39","3.51","1","51","3","3"
"1991","1-Pers.- Haushalt","2.53","1.5","1293","1","2","3","4","6","2.47","2.59","1","8","2","2"
"1991","Alleinerziehende","3.97","3.5","933","2","3","5","6","8","3.68","4.26","1","80","3","4"
"1991","Paar mit Kind(ern)","4.31","3.5","11346","3","3","5","6","9","4.28","4.34","1","60","4","4"
"1991","Sonstige","4.48","3.5","1264","2","3","6","7","10","4.38","4.58","1","11","4","4"
"1992","(Ehe-)Paar ohne Kind(er)","3.45","2.5","3390","2","3","4","5","8","3.39","3.51","0","51","3","3"
"1992","1-Pers.- Haushalt","2.56","1.5","1302","1","2","3","4","6","2.5","2.62","1","8","2","2"
"1992","Alleinerziehende","4.49","2.5","957","2","3","5","6","11","4.16","4.82","1","82","3","3"
"1992","Paar mit Kind(ern)","4.32","3.5","10961","3","3","5","6","9","4.29","4.35","1","60","4","4"
"1992","Sonstige","4.52","3.5","1232","3","3","6","7","9","4.42","4.62","1","11","4","4"
"1993","(Ehe-)Paar ohne Kind(er)","3.51","2.5","3448","2","3","4","5","8","3.45","3.57","1","51","3","3"
"1993","1-Pers.- Haushalt","2.61","1.5","1362","1","2","3","4","6","2.55","2.67","1","9","2","2"
"1993","Alleinerziehende","4.49","2.5","918","2","3","4","6","11","4.14","4.84","1","82","3","3"
"1993","Paar mit Kind(ern)","4.33","3.5","10565","3","3","5","6","8","4.3","4.36","1","60","4","4"
"1993","Sonstige","4.31","3.5","1235","2","3","5","6","9","4.22","4.4","1","10","4","4"
"1994","(Ehe-)Paar ohne Kind(er)","3.52","2.5","3538","2","3","4","5","8","3.46","3.58","1","51","3","3"
"1994","1-Pers.- Haushalt","2.63","1.5","1362","1","2","3","4","6","2.57","2.69","1","9","2","2"
"1994","Alleinerziehende","4.49","2.5","882","2","3","4","6","10","4.13","4.85","1","82","3","3"
"1994","Paar mit Kind(ern)","4.4","3.5","10166","3","3","5","7","9","4.36","4.44","1","60","4","4"
"1994","Sonstige","4.38","3.5","1190","3","3","5","6","10","4.28","4.48","1","10","4","4"
"1995","(Ehe-)Paar ohne Kind(er)","3.53","2.5","3654","2","3","4","5","8","3.49","3.57","1","10","3","3"
"1995","1-Pers.- Haushalt","2.6","1.5","1404","1","2","3","4","6","2.54","2.66","1","9","2","2"
"1995","Alleinerziehende","4.44","2.5","942","2","3","5","6","10","4.1","4.78","1","82","3","3"
"1995","Paar mit Kind(ern)","4.39","3.5","10523","3","3","5","7","9","4.35","4.43","1","60","4","4"
"1995","Sonstige","4.53","3.5","1189","3","3","6","7","10","4.43","4.63","1","10","4","4"
"1996","(Ehe-)Paar ohne Kind(er)","3.56","2.5","3682","2","3","4","6","8","3.52","3.6","1","10","3","3"
"1996","1-Pers.- Haushalt","2.62","1.5","1433","1","2","3","4","7","2.56","2.68","1","9","2","2"
"1996","Alleinerziehende","4.48","2.5","959","2","3","5","6","10","4.15","4.81","1","82","3","3"
"1996","Paar mit Kind(ern)","4.43","3.5","10157","3","3","5","7","9","4.39","4.47","1","60","4","4"
"1996","Sonstige","4.62","3.5","1108","3","3","6","7","9","4.52","4.72","1","10","4","4"
"1997","(Ehe-)Paar ohne Kind(er)","3.58","2.5","3758","2","3","4","6","8","3.54","3.62","1","10","3","3"
"1997","1-Pers.- Haushalt","2.62","1.5","1402","1","2","3","4","7","2.56","2.68","1","10","2","2"
