"year","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Ehe-)Paar ohne Kind(er)","3.43","2.5","1351","2","3","4","5","7","3.29","3.57","1","60","3","3"
"1984","1-Pers.- Haushalt","2.49","1.5","1288","1","2","3","4","6","2.41","2.57","0","35","2","2"
"1984","Alleinerziehende","3.99","2.5","326","2","3","4","6","9","3.49","4.49","1","82","3","3"
"1984","Paar mit Kind(ern)","4.46","3.5","2636","3","3","5","6","9","4.34","4.58","0","80","4","4"
"1984","Sonstige","4.42","3.5","262","3","3","5","7","9","4.21","4.63","1","11","4","4"
"1985","(Ehe-)Paar ohne Kind(er)","3.47","2.5","1225","2","3","4","5","7","3.32","3.62","0","60","3","3"
"1985","1-Pers.- Haushalt","2.54","1.5","1140","1","2","3","4","6","2.43","2.65","1","42","2","2"
"1985","Alleinerziehende","4.12","2.5","293","2","3","4","6","9","3.57","4.67","0","82","3","3"
"1985","Paar mit Kind(ern)","4.5","3.5","2375","3","3","5","6","9","4.37","4.63","0","80","4","4"
"1985","Sonstige","4.4","3.5","239","2","3","6","7","10","4.17","4.63","2","11","4","4"
"1986","(Ehe-)Paar ohne Kind(er)","3.52","2.5","1205","2","3","4","5","8","3.38","3.66","1","60","3","3"
"1986","1-Pers.- Haushalt","2.51","1.5","1079","1","2","3","4","6","2.42","2.6","1","35","2","2"
"1986","Alleinerziehende","4.39","2.5","281","2","3","5","6","11","3.81","4.97","1","82","3","4"
"1986","Paar mit Kind(ern)","4.46","3.5","2238","3","3","5","6","9","4.34","4.58","1","80","4","4"
"1986","Sonstige","4.33","3.5","236","2","3","5","7","9","4.11","4.55","1","10","4","4"
"1987","(Ehe-)Paar ohne Kind(er)","3.57","2.5","1192","2","3","4","5","8","3.43","3.71","1","60","3","3"
"1987","1-Pers.- Haushalt","2.49","1.5","1078","1","2","3","4","6","2.42","2.56","1","10","2","2"
"1987","Alleinerziehende","4.43","2.5","278","2","3","5","7","9","3.85","5.01","1","82","3","4"
"1987","Paar mit Kind(ern)","4.45","3.5","2193","3","3","5","6","9","4.33","4.57","1","80","4","4"
"1987","Sonstige","4.18","3.5","234","2","3","5","6","9","3.97","4.39","1","10","4","4"
"1988","(Ehe-)Paar ohne Kind(er)","3.49","2.5","1168","2","3","4","5","8","3.38","3.6","0","51","3","3"
"1988","1-Pers.- Haushalt","2.63","1.5","1037","1","2","3","4","6","2.46","2.8","0","82","2","2"
"1988","Alleinerziehende","3.88","2.5","275","2","3","5","6","9","3.69","4.07","0","10","3","4"
"1988","Paar mit Kind(ern)","4.44","3.5","2090","3","3","5","6","9","4.33","4.55","1","80","4","4"
"1988","Sonstige","4.19","3.5","200","2","3","5","6","9","3.96","4.42","1","10","4","4"
"1989","(Ehe-)Paar ohne Kind(er)","3.5","2.5","1158","2","3","4","5","8","3.39","3.61","1","51","3","3"
"1989","1-Pers.- Haushalt","2.68","1.5","1040","1","2","3","4","6","2.51","2.85","0","82","2","2"
"1989","Alleinerziehende","4.01","3.5","257","2","3","5","6","9","3.82","4.2","1","10","3","4"
"1989","Paar mit Kind(ern)","4.46","3.5","1999","3","3","5","6","9","4.35","4.57","1","80","4","4"
"1989","Sonstige","4.22","3.5","197","2","3","5","6","10","3.98","4.46","1","11","4","4"
"1990","(Ehe-)Paar ohne Kind(er)","3.41","2.5","1664","2","3","4","5","8","3.33","3.49","1","51","3","3"
"1990","1-Pers.- Haushalt","2.52","1.5","1325","1","2","3","4","6","2.46","2.58","1","10","2","2"
"1990","Alleinerziehende","4.34","2.5","386","2","3","5","6","9","3.91","4.77","0","82","3","3"
"1990","Paar mit Kind(ern)","4.23","3.5","3061","3","3","5","6","9","4.14","4.32","1","80","4","4"
"1990","Sonstige","4.29","3.5","314","3","3","5","6","10","4.1","4.48","1","11","4","4"
"1991","(Ehe-)Paar ohne Kind(er)","3.45","2.5","1654","2","3","4","5","8","3.37","3.53","1","51","3","3"
"1991","1-Pers.- Haushalt","2.53","1.5","1293","1","2","3","4","6","2.47","2.59","1","8","2","2"
"1991","Alleinerziehende","3.89","3.5","383","2","3","5","6","8","3.47","4.31","1","80","3","4"
"1991","Paar mit Kind(ern)","4.23","3.5","2995","3","3","5","6","9","4.17","4.29","1","60","4","4"
"1991","Sonstige","4.16","3.5","304","2","3","5","6","10","3.96","4.36","1","11","4","4"
"1992","(Ehe-)Paar ohne Kind(er)","3.45","2.5","1695","2","3","4","5","8","3.37","3.53","0","51","3","3"
"1992","1-Pers.- Haushalt","2.56","1.5","1302","1","2","3","4","6","2.5","2.62","1","8","2","2"
"1992","Alleinerziehende","4.52","2.5","393","2","3","5","6","80","3.95","5.09","1","82","3","3"
"1992","Paar mit Kind(ern)","4.25","3.5","2900","3","3","5","6","9","4.19","4.31","1","60","4","4"
"1992","Sonstige","4.14","3.5","313","2","3","5","6","9","3.96","4.32","1","11","3","4"
"1993","(Ehe-)Paar ohne Kind(er)","3.51","2.5","1724","2","3","4","5","8","3.43","3.59","1","51","3","3"
"1993","1-Pers.- Haushalt","2.61","1.5","1362","1","2","3","4","6","2.55","2.67","1","9","2","2"
"1993","Alleinerziehende","4.5","2.5","377","2","3","4","6","80","3.91","5.09","1","82","3","3"
"1993","Paar mit Kind(ern)","4.26","3.5","2793","3","3","5","6","8","4.19","4.33","1","60","4","4"
