"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","3.77","2.5","406","2","3","4","5","8","3.42","4.12","1","51","3","3"
"1984","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1984","Bayern","(Ehe-)Paar ohne Kind(er)","3.42","2.5","482","2","3","4","5","7","3.32","3.52","1","8","3","3"
"1984","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Bayern","Sonstige","","","","","","","","","","","","","",""
"1984","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Berlin","Sonstige","","","","","","","","","","","","","",""
"1984","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1984","Bremen","(Ehe-)Paar ohne Kind(er)","2.98","2.5","46","2","2","3","4","5","2.69","3.27","1","5","3","3"
"1984","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Bremen","Alleinerziehende","3.33","3","7","3","3","3","5","5","2.34","4.32","3","5","",""
"1984","Bremen","Paar mit Kind(ern)","3.9","2.5","79","2","3","4","5","10","3.51","4.29","2","10","3","3"
"1984","Bremen","Sonstige","3","3","8","3","3","3","3","3","3","3","3","3","",""
"1984","Hamburg","(Ehe-)Paar ohne Kind(er)","2.88","2.5","92","2","2","3","4","4","2.75","3.01","2","4","3","3"
"1984","Hamburg","1-Pers.- Haushalt","2.19","1.5","53","1","2","3","3","3","1.99","2.39","1","3","2","2"
"1984","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Hamburg","Sonstige","","","","","","","","","","","","","",""
