"year","bula_h","hhtyp","mean","median","n","lower_confidence","upper_confidence"
"1984","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","3.77","2.5","406","3.42","4.12"
"1984","Baden-Württemberg","1-Pers.-HH","2.56","2.5","209","2.41","2.71"
"1984","Baden-Württemberg","Alleinerziehende","5.52","3.5","160","4.14","6.9"
"1984","Baden-Württemberg","Paar mit Kind(ern)","4.47","3.5","2155","4.41","4.53"
"1984","Baden-Württemberg","Sonstige","5.05","3.5","184","4.75","5.35"
"1984","Bayern","(Ehe-)Paar ohne Kind(er)","3.42","2.5","482","3.32","3.52"
"1984","Bayern","1-Pers.-HH","2.55","1.5","191","2.35","2.75"
"1984","Bayern","Alleinerziehende","3.84","3.5","122","3.59","4.09"
"1984","Bayern","Paar mit Kind(ern)","4.5","3.5","1785","4.43","4.57"
"1984","Bayern","Sonstige","4.84","3.5","151","4.53","5.15"
"1984","Berlin","(Ehe-)Paar ohne Kind(er)","2.74","2.5","104","2.57","2.91"
"1984","Berlin","1-Pers.-HH","2.36","1.5","72","1.42","3.3"
"1984","Berlin","Alleinerziehende","3.95","3.5","47","3.51","4.39"
"1984","Berlin","Paar mit Kind(ern)","3.64","2.5","286","3.52","3.76"
"1984","Berlin","Sonstige","4.42","3.5","31","3.58","5.26"
"1984","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"1984","Brandenburg","1-Pers.-HH","","","","",""
"1984","Brandenburg","Alleinerziehende","","","","",""
"1984","Brandenburg","Paar mit Kind(ern)","","","","",""
"1984","Brandenburg","Sonstige","","","","",""
"1984","Bremen","(Ehe-)Paar ohne Kind(er)","2.98","2.5","46","2.69","3.27"
"1984","Bremen","1-Pers.-HH","","","","",""
"1984","Bremen","Alleinerziehende","","","","",""
"1984","Bremen","Paar mit Kind(ern)","3.9","2.5","79","3.51","4.29"
"1984","Bremen","Sonstige","","","","",""
"1984","Hamburg","(Ehe-)Paar ohne Kind(er)","2.88","2.5","92","2.75","3.01"
"1984","Hamburg","1-Pers.-HH","2.19","1.5","53","1.99","2.39"
"1984","Hamburg","Alleinerziehende","","","","",""
"1984","Hamburg","Paar mit Kind(ern)","3.58","2.5","204","3.47","3.69"
"1984","Hamburg","Sonstige","","","","",""
"1984","Hessen","(Ehe-)Paar ohne Kind(er)","3.95","2.5","286","3.38","4.52"
"1984","Hessen","1-Pers.-HH","2.46","1.5","121","2.29","2.63"
"1984","Hessen","Alleinerziehende","4.18","2.5","67","3.76","4.6"
"1984","Hessen","Paar mit Kind(ern)","5.04","3.5","1017","4.73","5.35"
"1984","Hessen","Sonstige","5.42","5.5","141","5.13","5.71"
"1984","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","",""
"1984","Mecklenburg-Vorpommern","1-Pers.-HH","","","","",""
"1984","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"1984","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","",""
"1984","Mecklenburg-Vorpommern","Sonstige","","","","",""
"1984","Niedersachsen","(Ehe-)Paar ohne Kind(er)","3.46","2.5","282","3.32","3.6"
"1984","Niedersachsen","1-Pers.-HH","2.54","1.5","117","2.35","2.73"
"1984","Niedersachsen","Alleinerziehende","3.95","2.5","85","3.65","4.25"
"1984","Niedersachsen","Paar mit Kind(ern)","4.74","3.5","983","4.64","4.84"
"1984","Niedersachsen","Sonstige","4.92","4.5","142","4.62","5.22"
"1984","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","3.08","2.5","710","2.9","3.26"
"1984","Nordrhein-Westfalen","1-Pers.-HH","2.36","1.5","368","2.25","2.47"
"1984","Nordrhein-Westfalen","Alleinerziehende","3.44","2.5","225","3.28","3.6"
"1984","Nordrhein-Westfalen","Paar mit Kind(ern)","4.54","3.5","2893","4.4","4.68"
"1984","Nordrhein-Westfalen","Sonstige","4.3","3.5","200","4.08","4.52"
"1984","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","3.95","3.5","206","3.74","4.16"
"1984","Rheinland-Pfalz","1-Pers.-HH","2.7","1.5","77","2.36","3.04"
"1984","Rheinland-Pfalz","Alleinerziehende","4.17","3.5","61","3.78","4.56"
"1984","Rheinland-Pfalz","Paar mit Kind(ern)","4.79","4.5","646","4.37","5.21"
"1984","Rheinland-Pfalz","Sonstige","4.74","4.5","95","4.48","5"
"1984","Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"1984","Saarland","1-Pers.-HH","","","","",""
"1984","Saarland","Alleinerziehende","","","","",""
"1984","Saarland","Paar mit Kind(ern)","","","","",""
"1984","Saarland","Sonstige","","","","",""
"1984","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1984","Sachsen","1-Pers.-HH","","","","",""
"1984","Sachsen","Alleinerziehende","","","","",""
"1984","Sachsen","Paar mit Kind(ern)","","","","",""
"1984","Sachsen","Sonstige","","","","",""
"1984","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","",""
"1984","Sachsen-Anhalt","1-Pers.-HH","","","","",""
"1984","Sachsen-Anhalt","Alleinerziehende","","","","",""
"1984","Sachsen-Anhalt","Paar mit Kind(ern)","","","","",""
"1984","Sachsen-Anhalt","Sonstige","","","","",""
"1984","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","3.52","2.5","88","3.23","3.81"
"1984","Schleswig-Holstein","1-Pers.-HH","2.93","2.5","53","2.57","3.29"
"1984","Schleswig-Holstein","Alleinerziehende","3.98","3.5","30","3.5","4.46"
"1984","Schleswig-Holstein","Paar mit Kind(ern)","4.51","3.5","308","4.36","4.66"
"1984","Schleswig-Holstein","Sonstige","4.24","3","30","3.76","4.72"
"1984","Thüringen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1984","Thüringen","1-Pers.-HH","","","","",""
"1984","Thüringen","Alleinerziehende","","","","",""
"1984","Thüringen","Paar mit Kind(ern)","","","","",""
"1984","Thüringen","Sonstige","","","","",""
"1985","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","3.76","2.5","358","3.37","4.15"
"1985","Baden-Württemberg","1-Pers.-HH","2.52","1.5","177","2.36","2.68"
"1985","Baden-Württemberg","Alleinerziehende","5.94","3.5","132","4.27","7.61"
"1985","Baden-Württemberg","Paar mit Kind(ern)","4.52","3.5","1986","4.46","4.58"
"1985","Baden-Württemberg","Sonstige","4.48","3.5","167","4.17","4.79"
"1985","Bayern","(Ehe-)Paar ohne Kind(er)","3.53","2.5","438","3.41","3.65"
"1985","Bayern","1-Pers.-HH","2.81","2.5","169","2.31","3.31"
"1985","Bayern","Alleinerziehende","4.02","3.5","120","3.71","4.33"
"1985","Bayern","Paar mit Kind(ern)","4.54","3.5","1607","4.47","4.61"
"1985","Bayern","Sonstige","4.92","4.5","149","4.62","5.22"
"1985","Berlin","(Ehe-)Paar ohne Kind(er)","2.89","2.5","86","2.73","3.05"
"1985","Berlin","1-Pers.-HH","2.38","1.5","74","1.45","3.31"
"1985","Berlin","Alleinerziehende","3.67","3.5","48","3.26","4.08"
"1985","Berlin","Paar mit Kind(ern)","3.67","2.5","244","3.54","3.8"
"1985","Berlin","Sonstige","","","","",""
"1985","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"1985","Brandenburg","1-Pers.-HH","","","","",""
"1985","Brandenburg","Alleinerziehende","","","","",""
"1985","Brandenburg","Paar mit Kind(ern)","","","","",""
"1985","Brandenburg","Sonstige","","","","",""
