"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Laendlicher Raum","Westdeutschland","4.41","3.5","3140","3","3","5","6","9","4.33","4.49","1","60","4","4"
"1985","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Staedtischer Raum","Westdeutschland","3.91","2.5","11458","2","3","5","6","9","3.85","3.97","0","82","3","3"
"1986","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Laendlicher Raum","Westdeutschland","4.41","3.5","2998","3","3","5","7","9","4.33","4.49","1","60","4","4"
"1986","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Staedtischer Raum","Westdeutschland","3.89","2.5","10896","2","3","5","6","9","3.83","3.95","1","82","3","3"
"1987","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Laendlicher Raum","Westdeutschland","4.41","3.5","2939","3","3","5","7","9","4.33","4.49","1","60","4","4"
"1987","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","Westdeutschland","3.88","2.5","10703","2","3","5","6","9","3.82","3.94","1","82","3","3"
"1988","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Laendlicher Raum","Westdeutschland","4.35","3.5","2757","3","3","5","7","9","4.29","4.41","1","10","4","4"
"1988","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Staedtischer Raum","Westdeutschland","3.86","2.5","10256","2","3","5","6","9","3.81","3.91","0","82","3","3"
"1989","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Laendlicher Raum","Westdeutschland","4.43","3.5","2613","3","3","5","7","9","4.37","4.49","1","11","4","4"
"1989","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","Westdeutschland","3.86","3.5","9981","2","3","5","6","9","3.81","3.91","0","82","3","4"
"1990","Laendlicher Raum","Ostdeutschland","3.45","2.5","3951","2","3","4","5","7","3.41","3.49","1","10","3","3"
"1990","Laendlicher Raum","Westdeutschland","4.4","3.5","2594","3","3","5","7","9","4.3","4.5","1","60","4","4"
"1990","Staedtischer Raum","Ostdeutschland","3.03","2.5","2020","2","2","4","4","6","2.99","3.07","1","8","3","3"
"1990","Staedtischer Raum","Westdeutschland","3.9","2.5","9839","2","3","5","6","9","3.84","3.96","0","82","3","3"
"1991","Laendlicher Raum","Ostdeutschland","3.46","2.5","3714","2","3","4","5","7","3.42","3.5","1","11","3","3"
"1991","Laendlicher Raum","Westdeutschland","4.36","3.5","2666","3","3","5","7","8","4.3","4.42","1","10","4","4"
"1991","Staedtischer Raum","Ostdeutschland","3.11","2.5","1821","2","2","4","4","6","3.06","3.16","1","8","3","3"
"1991","Staedtischer Raum","Westdeutschland","3.84","2.5","9808","2","3","5","6","9","3.79","3.89","1","80","3","3"
"1992","Laendlicher Raum","Ostdeutschland","3.51","2.5","3460","2","3","4","5","7","3.47","3.55","1","11","3","3"
"1992","Laendlicher Raum","Westdeutschland","4.4","3.5","2681","3","3","5","7","9","4.34","4.46","1","10","4","4"
"1992","Staedtischer Raum","Ostdeutschland","3.06","2.5","1782","2","2","4","4","6","3.01","3.11","1","8","3","3"
"1992","Staedtischer Raum","Westdeutschland","3.89","3.5","9740","2","3","5","6","9","3.84","3.94","0","82","3","3"
"1993","Laendlicher Raum","Ostdeutschland","3.53","2.5","3415","2","3","4","5","7","3.49","3.57","1","11","3","3"
