"year","regtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1985","Laendlicher Raum","Ostdeutschland","","","","",""
"1985","Laendlicher Raum","Westdeutschland","4.41","3.5","3140","4.33","4.49"
"1985","Staedtischer Raum","Ostdeutschland","","","","",""
"1985","Staedtischer Raum","Westdeutschland","3.91","2.5","11458","3.85","3.97"
"1986","Laendlicher Raum","Ostdeutschland","","","","",""
"1986","Laendlicher Raum","Westdeutschland","4.41","3.5","2998","4.33","4.49"
"1986","Staedtischer Raum","Ostdeutschland","","","","",""
"1986","Staedtischer Raum","Westdeutschland","3.89","2.5","10896","3.83","3.95"
"1987","Laendlicher Raum","Ostdeutschland","","","","",""
"1987","Laendlicher Raum","Westdeutschland","4.41","3.5","2939","4.33","4.49"
"1987","Staedtischer Raum","Ostdeutschland","","","","",""
"1987","Staedtischer Raum","Westdeutschland","3.88","2.5","10703","3.82","3.94"
"1988","Laendlicher Raum","Ostdeutschland","","","","",""
"1988","Laendlicher Raum","Westdeutschland","4.35","3.5","2757","4.29","4.41"
"1988","Staedtischer Raum","Ostdeutschland","","","","",""
"1988","Staedtischer Raum","Westdeutschland","3.86","2.5","10256","3.81","3.91"
"1989","Laendlicher Raum","Ostdeutschland","","","","",""
"1989","Laendlicher Raum","Westdeutschland","4.43","3.5","2613","4.37","4.49"
"1989","Staedtischer Raum","Ostdeutschland","","","","",""
"1989","Staedtischer Raum","Westdeutschland","3.86","3.5","9981","3.81","3.91"
"1990","Laendlicher Raum","Ostdeutschland","3.45","2.5","3951","3.41","3.49"
"1990","Laendlicher Raum","Westdeutschland","4.4","3.5","2594","4.3","4.5"
"1990","Staedtischer Raum","Ostdeutschland","3.03","2.5","2020","2.99","3.07"
"1990","Staedtischer Raum","Westdeutschland","3.9","2.5","9839","3.84","3.96"
"1991","Laendlicher Raum","Ostdeutschland","3.46","2.5","3714","3.42","3.5"
"1991","Laendlicher Raum","Westdeutschland","4.36","3.5","2666","4.3","4.42"
"1991","Staedtischer Raum","Ostdeutschland","3.11","2.5","1821","3.06","3.16"
"1991","Staedtischer Raum","Westdeutschland","3.84","2.5","9808","3.79","3.89"
"1992","Laendlicher Raum","Ostdeutschland","3.51","2.5","3460","3.47","3.55"
"1992","Laendlicher Raum","Westdeutschland","4.4","3.5","2681","4.34","4.46"
"1992","Staedtischer Raum","Ostdeutschland","3.06","2.5","1782","3.01","3.11"
"1992","Staedtischer Raum","Westdeutschland","3.89","3.5","9740","3.84","3.94"
"1993","Laendlicher Raum","Ostdeutschland","3.53","2.5","3415","3.49","3.57"
"1993","Laendlicher Raum","Westdeutschland","4.33","3.5","2704","4.27","4.39"
"1993","Staedtischer Raum","Ostdeutschland","3.09","2.5","1752","3.04","3.14"
"1993","Staedtischer Raum","Westdeutschland","3.9","3.5","9657","3.85","3.95"
"1994","Laendlicher Raum","Ostdeutschland","3.53","2.5","3312","3.48","3.58"
"1994","Laendlicher Raum","Westdeutschland","4.43","3.5","2685","4.37","4.49"
"1994","Staedtischer Raum","Ostdeutschland","3.12","2.5","1720","3.07","3.17"
"1994","Staedtischer Raum","Westdeutschland","3.92","3.5","9421","3.87","3.97"
"1995","Laendlicher Raum","Ostdeutschland","3.51","2.5","3283","3.46","3.56"
"1995","Laendlicher Raum","Westdeutschland","4.46","3.5","2921","4.4","4.52"
"1995","Staedtischer Raum","Ostdeutschland","3.15","2.5","1578","3.09","3.21"
"1995","Staedtischer Raum","Westdeutschland","3.88","2.5","9930","3.83","3.93"
"1996","Laendlicher Raum","Ostdeutschland","3.57","2.5","3195","3.52","3.62"
"1996","Laendlicher Raum","Westdeutschland","4.5","3.5","2879","4.44","4.56"
"1996","Staedtischer Raum","Ostdeutschland","3.21","2.5","1602","3.15","3.27"
"1996","Staedtischer Raum","Westdeutschland","3.9","3.5","9663","3.85","3.95"
"1997","Laendlicher Raum","Ostdeutschland","3.56","2.5","3137","3.51","3.61"
"1997","Laendlicher Raum","Westdeutschland","4.46","3.5","2836","4.4","4.52"
"1997","Staedtischer Raum","Ostdeutschland","3.16","2.5","1546","3.1","3.22"
"1997","Staedtischer Raum","Westdeutschland","3.85","3.5","9487","3.81","3.89"
"1998","Laendlicher Raum","Ostdeutschland","3.71","2.5","3349","3.66","3.76"
"1998","Laendlicher Raum","Westdeutschland","4.6","3.5","3270","4.54","4.66"
"1998","Staedtischer Raum","Ostdeutschland","3.3","2.5","1585","3.24","3.36"
"1998","Staedtischer Raum","Westdeutschland","3.89","3.5","10552","3.86","3.92"
"1999","Laendlicher Raum","Ostdeutschland","3.71","2.5","3228","3.66","3.76"
"1999","Laendlicher Raum","Westdeutschland","4.62","3.5","3143","4.55","4.69"
"1999","Staedtischer Raum","Ostdeutschland","3.39","2.5","1543","3.32","3.46"
"1999","Staedtischer Raum","Westdeutschland","3.94","3.5","10074","3.91","3.97"
"2000","Laendlicher Raum","Ostdeutschland","3.76","2.5","5019","3.72","3.8"
"2000","Laendlicher Raum","Westdeutschland","4.65","3.5","6130","4.6","4.7"
"2000","Staedtischer Raum","Ostdeutschland","3.42","2.5","2338","3.36","3.48"
"2000","Staedtischer Raum","Westdeutschland","3.99","3.5","18320","3.97","4.01"
"2001","Laendlicher Raum","Ostdeutschland","3.78","2.5","4564","3.74","3.82"
"2001","Laendlicher Raum","Westdeutschland","4.7","3.5","5412","4.65","4.75"
"2001","Staedtischer Raum","Ostdeutschland","3.4","2.5","2174","3.34","3.46"
"2001","Staedtischer Raum","Westdeutschland","4.04","3.5","16578","4.01","4.07"
"2002","Laendlicher Raum","Ostdeutschland","3.72","2.5","4521","3.68","3.76"
"2002","Laendlicher Raum","Westdeutschland","4.71","3.5","5602","4.66","4.76"
