"year","quintil","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.69","2.5","4287","2","3","4","5","9","3.59","3.79","1","82","3","3"
"1995","2","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","2","Staedtischer Raum","3.7","2.5","3185","2","3","5","6","8","3.65","3.75","1","9","3","3"
"1995","3","Laendlicher Raum","4.26","3.5","983","3","3","5","6","8","4.16","4.36","1","10","4","4"
"1995","3","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","4","Laendlicher Raum","4.58","3.5","478","3","3","6","7","9","4.43","4.73","1","9","4","4"
"1995","4","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","5 Einkommensstärkstes Quintil","Staedtischer Raum","4.38","3.5","685","2","3","6","7","10","4.24","4.52","1","10","4","4"
"1996","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.69","2.5","3899","2","3","4","6","8","3.6","3.78","1","82","3","3"
"1996","2","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","2","Staedtischer Raum","3.78","2.5","3081","2","3","5","6","8","3.69","3.87","1","80","3","3"
"1996","3","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","3","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","4","Laendlicher Raum","4.71","4.5","490","3","3","6","7","9","4.55","4.87","1","9","4","5"
"1996","4","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","5 Einkommensstärkstes Quintil","Staedtischer Raum","4.22","3.5","759","2","3","5","7","8","4.1","4.34","1","10","4","4"
"1997","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.54","2.5","3651","2","3","4","6","8","3.45","3.63","1","80","3","3"
"1997","2","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","2","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","3","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","3","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","4","Laendlicher Raum","4.72","4.5","550","3","3","6","7","9","4.58","4.86","1","10","4","5"
"1997","4","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","5 Einkommensstärkstes Quintil","Staedtischer Raum","4.23","3.5","781","2","3","5","6","8","4.12","4.34","1","9","4","4"
"1998","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.58","2.5","3857","2","3","4","6","8","3.53","3.63","1","12","3","3"
"1998","2","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","2","Staedtischer Raum","3.7","2.5","3269","2","3","4","6","8","3.65","3.75","1","10","3","4"
"1998","3","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","3","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","4","Laendlicher Raum","4.87","3.5","639","3","3","6","7","13","4.71","5.03","1","13","4","5"
"1998","4","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","5 Einkommensstärkstes Quintil","Staedtischer Raum","4.41","3.5","896","3","3","6","7","10","4.29","4.53","1","14","4","4"
"1999","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
