"year","quintil","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","Laendlicher Raum","3.81","2.5","2818","2","3","5","6","8","3.75","3.87","1","9","3","4"
"1995","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.69","2.5","4287","2","3","4","5","9","3.59","3.79","1","82","3","3"
"1995","2","Laendlicher Raum","4.06","3.5","1765","2","3","5","6","8","3.99","4.13","1","11","4","4"
"1995","2","Staedtischer Raum","3.7","2.5","3185","2","3","5","6","8","3.65","3.75","1","9","3","3"
"1995","3","Laendlicher Raum","4.26","3.5","983","3","3","5","6","8","4.16","4.36","1","10","4","4"
"1995","3","Staedtischer Raum","3.88","3.5","2034","2","3","5","6","9","3.81","3.95","1","11","3","4"
"1995","4","Laendlicher Raum","4.58","3.5","478","3","3","6","7","9","4.43","4.73","1","9","4","4"
"1995","4","Staedtischer Raum","3.88","3.5","1317","2","3","5","6","8","3.79","3.97","1","10","4","4"
"1995","5 Einkommensstärkstes Quintil","Laendlicher Raum","5.47","5.5","160","3","4","6","8","10","5.16","5.78","1","10","5","6"
"1995","5 Einkommensstärkstes Quintil","Staedtischer Raum","4.38","3.5","685","2","3","6","7","10","4.24","4.52","1","10","4","4"
"1996","1 Einkommensschwächstes Quintil","Laendlicher Raum","3.85","3.5","2475","2","3","5","6","8","3.79","3.91","1","9","4","4"
"1996","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.69","2.5","3899","2","3","4","6","8","3.6","3.78","1","82","3","3"
"1996","2","Laendlicher Raum","4.06","3.5","1855","2","3","5","6","9","3.99","4.13","1","11","4","4"
"1996","2","Staedtischer Raum","3.78","2.5","3081","2","3","5","6","8","3.69","3.87","1","80","3","3"
"1996","3","Laendlicher Raum","4.33","3.5","1041","3","3","5","7","8","4.23","4.43","1","10","4","4"
"1996","3","Staedtischer Raum","3.76","2.5","2115","2","3","5","6","9","3.69","3.83","1","11","3","4"
"1996","4","Laendlicher Raum","4.71","4.5","490","3","3","6","7","9","4.55","4.87","1","9","4","5"
"1996","4","Staedtischer Raum","4.08","3.5","1411","2","3","5","6","9","4","4.16","1","10","4","4"
