"year","quintil","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1985","1","Laendlicher Raum","4.08","3.5","2063","3.98","4.18"
"1985","1","Staedtischer Raum","3.54","2.5","7893","3.48","3.6"
"1985","2","Laendlicher Raum","5.25","4.5","1077","5.15","5.35"
"1985","2","Staedtischer Raum","5.27","4.5","3565","5.11","5.43"
"1985","3","Laendlicher Raum","","","","",""
"1985","3","Staedtischer Raum","","","","",""
"1985","4","Laendlicher Raum","","","","",""
"1985","4","Staedtischer Raum","","","","",""
"1985","5","Laendlicher Raum","","","","",""
"1985","5","Staedtischer Raum","","","","",""
"1986","1","Laendlicher Raum","4.12","3.5","1944","4.02","4.22"
"1986","1","Staedtischer Raum","3.54","2.5","7442","3.48","3.6"
"1986","2","Laendlicher Raum","5.16","4.5","1054","5.06","5.26"
"1986","2","Staedtischer Raum","5.14","4.5","3454","5","5.28"
"1986","3","Laendlicher Raum","","","","",""
"1986","3","Staedtischer Raum","","","","",""
"1986","4","Laendlicher Raum","","","","",""
"1986","4","Staedtischer Raum","","","","",""
"1986","5","Laendlicher Raum","","","","",""
"1986","5","Staedtischer Raum","","","","",""
"1987","1","Laendlicher Raum","4.13","3.5","1910","4.02","4.24"
"1987","1","Staedtischer Raum","3.55","2.5","7389","3.49","3.61"
"1987","2","Laendlicher Raum","5.12","4.5","1029","5.02","5.22"
"1987","2","Staedtischer Raum","5.13","4.5","3314","4.99","5.27"
"1987","3","Laendlicher Raum","","","","",""
"1987","3","Staedtischer Raum","","","","",""
"1987","4","Laendlicher Raum","","","","",""
"1987","4","Staedtischer Raum","","","","",""
"1987","5","Laendlicher Raum","","","","",""
"1987","5","Staedtischer Raum","","","","",""
"1988","1","Laendlicher Raum","4.03","3.5","1790","3.96","4.1"
"1988","1","Staedtischer Raum","3.54","2.5","7176","3.48","3.6"
"1988","2","Laendlicher Raum","5.18","4.5","967","5.08","5.28"
"1988","2","Staedtischer Raum","5.11","4.5","3080","5.01","5.21"
"1988","3","Laendlicher Raum","","","","",""
"1988","3","Staedtischer Raum","","","","",""
"1988","4","Laendlicher Raum","","","","",""
"1988","4","Staedtischer Raum","","","","",""
"1988","5","Laendlicher Raum","","","","",""
"1988","5","Staedtischer Raum","","","","",""
"1989","1","Laendlicher Raum","4.04","3.5","1695","3.97","4.11"
"1989","1","Staedtischer Raum","3.58","2.5","6932","3.52","3.64"
"1989","2","Laendlicher Raum","5.46","4.5","918","5.35","5.57"
"1989","2","Staedtischer Raum","5.01","4.5","3049","4.91","5.11"
"1989","3","Laendlicher Raum","","","","",""
"1989","3","Staedtischer Raum","","","","",""
"1989","4","Laendlicher Raum","","","","",""
"1989","4","Staedtischer Raum","","","","",""
"1989","5","Laendlicher Raum","","","","",""
"1989","5","Staedtischer Raum","","","","",""
"1990","1","Laendlicher Raum","3.74","2.5","4826","3.69","3.79"
"1990","1","Staedtischer Raum","3.56","2.5","8553","3.5","3.62"
"1990","2","Laendlicher Raum","5.01","4.5","1719","4.94","5.08"
"1990","2","Staedtischer Raum","4.87","4.5","3306","4.78","4.96"
"1990","3","Laendlicher Raum","","","","",""
"1990","3","Staedtischer Raum","","","","",""
"1990","4","Laendlicher Raum","","","","",""
"1990","4","Staedtischer Raum","","","","",""
"1990","5","Laendlicher Raum","","","","",""
"1990","5","Staedtischer Raum","","","","",""
"1991","1","Laendlicher Raum","3.73","2.5","4708","3.69","3.77"
"1991","1","Staedtischer Raum","3.5","2.5","8510","3.45","3.55"
"1991","2","Laendlicher Raum","5.01","4.5","1672","4.94","5.08"
"1991","2","Staedtischer Raum","4.97","4.5","3119","4.87","5.07"
"1991","3","Laendlicher Raum","","","","",""
"1991","3","Staedtischer Raum","","","","",""
"1991","4","Laendlicher Raum","","","","",""
"1991","4","Staedtischer Raum","","","","",""
"1991","5","Laendlicher Raum","","","","",""
"1991","5","Staedtischer Raum","","","","",""
"1992","1","Laendlicher Raum","3.77","2.5","4568","3.73","3.81"
"1992","1","Staedtischer Raum","3.58","2.5","8534","3.53","3.63"
"1992","2","Laendlicher Raum","5.12","4.5","1573","5.04","5.2"
"1992","2","Staedtischer Raum","4.89","4.5","2988","4.79","4.99"
"1992","3","Laendlicher Raum","","","","",""
"1992","3","Staedtischer Raum","","","","",""
"1992","4","Laendlicher Raum","","","","",""
"1992","4","Staedtischer Raum","","","","",""
"1992","5","Laendlicher Raum","","","","",""
"1992","5","Staedtischer Raum","","","","",""
"1993","1","Laendlicher Raum","3.78","2.5","4578","3.74","3.82"
"1993","1","Staedtischer Raum","3.6","2.5","8455","3.55","3.65"
"1993","2","Laendlicher Raum","4.95","4.5","1541","4.87","5.03"
"1993","2","Staedtischer Raum","4.85","4.5","2954","4.76","4.94"
"1993","3","Laendlicher Raum","","","","",""
"1993","3","Staedtischer Raum","","","","",""
"1993","4","Laendlicher Raum","","","","",""
"1993","4","Staedtischer Raum","","","","",""
"1993","5","Laendlicher Raum","","","","",""
"1993","5","Staedtischer Raum","","","","",""
"1994","1","Laendlicher Raum","3.86","3.5","4461","3.82","3.9"
"1994","1","Staedtischer Raum","3.63","2.5","8376","3.58","3.68"
"1994","2","Laendlicher Raum","4.97","4.5","1536","4.89","5.05"
"1994","2","Staedtischer Raum","4.84","4.5","2765","4.74","4.94"
"1994","3","Laendlicher Raum","","","","",""
"1994","3","Staedtischer Raum","","","","",""
"1994","4","Laendlicher Raum","","","","",""
"1994","4","Staedtischer Raum","","","","",""
"1994","5","Laendlicher Raum","","","","",""
"1994","5","Staedtischer Raum","","","","",""
"1995","1","Laendlicher Raum","","","","",""
"1995","1","Staedtischer Raum","","","","",""
"1995","2","Laendlicher Raum","3.82","2.5","2654","3.76","3.88"
"1995","2","Staedtischer Raum","3.5","2.5","4000","3.41","3.59"
"1995","3","Laendlicher Raum","4.07","3.5","2254","4.01","4.13"
"1995","3","Staedtischer Raum","3.9","2.5","4051","3.83","3.97"
"1995","4","Laendlicher Raum","4.37","3.5","1003","4.27","4.47"
"1995","4","Staedtischer Raum","3.83","3.5","2370","3.77","3.89"
"1995","5","Laendlicher Raum","5.12","4.5","293","4.91","5.33"
"1995","5","Staedtischer Raum","4.31","3.5","1087","4.2","4.42"
"1996","1","Laendlicher Raum","","","","",""
"1996","1","Staedtischer Raum","","","","",""
"1996","2","Laendlicher Raum","3.82","3.5","2275","3.76","3.88"
"1996","2","Staedtischer Raum","3.5","2.5","3630","3.42","3.58"
"1996","3","Laendlicher Raum","4.12","3.5","2408","4.06","4.18"
"1996","3","Staedtischer Raum","3.89","2.5","3970","3.8","3.98"
"1996","4","Laendlicher Raum","4.45","3.5","1045","4.35","4.55"
"1996","4","Staedtischer Raum","3.92","3.5","2524","3.86","3.98"
"1996","5","Laendlicher Raum","5.06","4.5","346","4.86","5.26"
"1996","5","Staedtischer Raum","4.21","3.5","1141","4.11","4.31"
"1997","1","Laendlicher Raum","","","","",""
"1997","1","Staedtischer Raum","","","","",""
"1997","2","Laendlicher Raum","3.82","3.5","2136","3.75","3.89"
"1997","2","Staedtischer Raum","3.52","2.5","3381","3.42","3.62"
"1997","3","Laendlicher Raum","4.06","3.5","2388","4","4.12"
"1997","3","Staedtischer Raum","3.75","2.5","3858","3.7","3.8"
"1997","4","Laendlicher Raum","4.21","3.5","1104","4.11","4.31"
"1997","4","Staedtischer Raum","3.88","3.5","2595","3.82","3.94"
"1997","5","Laendlicher Raum","5.42","4.5","345","5.23","5.61"
"1997","5","Staedtischer Raum","4.2","3.5","1199","4.11","4.29"
"1998","1","Laendlicher Raum","","","","",""
