"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3.95","3.5","524","2","3","4","6","8","3.63","4.27","1","60","3","4"
"1985","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","1-Pers.- Haushalt","Staedtischer Raum","2.4","1.5","956","1","2","3","3","6","2.3","2.5","1","35","2","2"
"1985","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Alleinerziehende","Staedtischer Raum","4.21","2.5","596","2","3","5","6","9","3.83","4.59","0","82","3","3"
"1985","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Paar mit Kind(ern)","Staedtischer Raum","4.55","3.5","7350","3","3","5","7","10","4.46","4.64","0","80","4","4"
"1985","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Sonstige","Staedtischer Raum","4.37","3.5","630","2","3","6","7","10","4.24","4.5","2","10","4","4"
"1986","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","4.07","3.5","480","2","3","5","6","8","3.72","4.42","1","60","3","4"
"1986","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","1-Pers.- Haushalt","Staedtischer Raum","2.41","1.5","908","1","2","3","4","6","2.31","2.51","1","35","2","2"
"1986","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Alleinerziehende","Staedtischer Raum","4.51","3.5","561","2","3","5","7","9","4.1","4.92","1","82","3","4"
"1986","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Paar mit Kind(ern)","Staedtischer Raum","4.47","3.5","6901","3","3","5","6","10","4.39","4.55","1","80","4","4"
"1986","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Sonstige","Staedtischer Raum","4.37","3.5","596","2","3","6","7","9","4.24","4.5","2","10","4","4"
"1987","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","4.13","3.5","494","2","3","5","6","9","3.79","4.47","1","60","3","4"
"1987","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","1-Pers.- Haushalt","Staedtischer Raum","2.39","1.5","908","1","2","3","4","6","2.32","2.46","1","10","2","2"
"1987","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Alleinerziehende","Staedtischer Raum","4.62","3.5","538","3","3","5","7","10","4.19","5.05","1","82","3","4"
"1987","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Paar mit Kind(ern)","Staedtischer Raum","4.47","3.5","6701","3","3","5","6","9","4.39","4.55","1","80","4","4"
"1987","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Sonstige","Staedtischer Raum","4.18","3.5","666","2","3","5","6","9","4.06","4.3","1","10","4","4"
"1988","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3.85","3.5","470","2","3","5","6","9","3.72","3.98","1","9","3","4"
"1988","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","1-Pers.- Haushalt","Staedtischer Raum","2.55","1.5","867","1","2","3","4","6","2.35","2.75","0","82","2","2"
"1988","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Alleinerziehende","Staedtischer Raum","3.96","2.5","542","2","3","5","6","9","3.82","4.1","0","10","3","4"
"1988","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Paar mit Kind(ern)","Staedtischer Raum","4.47","3.5","6390","3","3","5","7","9","4.4","4.54","1","80","4","4"
"1988","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Sonstige","Staedtischer Raum","4.14","3.5","591","2","3","5","6","9","4.01","4.27","1","10","4","4"
"1989","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3.93","3.5","476","2","3","5","6","9","3.8","4.06","1","9","3","4"
"1989","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","Staedtischer Raum","2.59","1.5","874","1","2","3","4","6","2.4","2.78","0","82","2","2"
