"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","3.95","3.5","262","2","3","4","6","8","3.5","4.4","1","60","3","4"
"1985","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3.32","2.5","963","2","3","4","5","7","3.17","3.47","0","51","3","3"
"1985","1-Pers.- Haushalt","Ländlicher Raum","3.15","2.5","184","2","2","3","4","8","2.7","3.6","1","42","3","3"
"1985","1-Pers.- Haushalt","Städtischer Raum","2.4","1.5","956","1","2","3","3","6","2.3","2.5","1","35","2","2"
"1985","Alleinerziehende","Ländlicher Raum","3.85","2.5","63","2","3","4","6","9","3.48","4.22","2","9","3","4"
"1985","Alleinerziehende","Städtischer Raum","4.21","2.5","230","2","3","4","5","9","3.52","4.9","0","82","3","3"
"1985","Paar mit Kind(ern)","Ländlicher Raum","4.67","3.5","504","3","4","6","7","8","4.54","4.8","2","11","4","4"
"1985","Paar mit Kind(ern)","Städtischer Raum","4.44","3.5","1871","3","3","5","6","10","4.28","4.6","0","80","4","4"
"1985","Sonstige","Ländlicher Raum","5.03","4.5","69","3","3","6","7","11","4.57","5.49","2","11","4","6"
"1985","Sonstige","Städtischer Raum","4.07","3.5","170","2","3","5","6","9","3.82","4.32","2","10","3","4"
"1986","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","4.07","3.5","240","2","3","5","6","8","3.58","4.56","1","60","3","4"
"1986","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3.36","2.5","965","2","3","4","5","8","3.24","3.48","1","51","3","3"
"1986","1-Pers.- Haushalt","Ländlicher Raum","2.93","2.5","171","2","2","3","4","6","2.74","3.12","1","8","3","3"
"1986","1-Pers.- Haushalt","Städtischer Raum","2.41","1.5","908","1","2","3","4","6","2.31","2.51","1","35","2","2"
"1986","Alleinerziehende","Ländlicher Raum","4.05","3.5","62","2","3","4","7","11","3.62","4.48","2","11","3","4"
"1986","Alleinerziehende","Städtischer Raum","4.51","2.5","219","2","3","5","6","9","3.78","5.24","1","82","3","4"
"1986","Paar mit Kind(ern)","Ländlicher Raum","4.71","3.5","482","3","4","6","7","8","4.57","4.85","2","11","4","4"
"1986","Paar mit Kind(ern)","Städtischer Raum","4.37","3.5","1756","3","3","5","6","9","4.22","4.52","1","80","4","4"
"1986","Sonstige","Ländlicher Raum","4.81","4.5","71","3","3","6","7","9","4.4","5.22","1","9","4","5"
"1986","Sonstige","Städtischer Raum","4.06","2.5","165","2","3","5","7","9","3.82","4.3","2","10","3","4"
"1987","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","4.13","3.5","247","2","3","5","6","9","3.65","4.61","1","60","3","4"
"1987","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3.41","2.5","945","2","3","4","5","8","3.28","3.54","1","51","3","3"
"1987","1-Pers.- Haushalt","Ländlicher Raum","2.95","2.5","170","2","2","3","4","6","2.76","3.14","1","8","3","3"
"1987","1-Pers.- Haushalt","Städtischer Raum","2.39","1.5","908","1","2","3","4","6","2.32","2.46","1","10","2","2"
"1987","Alleinerziehende","Ländlicher Raum","4.03","3.5","67","3","3","5","7","9","3.64","4.42","2","9","3","4"
"1987","Alleinerziehende","Städtischer Raum","4.58","2.5","211","2","3","5","6","10","3.82","5.34","1","82","3","4"
"1987","Paar mit Kind(ern)","Ländlicher Raum","4.69","3.5","469","3","4","6","7","9","4.55","4.83","2","11","4","4"
