"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3.95","3.5","524","2","3","4","6","8","3.63","4.27","1","60","3","4"
"1985","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.32","2.5","1926","2","3","4","5","7","3.22","3.42","0","51","3","3"
"1985","1-Pers.- Haushalt","Laendlicher Raum","3.15","2.5","184","2","2","3","4","8","2.7","3.6","1","42","3","3"
"1985","1-Pers.- Haushalt","Staedtischer Raum","2.4","1.5","956","1","2","3","3","6","2.3","2.5","1","35","2","2"
"1985","Alleinerziehende","Laendlicher Raum","3.99","3.5","152","2","3","4","6","9","3.74","4.24","2","9","3","4"
"1985","Alleinerziehende","Staedtischer Raum","4.21","2.5","596","2","3","5","6","9","3.83","4.59","0","82","3","3"
"1985","Paar mit Kind(ern)","Laendlicher Raum","4.73","3.5","1989","3","4","6","7","8","4.67","4.79","2","11","4","4"
"1985","Paar mit Kind(ern)","Staedtischer Raum","4.55","3.5","7350","3","3","5","7","10","4.46","4.64","0","80","4","4"
"1985","Sonstige","Laendlicher Raum","5.3","4.5","291","3","4","7","8","11","5.08","5.52","2","11","5","6"
"1985","Sonstige","Staedtischer Raum","4.37","3.5","630","2","3","6","7","10","4.24","4.5","2","10","4","4"
"1986","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","4.07","3.5","480","2","3","5","6","8","3.72","4.42","1","60","3","4"
"1986","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.36","2.5","1930","2","3","4","5","8","3.27","3.45","1","51","3","3"
"1986","1-Pers.- Haushalt","Laendlicher Raum","2.93","2.5","171","2","2","3","4","6","2.74","3.12","1","8","3","3"
"1986","1-Pers.- Haushalt","Staedtischer Raum","2.41","1.5","908","1","2","3","4","6","2.31","2.51","1","35","2","2"
"1986","Alleinerziehende","Laendlicher Raum","4.14","3.5","151","3","3","4","7","11","3.87","4.41","2","11","4","4"
"1986","Alleinerziehende","Staedtischer Raum","4.51","3.5","561","2","3","5","7","9","4.1","4.92","1","82","3","4"
"1986","Paar mit Kind(ern)","Laendlicher Raum","4.76","3.5","1898","3","4","6","7","8","4.69","4.83","2","11","4","4"
"1986","Paar mit Kind(ern)","Staedtischer Raum","4.47","3.5","6901","3","3","5","6","10","4.39","4.55","1","80","4","4"
"1986","Sonstige","Laendlicher Raum","5.01","4.5","298","3","3","6","7","9","4.81","5.21","1","9","5","5"
"1986","Sonstige","Staedtischer Raum","4.37","3.5","596","2","3","6","7","9","4.24","4.5","2","10","4","4"
"1987","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","4.13","3.5","494","2","3","5","6","9","3.79","4.47","1","60","3","4"
