"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Baden-Wuerttemberg","4.2","3.5","3114","2","3","5","6","9","4.1","4.3","0","82","3","4"
"1984","Bayern","4.04","3.5","2731","2","3","5","6","9","3.98","4.1","0","11","4","4"
"1984","Berlin","","","","","","","","","","","","","",""
"1984","Brandenburg","","","","","","","","","","","","","",""
"1984","Bremen","3.08","2.5","167","2","2","3","4","10","2.87","3.29","1","10","3","3"
"1984","Hamburg","2.99","2.5","393","2","3","3","4","6","2.9","3.08","1","6","3","3"
"1984","Hessen","4.43","3.5","1632","2","3","5","7","11","4.21","4.65","1","80","3","4"
"1984","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","Niedersachsen","4.2","3.5","1609","2","3","5","6","9","4.12","4.28","1","10","4","4"
"1984","Nordrhein-Westfalen","3.86","2.5","4396","2","3","5","6","9","3.76","3.96","0","80","3","3"
"1984","Rheinland-Pfalz,Saarland","4.33","3.5","1085","2","3","6","7","9","4.07","4.59","1","80","4","4"
"1984","Saarland","","","","","","","","","","","","","",""
"1984","Sachsen","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","4.01","3.5","509","2","3","5","6","8","3.89","4.13","1","8","4","4"
"1984","Thueringen","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","4.2","3.5","2820","2","3","5","6","9","4.09","4.31","0","82","3","4"
"1985","Bayern","4.1","3.5","2483","2","3","5","6","9","4.03","4.17","1","42","4","4"
"1985","Berlin","","","","","","","","","","","","","",""
"1985","Brandenburg","","","","","","","","","","","","","",""
"1985","Bremen","3.19","2.5","143","2","2","3","5","10","2.94","3.44","1","10","3","3"
"1985","Hamburg","2.93","2.5","353","2","2","3","4","6","2.83","3.03","1","6","3","3"
"1985","Hessen","4.43","3.5","1490","2","3","5","7","14","4.19","4.67","1","80","3","4"
"1985","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","Niedersachsen","4.17","3.5","1425","2","3","5","6","9","4.09","4.25","1","10","4","4"
"1985","Nordrhein-Westfalen","3.89","2.5","3968","2","3","5","6","9","3.78","4","1","80","3","4"
"1985","Rheinland-Pfalz,Saarland","4.34","3.5","970","2","3","5","6","9","3.98","4.7","1","80","4","4"
"1985","Saarland","","","","","","","","","","","","","",""
"1985","Sachsen","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","3.93","3.5","467","2","3","5","6","8","3.8","4.06","1","8","4","4"
"1985","Thueringen","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","4.25","3.5","2683","2","3","5","6","9","4.14","4.36","1","82","4","4"
"1986","Bayern","4.04","3.5","2312","2","3","5","6","9","3.98","4.1","1","11","4","4"
"1986","Berlin","","","","","","","","","","","","","",""
"1986","Brandenburg","","","","","","","","","","","","","",""
"1986","Bremen","3.3","2.5","134","2","2","3","5","10","3","3.6","1","10","3","3"
"1986","Hamburg","2.93","2.5","319","2","2","3","4","6","2.83","3.03","1","6","3","3"
"1986","Hessen","4.2","3.5","1378","2","3","5","7","11","4.05","4.35","1","60","3","4"
"1986","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","Niedersachsen","4.22","3.5","1414","2","3","5","6","9","4.13","4.31","1","11","4","4"
"1986","Nordrhein-Westfalen","3.88","2.5","3804","2","3","5","6","9","3.77","3.99","1","80","3","4"
"1986","Rheinland-Pfalz,Saarland","4.32","3.5","961","2","3","6","6","9","3.96","4.68","1","80","4","4"
"1986","Saarland","","","","","","","","","","","","","",""
"1986","Sachsen","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","4.03","3.5","428","2","3","5","6","8","3.89","4.17","1","8","4","4"
"1986","Thueringen","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","4.26","3.5","2651","2","3","5","6","9","4.15","4.37","1","82","3","4"
"1987","Bayern","4","3.5","2231","2","3","5","6","9","3.93","4.07","1","11","4","4"
"1987","Berlin","","","","","","","","","","","","","",""
"1987","Brandenburg","","","","","","","","","","","","","",""
"1987","Bremen","3.38","2.5","121","2","2","3","6","10","3.03","3.73","1","10","3","3"
"1987","Hamburg","2.97","2.5","286","2","2","3","4","6","2.86","3.08","1","6","3","3"
"1987","Hessen","4.24","3.5","1388","2","3","5","7","11","4.1","4.38","1","60","3","4"
"1987","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","Niedersachsen","4.17","3.5","1397","2","3","5","6","9","4.08","4.26","1","11","4","4"
"1987","Nordrhein-Westfalen","3.89","2.5","3717","2","3","5","6","9","3.77","4.01","1","80","3","4"
"1987","Rheinland-Pfalz,Saarland","4.28","3.5","945","2","3","5","6","9","3.91","4.65","1","80","4","4"
"1987","Saarland","","","","","","","","","","","","","",""
"1987","Sachsen","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","4.03","3.5","430","2","3","5","6","7","3.9","4.16","1","9","4","4"
"1987","Thueringen","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","4.26","3.5","2524","2","3","5","6","9","4.16","4.36","1","82","4","4"
"1988","Bayern","4.02","3.5","2138","2","3","5","6","9","3.95","4.09","1","10","4","4"
"1988","Berlin","","","","","","","","","","","","","",""
"1988","Brandenburg","","","","","","","","","","","","","",""
"1988","Bremen","3.37","2.5","119","2","2","3","6","10","3","3.74","0","10","3","3"
"1988","Hamburg","3.01","2.5","253","2","2","3","4","5","2.87","3.15","1","8","3","3"
"1988","Hessen","4.08","3.5","1332","2","3","5","7","10","3.99","4.17","1","14","3","4"
