"year","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","3.73","2.5","7105","2","3","4","6","8","3.67","3.79","1","82","3","3"
"1995","2","3.82","3.5","4950","2","3","5","6","8","3.78","3.86","1","11","3","4"
"1995","3","3.99","3.5","3017","2","3","5","6","9","3.93","4.05","1","11","4","4"
"1995","4","","","","","","","","","","","","","",""
"1995","5 Einkommensstärkstes Quintil","4.58","3.5","845","2","3","6","7","10","4.45","4.71","1","10","4","4"
"1996","1 Einkommensschwächstes Quintil","3.75","2.5","6374","2","3","4","6","8","3.69","3.81","1","82","3","3"
"1996","2","3.88","3.5","4936","2","3","5","6","8","3.82","3.94","1","80","4","4"
"1996","3","3.92","3.5","3156","2","3","5","6","9","3.86","3.98","1","11","4","4"
"1996","4","","","","","","","","","","","","","",""
"1996","5 Einkommensstärkstes Quintil","4.42","3.5","972","2","3","6","7","9","4.31","4.53","1","10","4","4"
"1997","1 Einkommensschwächstes Quintil","3.65","2.5","5987","2","3","4","6","8","3.59","3.71","1","80","3","3"
"1997","2","3.84","3.5","4827","2","3","5","6","8","3.8","3.88","1","10","3","4"
"1997","3","3.94","3.5","3291","2","3","5","6","9","3.89","3.99","1","11","4","4"
"1997","4","","","","","","","","","","","","","",""
"1997","5 Einkommensstärkstes Quintil","4.42","3.5","967","2","3","6","7","9","4.31","4.53","1","10","4","4"
"1998","1 Einkommensschwächstes Quintil","3.73","2.5","6439","2","3","4","6","8","3.69","3.77","1","18","3","3"
"1998","2","3.87","3.5","5174","2","3","5","6","9","3.83","3.91","1","12","4","4"
"1998","3","4.03","3.5","3597","2","3","5","6","9","3.98","4.08","1","12","4","4"
"1998","4","","","","","","","","","","","","","",""
"1998","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","1 Einkommensschwächstes Quintil","3.7","2.5","5258","2","3","4","6","8","3.66","3.74","1","12","3","4"
"1999","2","3.89","3.5","5303","2","3","5","6","9","3.85","3.93","1","11","4","4"
"1999","3","4.13","3.5","3663","2","3","5","6","9","4.07","4.19","1","18","4","4"
"1999","4","","","","","","","","","","","","","",""
"1999","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","1 Einkommensschwächstes Quintil","3.7","2.5","8689","2","3","4","6","9","3.67","3.73","1","18","3","4"
"2000","2","4.01","3.5","8714","2","3","5","6","9","3.98","4.04","1","14","4","4"
"2000","3","4.14","3.5","6738","2","3","5","6","9","4.1","4.18","1","12","4","4"
"2000","4","4.23","3.5","4752","2","3","5","7","10","4.18","4.28","1","15","4","4"
"2000","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","1 Einkommensschwächstes Quintil","3.75","2.5","7277","2","3","4","6","9","3.71","3.79","1","14","4","4"
"2001","2","4.05","3.5","7647","2","3","5","6","9","4.01","4.09","1","18","4","4"
"2001","3","4.18","3.5","6305","2","3","5","7","9","4.14","4.22","1","15","4","4"
"2001","4","4.23","3.5","4636","2","3","5","7","10","4.18","4.28","1","15","4","4"
"2001","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","1 Einkommensschwächstes Quintil","3.75","2.5","6246","2","3","5","6","8","3.71","3.79","1","15","4","4"
"2002","2","4","3.5","6580","2","3","5","6","8","3.96","4.04","1","16","4","4"
"2002","3","4.11","3.5","5965","2","3","5","6","9","4.07","4.15","1","12","4","4"
"2002","4","4.15","3.5","5859","2","3","5","6","10","4.1","4.2","1","16","4","4"
"2002","5 Einkommensstärkstes Quintil","4.69","3.5","5466","2","3","6","7","11","4.64","4.74","1","19","5","5"
"2003","1 Einkommensschwächstes Quintil","3.69","2.5","5780","2","3","4","6","9","3.65","3.73","1","13","3","4"
"2003","2","3.95","3.5","6126","2","3","5","6","9","3.91","3.99","1","13","4","4"
"2003","3","4.17","3.5","6132","2","3","5","6","9","4.13","4.21","1","11","4","4"
"2003","4","4.14","3.5","5838","2","3","5","6","10","4.09","4.19","1","16","4","4"
"2003","5 Einkommensstärkstes Quintil","4.68","3.5","4916","3","3","6","7","11","4.63","4.73","1","15","5","5"
"2004","1 Einkommensschwächstes Quintil","3.7","2.5","5565","2","3","4","6","8","3.66","3.74","1","14","4","4"
"2004","2","4","3.5","5923","2","3","5","6","9","3.96","4.04","1","16","4","4"
"2004","3","4.11","3.5","5887","2","3","5","6","9","4.07","4.15","1","15","4","4"
"2004","4","4.15","3.5","5687","2","3","5","6","9","4.1","4.2","1","14","4","4"
"2004","5 Einkommensstärkstes Quintil","4.7","3.5","4869","3","3","6","7","11","4.65","4.75","1","18","5","5"
"2005","1 Einkommensschwächstes Quintil","3.7","2.5","5387","2","3","4","6","9","3.66","3.74","1","15","3","4"
"2005","2","3.99","3.5","5494","2","3","5","6","9","3.95","4.03","1","10","4","4"
"2005","3","4.1","3.5","5539","2","3","5","6","9","4.06","4.14","1","14","4","4"
"2005","4","4.21","3.5","5455","2","3","5","6","9","4.16","4.26","1","14","4","4"
