"year","quintil","mean","median","n","lower_confidence","upper_confidence"
"1984","1","3.64","2.5","11083","3.59","3.69"
"1984","2","5.19","4.5","5093","5.1","5.28"
"1984","3","","","","",""
"1984","4","","","","",""
"1984","5","","","","",""
"1985","1","3.67","2.5","9956","3.62","3.72"
"1985","2","5.26","4.5","4642","5.14","5.38"
"1985","3","","","","",""
"1985","4","","","","",""
"1985","5","","","","",""
"1986","1","3.67","2.5","9386","3.62","3.72"
"1986","2","5.15","4.5","4508","5.04","5.26"
"1986","3","","","","",""
"1986","4","","","","",""
"1986","5","","","","",""
"1987","1","3.69","2.5","9299","3.64","3.74"
"1987","2","5.12","4.5","4343","5.01","5.23"
"1987","3","","","","",""
"1987","4","","","","",""
"1987","5","","","","",""
"1988","1","3.65","2.5","8966","3.6","3.7"
"1988","2","5.13","4.5","4047","5.05","5.21"
"1988","3","","","","",""
"1988","4","","","","",""
"1988","5","","","","",""
"1989","1","3.68","2.5","8627","3.63","3.73"
"1989","2","5.15","4.5","3967","5.07","5.23"
"1989","3","","","","",""
"1989","4","","","","",""
"1989","5","","","","",""
"1990","1","3.62","2.5","13490","3.58","3.66"
"1990","2","4.91","4.5","5044","4.85","4.97"
"1990","3","","","","",""
"1990","4","","","","",""
"1990","5","","","","",""
"1991","1","3.57","2.5","13319","3.54","3.6"
"1991","2","4.98","4.5","4825","4.91","5.05"
"1991","3","","","","",""
"1991","4","","","","",""
"1991","5","","","","",""
"1992","1","3.63","2.5","13237","3.6","3.66"
"1992","2","4.96","4.5","4605","4.89","5.03"
"1992","3","","","","",""
"1992","4","","","","",""
"1992","5","","","","",""
"1993","1","3.66","2.5","13033","3.62","3.7"
"1993","2","4.88","4.5","4495","4.81","4.95"
"1993","3","","","","",""
"1993","4","","","","",""
"1993","5","","","","",""
"1994","1","3.7","2.5","12837","3.66","3.74"
"1994","2","4.88","4.5","4301","4.81","4.95"
"1994","3","","","","",""
"1994","4","","","","",""
"1994","5","","","","",""
"1995","1","","","","",""
"1995","2","3.62","2.5","6654","3.56","3.68"
"1995","3","3.96","3.5","6305","3.91","4.01"
"1995","4","3.98","3.5","3373","3.93","4.03"
"1995","5","4.47","3.5","1380","4.38","4.56"
"1996","1","","","","",""
"1996","2","3.62","2.5","5905","3.57","3.67"
"1996","3","3.97","3.5","6378","3.91","4.03"
"1996","4","4.05","3.5","3569","4","4.1"
"1996","5","4.39","3.5","1487","4.3","4.48"
"1997","1","","","","",""
"1997","2","3.64","2.5","5517","3.58","3.7"
"1997","3","3.86","3.5","6246","3.82","3.9"
"1997","4","3.96","3.5","3699","3.91","4.01"
"1997","5","4.46","3.5","1545","4.38","4.54"
"1998","1","","","","",""
"1998","2","3.73","2.5","5947","3.69","3.77"
"1998","3","3.91","3.5","6785","3.87","3.95"
"1998","4","4.07","3.5","4179","4.02","4.12"
"1998","5","4.54","3.5","1845","4.46","4.62"
"1999","1","","","","",""
"1999","2","3.69","2.5","4839","3.65","3.73"
"1999","3","3.94","3.5","6827","3.9","3.98"
"1999","4","4.1","3.5","4253","4.05","4.15"
"1999","5","4.6","3.5","2069","4.52","4.68"
"2000","1","","","","",""
"2000","2","3.69","2.5","7963","3.65","3.73"
"2000","3","4.01","3.5","11504","3.98","4.04"
"2000","4","4.16","3.5","7940","4.12","4.2"
"2000","5","4.55","3.5","4400","4.49","4.61"
"2001","1","","","","",""
"2001","2","3.74","2.5","6632","3.7","3.78"
"2001","3","4.04","3.5","10166","4.01","4.07"
"2001","4","4.21","3.5","7584","4.17","4.25"
"2001","5","4.52","3.5","4346","4.47","4.57"
"2002","1","","","","",""
"2002","2","3.72","2.5","5627","3.68","3.76"
"2002","3","4.02","3.5","9107","3.99","4.05"
"2002","4","4.12","3.5","7581","4.08","4.16"
"2002","5","4.5","3.5","7801","4.46","4.54"
"2003","1","","","","",""
"2003","2","3.65","2.5","5197","3.61","3.69"
"2003","3","4.01","3.5","8673","3.97","4.05"
"2003","4","4.13","3.5","7648","4.09","4.17"
"2003","5","4.5","3.5","7274","4.46","4.54"
"2004","1","","","","",""
"2004","2","3.67","2.5","5029","3.62","3.72"
"2004","3","4.01","3.5","8436","3.97","4.05"
"2004","4","4.1","3.5","7216","4.06","4.14"
"2004","5","4.54","3.5","7250","4.5","4.58"
"2005","1","","","","",""
"2005","2","3.67","2.5","4882","3.62","3.72"
"2005","3","4","3.5","7739","3.96","4.04"
"2005","4","4.18","3.5","7092","4.14","4.22"
"2005","5","4.45","3.5","6993","4.4","4.5"
"2006","1","","","","",""
"2006","2","3.55","2.5","5077","3.5","3.6"
"2006","3","4.01","3.5","8405","3.97","4.05"
"2006","4","4.14","3.5","7673","4.1","4.18"
"2006","5","4.51","3.5","7513","4.47","4.55"
"2007","1","","","","",""
"2007","2","3.6","2.5","4352","3.55","3.65"
"2007","3","4.02","3.5","7682","3.98","4.06"
"2007","4","4.18","3.5","7180","4.14","4.22"
"2007","5","4.59","3.5","7401","4.55","4.63"
"2008","1","","","","",""
"2008","2","3.62","2.5","3881","3.57","3.67"
"2008","3","4.02","3.5","6745","3.98","4.06"
"2008","4","4.24","3.5","6925","4.2","4.28"
"2008","5","4.58","3.5","7326","4.54","4.62"
"2009","1","","","","",""
"2009","2","3.53","2.5","3441","3.48","3.58"
"2009","3","4.05","3.5","6196","4.01","4.09"
"2009","4","4.25","3.5","6466","4.21","4.29"
"2009","5","4.58","3.5","7118","4.54","4.62"
"2010","1","","","","",""
"2010","2","3.5","2.5","7341","3.46","3.54"
"2010","3","3.92","3.5","11477","3.89","3.95"
"2010","4","4.3","3.5","9109","4.26","4.34"
"2010","5","4.56","3.5","9541","4.52","4.6"
"2011","1","","","","",""
"2011","2","3.49","2.5","7751","3.45","3.53"
"2011","3","3.92","3.5","12870","3.89","3.95"
"2011","4","4.28","3.5","11447","4.25","4.31"
"2011","5","4.58","3.5","11933","4.55","4.61"
"2012","1","","","","",""
"2012","2","3.37","2.5","6363","3.33","3.41"
"2012","3","4","3.5","12039","3.97","4.03"
"2012","4","4.22","3.5","11523","4.19","4.25"
"2012","5","4.58","3.5","12480","4.55","4.61"
"2013","1","","","","",""
"2013","2","3.39","2.5","7898","3.36","3.42"
"2013","3","3.89","3.5","13395","3.86","3.92"
"2013","4","4.19","3.5","12741","4.16","4.22"
"2013","5","4.54","3.5","13630","4.51","4.57"
"2014","1","","","","",""
