"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1984","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3.43","2.5","1351","2","3","4","5","7","3.29","3.57","1","60","3","3"
"1984","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1984","1-Pers.- Haushalt","Westdeutschland","2.49","1.5","1288","1","2","3","4","6","2.41","2.57","0","35","2","2"
"1984","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Alleinerziehende","Westdeutschland","3.99","2.5","326","2","3","4","6","9","3.49","4.49","1","82","3","3"
"1984","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Paar mit Kind(ern)","Westdeutschland","4.46","3.5","2636","3","3","5","6","9","4.34","4.58","0","80","4","4"
"1984","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Sonstige","Westdeutschland","4.42","3.5","262","3","3","5","7","9","4.21","4.63","1","11","4","4"
"1985","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1985","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3.47","2.5","1225","2","3","4","5","7","3.32","3.62","0","60","3","3"
"1985","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1985","1-Pers.- Haushalt","Westdeutschland","2.54","1.5","1140","1","2","3","4","6","2.43","2.65","1","42","2","2"
"1985","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Alleinerziehende","Westdeutschland","4.12","2.5","293","2","3","4","6","9","3.57","4.67","0","82","3","3"
"1985","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Paar mit Kind(ern)","Westdeutschland","4.5","3.5","2375","3","3","5","6","9","4.37","4.63","0","80","4","4"
"1985","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Sonstige","Westdeutschland","4.4","3.5","239","2","3","6","7","10","4.17","4.63","2","11","4","4"
"1986","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1986","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3.52","2.5","1205","2","3","4","5","8","3.38","3.66","1","60","3","3"
"1986","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1986","1-Pers.- Haushalt","Westdeutschland","2.51","1.5","1079","1","2","3","4","6","2.42","2.6","1","35","2","2"
"1986","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Alleinerziehende","Westdeutschland","4.39","2.5","281","2","3","5","6","11","3.81","4.97","1","82","3","4"
"1986","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Paar mit Kind(ern)","Westdeutschland","4.46","3.5","2238","3","3","5","6","9","4.34","4.58","1","80","4","4"
"1986","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Sonstige","Westdeutschland","4.33","3.5","236","2","3","5","7","9","4.11","4.55","1","10","4","4"
"1987","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1987","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3.57","2.5","1192","2","3","4","5","8","3.43","3.71","1","60","3","3"
"1987","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1987","1-Pers.- Haushalt","Westdeutschland","2.49","1.5","1078","1","2","3","4","6","2.42","2.56","1","10","2","2"
"1987","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Alleinerziehende","Westdeutschland","4.43","2.5","278","2","3","5","7","9","3.85","5.01","1","82","3","4"
"1987","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Paar mit Kind(ern)","Westdeutschland","4.45","3.5","2193","3","3","5","6","9","4.33","4.57","1","80","4","4"
"1987","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Sonstige","Westdeutschland","4.18","3.5","234","2","3","5","6","9","3.97","4.39","1","10","4","4"
"1988","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1988","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3.49","2.5","1168","2","3","4","5","8","3.38","3.6","0","51","3","3"
"1988","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1988","1-Pers.- Haushalt","Westdeutschland","2.63","1.5","1037","1","2","3","4","6","2.46","2.8","0","82","2","2"
"1988","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Alleinerziehende","Westdeutschland","3.88","2.5","275","2","3","5","6","9","3.69","4.07","0","10","3","4"
"1988","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Paar mit Kind(ern)","Westdeutschland","4.44","3.5","2090","3","3","5","6","9","4.33","4.55","1","80","4","4"
"1988","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Sonstige","Westdeutschland","4.19","3.5","200","2","3","5","6","9","3.96","4.42","1","10","4","4"
"1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3.5","2.5","1158","2","3","4","5","8","3.39","3.61","1","51","3","3"
"1989","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","Westdeutschland","2.68","1.5","1040","1","2","3","4","6","2.51","2.85","0","82","2","2"
"1989","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Alleinerziehende","Westdeutschland","4.01","3.5","257","2","3","5","6","9","3.82","4.2","1","10","3","4"
"1989","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Paar mit Kind(ern)","Westdeutschland","4.46","3.5","1999","3","3","5","6","9","4.35","4.57","1","80","4","4"
"1989","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Sonstige","Westdeutschland","4.22","3.5","197","2","3","5","6","10","3.98","4.46","1","11","4","4"
"1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2.98","2.5","480","2","2","3","4","6","2.89","3.07","1","7","3","3"
"1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3.51","2.5","1184","2","3","4","5","8","3.4","3.62","1","51","3","3"
"1990","1-Pers.- Haushalt","Ostdeutschland","2.19","1.5","324","1","2","2","3","7","2.08","2.3","1","8","2","2"
"1990","1-Pers.- Haushalt","Westdeutschland","2.58","1.5","1001","1","2","3","4","6","2.51","2.65","1","10","2","2"
"1990","Alleinerziehende","Ostdeutschland","2.94","2.5","128","2","2","3","4","7","2.77","3.11","1","7","3","3"
"1990","Alleinerziehende","Westdeutschland","4.7","3.5","258","2","3","5","6","10","4.07","5.33","0","82","3","4"
"1990","Paar mit Kind(ern)","Ostdeutschland","3.52","2.5","1113","2","3","4","5","7","3.46","3.58","1","8","3","3"
"1990","Paar mit Kind(ern)","Westdeutschland","4.43","3.5","1948","3","3","5","6","9","4.3","4.56","1","80","4","4"
"1990","Sonstige","Ostdeutschland","3.93","3.5","113","2","3","5","6","10","3.64","4.22","1","10","3","4"
"1990","Sonstige","Westdeutschland","4.43","3.5","201","3","3","5","7","10","4.18","4.68","1","11","4","4"
"1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","3.07","2.5","446","2","2","3","4","6","2.97","3.17","1","7","3","3"
"1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3.54","2.5","1208","2","3","4","5","8","3.43","3.65","1","51","3","3"
"1991","1-Pers.- Haushalt","Ostdeutschland","2.21","1.5","285","1","2","3","3","6","2.1","2.32","1","7","2","2"
"1991","1-Pers.- Haushalt","Westdeutschland","2.59","1.5","1008","1","2","3","4","6","2.52","2.66","1","8","2","2"
"1991","Alleinerziehende","Ostdeutschland","3.01","2.5","113","2","2","4","4","7","2.81","3.21","1","7","3","3"
"1991","Alleinerziehende","Westdeutschland","4.09","3.5","270","2","3","5","6","9","3.5","4.68","1","80","3","4"
"1991","Paar mit Kind(ern)","Ostdeutschland","3.57","2.5","1042","2","3","4","5","7","3.5","3.64","1","11","3","4"
"1991","Paar mit Kind(ern)","Westdeutschland","4.41","3.5","1953","3","3","5","6","9","4.32","4.5","1","60","4","4"
"1991","Sonstige","Ostdeutschland","3.64","2.5","101","2","3","4","5","10","3.32","3.96","1","10","3","4"
"1991","Sonstige","Westdeutschland","4.36","3.5","203","2","3","5","7","10","4.11","4.61","1","11","4","4"
"1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","3.1","2.5","466","2","2","3","4","6","3","3.2","1","10","3","3"
"1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3.53","2.5","1229","2","3","4","5","8","3.42","3.64","0","51","3","3"
"1992","1-Pers.- Haushalt","Ostdeutschland","2.2","1.5","296","1","2","3","3","6","2.09","2.31","1","7","2","2"
"1992","1-Pers.- Haushalt","Westdeutschland","2.63","1.5","1006","1","2","3","4","6","2.56","2.7","1","8","2","2"
"1992","Alleinerziehende","Ostdeutschland","3.04","2.5","122","2","2","3","4","10","2.82","3.26","1","10","3","3"
"1992","Alleinerziehende","Westdeutschland","4.91","3.5","271","2","3","5","6","82","4.09","5.73","1","82","3","4"
"1992","Paar mit Kind(ern)","Ostdeutschland","3.62","2.5","958","2","3","4","5","7","3.55","3.69","1","11","3","4"
"1992","Paar mit Kind(ern)","Westdeutschland","4.42","3.5","1942","3","3","5","6","9","4.33","4.51","1","60","4","4"
"1992","Sonstige","Ostdeutschland","3.47","2.5","104","2","3","4","5","7","3.22","3.72","1","8","3","4"
"1992","Sonstige","Westdeutschland","4.39","3.5","209","2","3","6","6","10","4.15","4.63","1","11","4","4"
"1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","3.13","2.5","477","2","2","3","4","7","3.03","3.23","1","10","3","3"
"1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3.6","2.5","1247","2","3","4","6","8","3.49","3.71","1","51","3","3"
"1993","1-Pers.- Haushalt","Ostdeutschland","2.23","1.5","300","1","2","3","3","6","2.12","2.34","1","8","2","2"
"1993","1-Pers.- Haushalt","Westdeutschland","2.67","2.5","1062","1","2","3","4","7","2.6","2.74","1","9","2","3"
"1993","Alleinerziehende","Ostdeutschland","3.16","2.5","121","2","2","4","4","10","2.95","3.37","1","10","3","3"
"1993","Alleinerziehende","Westdeutschland","4.85","2.5","256","2","3","5","6","82","3.99","5.71","1","82","3","4"
"1993","Paar mit Kind(ern)","Ostdeutschland","3.63","2.5","895","2","3","4","5","7","3.55","3.71","1","11","3","4"
"1993","Paar mit Kind(ern)","Westdeutschland","4.43","3.5","1898","3","3","5","7","9","4.34","4.52","1","60","4","4"
"1993","Sonstige","Ostdeutschland","3.45","2.5","92","2","3","4","5","7","3.16","3.74","1","8","3","4"
"1993","Sonstige","Westdeutschland","4.23","3.5","222","3","3","5","6","9","4.01","4.45","1","10","4","4"
"1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","3.1","2.5","492","2","2","3","4","6","3.01","3.19","1","7","3","3"
"1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3.62","2.5","1277","2","3","4","6","8","3.51","3.73","1","51","3","3"
"1994","1-Pers.- Haushalt","Ostdeutschland","2.24","1.5","315","1","2","3","3","6","2.12","2.36","1","8","2","2"
"1994","1-Pers.- Haushalt","Westdeutschland","2.7","2.5","1047","1","2","3","4","6","2.62","2.78","1","9","2","3"
"1994","Alleinerziehende","Ostdeutschland","3.2","2.5","107","2","2","3","4","10","2.97","3.43","1","10","3","3"
"1994","Alleinerziehende","Westdeutschland","4.85","2.5","254","2","3","5","6","82","3.98","5.72","1","82","3","4"
"1994","Paar mit Kind(ern)","Ostdeutschland","3.68","2.5","852","3","3","4","5","7","3.6","3.76","1","11","3","4"
"1994","Paar mit Kind(ern)","Westdeutschland","4.51","3.5","1847","3","3","5","7","9","4.42","4.6","1","60","4","4"
"1994","Sonstige","Ostdeutschland","3.55","2.5","94","2","3","4","5","7","3.27","3.83","1","8","3","4"
"1994","Sonstige","Westdeutschland","4.31","3.5","211","3","3","5","6","10","4.07","4.55","1","10","4","4"
"1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","3.16","2.5","497","2","2","4","5","6","3.07","3.25","1","7","3","3"
"1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3.61","2.5","1330","2","3","4","6","8","3.53","3.69","1","10","3","3"
"1995","1-Pers.- Haushalt","Ostdeutschland","2.24","1.5","325","1","2","3","3","6","2.13","2.35","1","8","2","2"
"1995","1-Pers.- Haushalt","Westdeutschland","2.67","1.5","1079","1","2","3","4","6","2.6","2.74","1","9","2","2"
"1995","Alleinerziehende","Ostdeutschland","3.24","2.5","112","2","3","4","4","10","3.02","3.46","1","10","3","3"
"1995","Alleinerziehende","Westdeutschland","4.8","2.5","264","2","3","5","6","82","3.96","5.64","1","82","3","4"
"1995","Paar mit Kind(ern)","Ostdeutschland","3.73","2.5","808","3","3","4","5","8","3.64","3.82","1","11","3","4"
"1995","Paar mit Kind(ern)","Westdeutschland","4.47","3.5","1974","3","3","5","7","9","4.38","4.56","1","60","4","4"
"1995","Sonstige","Ostdeutschland","3.47","2.5","84","2","3","4","5","6","3.19","3.75","1","8","3","4"
"1995","Sonstige","Westdeutschland","4.52","3.5","224","3","3","6","7","10","4.29","4.75","1","10","4","5"
"1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","3.18","2.5","535","2","2","4","5","6","3.08","3.28","1","10","3","3"
"1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3.66","2.5","1306","2","3","4","6","8","3.58","3.74","1","10","3","3"
"1996","1-Pers.- Haushalt","Ostdeutschland","2.29","1.5","344","1","2","3","4","6","2.17","2.41","1","8","2","2"
"1996","1-Pers.- Haushalt","Westdeutschland","2.68","1.5","1089","1","2","3","4","7","2.61","2.75","1","9","2","2"
"1996","Alleinerziehende","Ostdeutschland","3.23","2.5","109","2","3","4","4","10","3","3.46","1","10","3","3"
"1996","Alleinerziehende","Westdeutschland","4.8","2.5","278","2","3","5","6","82","4.01","5.59","1","82","3","4"
"1996","Paar mit Kind(ern)","Ostdeutschland","3.8","3.5","764","3","3","4","5","8","3.71","3.89","1","9","4","4"
"1996","Paar mit Kind(ern)","Westdeutschland","4.49","3.5","1922","3","3","5","7","9","4.4","4.58","1","60","4","4"
"1996","Sonstige","Ostdeutschland","3.75","2.5","86","3","3","4","5","9","3.46","4.04","1","9","3","4"
"1996","Sonstige","Westdeutschland","4.64","4.5","198","3","3","6","7","9","4.4","4.88","1","10","4","5"
