"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1984","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1984","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1984","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1984","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Alleinerziehende","Westdeutschland","4.04","2.5","828","2","3","4","6","9","3.76","4.32","1","82","3","3"
"1984","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"1984","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"1985","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1985","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1985","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1985","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1985","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Alleinerziehende","Westdeutschland","4.15","2.5","748","2","3","5","6","9","3.84","4.46","0","82","3","3"
"1985","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Paar mit Kind(ern)","Westdeutschland","4.6","3.5","9339","3","3","5","7","10","4.53","4.67","0","80","4","4"
"1985","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Sonstige","Westdeutschland","4.73","4.5","921","3","3","6","7","10","4.61","4.85","2","11","4","4"
"1986","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1986","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1986","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1986","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1986","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Alleinerziehende","Westdeutschland","4.42","3.5","712","3","3","5","7","9","4.09","4.75","1","82","3","4"
"1986","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Paar mit Kind(ern)","Westdeutschland","4.55","3.5","8799","3","3","5","7","9","4.48","4.62","1","80","4","4"
"1986","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Sonstige","Westdeutschland","4.63","4.5","894","3","3","6","7","9","4.52","4.74","1","10","4","4"
"1987","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1987","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1987","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1987","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1987","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Alleinerziehende","Westdeutschland","4.51","3.5","705","3","3","5","7","9","4.18","4.84","1","82","3","4"
"1987","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Paar mit Kind(ern)","Westdeutschland","4.54","3.5","8532","3","3","5","7","9","4.47","4.61","1","80","4","4"
"1987","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Sonstige","Westdeutschland","4.51","3.5","943","3","3","6","7","9","4.4","4.62","1","10","4","4"
"1988","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1988","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1988","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1988","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1988","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Alleinerziehende","Westdeutschland","4.04","3.5","704","2","3","5","7","9","3.92","4.16","0","10","3","4"
"1988","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Paar mit Kind(ern)","Westdeutschland","4.53","3.5","8110","3","3","5","7","9","4.47","4.59","1","80","4","4"
"1988","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Sonstige","Westdeutschland","4.6","3.5","826","3","3","6","7","9","4.48","4.72","1","10","4","5"
"1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1989","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Alleinerziehende","Westdeutschland","4.12","3.5","660","3","3","5","7","9","4","4.24","1","10","3","4"
"1989","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Paar mit Kind(ern)","Westdeutschland","4.55","3.5","7743","3","3","5","7","9","4.49","4.61","1","80","4","4"
"1989","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Sonstige","Westdeutschland","4.6","3.5","835","3","3","6","7","10","4.48","4.72","1","11","4","5"
"1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2.98","2.5","960","2","2","3","4","6","2.91","3.05","1","7","3","3"
"1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1990","1-Pers.- Haushalt","Ostdeutschland","2.19","1.5","324","1","2","2","3","7","2.08","2.3","1","8","2","2"
"1990","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1990","Alleinerziehende","Ostdeutschland","3","2.5","309","2","2","3","4","7","2.89","3.11","1","7","3","3"
"1990","Alleinerziehende","Westdeutschland","4.96","3.5","640","2","3","5","7","82","4.53","5.39","0","82","4","4"
"1990","Paar mit Kind(ern)","Ostdeutschland","3.59","2.5","4099","2","3","4","5","7","3.56","3.62","1","8","3","3"
"1990","Paar mit Kind(ern)","Westdeutschland","4.5","3.5","7526","3","3","5","6","9","4.43","4.57","1","80","4","4"
"1990","Sonstige","Ostdeutschland","4.11","3.5","409","2","3","5","6","10","3.95","4.27","1","10","4","4"
"1990","Sonstige","Westdeutschland","4.77","4.5","898","3","3","6","7","10","4.65","4.89","1","11","4","5"
"1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","3.07","2.5","892","2","2","3","4","6","3","3.14","1","7","3","3"
"1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1991","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1991","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1991","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Alleinerziehende","Westdeutschland","4.17","3.5","659","2","3","5","6","8","3.76","4.58","1","80","4","4"
"1991","Paar mit Kind(ern)","Ostdeutschland","3.64","2.5","3859","3","3","4","5","7","3.6","3.68","1","11","3","4"
"1991","Paar mit Kind(ern)","Westdeutschland","4.5","3.5","7487","3","3","5","7","9","4.45","4.55","1","60","4","4"
"1991","Sonstige","Ostdeutschland","3.85","3.5","357","2","3","5","5","10","3.67","4.03","1","10","4","4"
"1991","Sonstige","Westdeutschland","4.68","4.5","907","3","3","6","7","10","4.56","4.8","1","11","4","5"
"1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","3.1","2.5","932","2","2","3","4","6","3.03","3.17","1","10","3","3"
"1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1992","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1992","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1992","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Alleinerziehende","Westdeutschland","4.84","3.5","666","2","3","5","6","82","4.37","5.31","1","82","3","4"
"1992","Paar mit Kind(ern)","Ostdeutschland","3.68","2.5","3528","3","3","4","5","7","3.64","3.72","1","11","3","4"
"1992","Paar mit Kind(ern)","Westdeutschland","4.49","3.5","7433","3","3","5","7","9","4.44","4.54","1","60","4","4"
"1992","Sonstige","Ostdeutschland","3.6","2.5","354","2","3","4","5","7","3.46","3.74","1","8","3","4"
"1992","Sonstige","Westdeutschland","4.81","4.5","878","3","3","6","7","10","4.69","4.93","1","11","4","4"
"1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","3.13","2.5","954","2","2","3","4","7","3.06","3.2","1","10","3","3"
"1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1993","1-Pers.- Haushalt","Ostdeutschland","2.23","1.5","300","1","2","3","3","6","2.12","2.34","1","8","2","2"
"1993","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1993","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Alleinerziehende","Westdeutschland","4.82","3.5","621","2","3","5","7","82","4.32","5.32","1","82","3","4"
"1993","Paar mit Kind(ern)","Ostdeutschland","3.7","2.5","3299","3","3","4","5","7","3.66","3.74","1","11","3","4"
"1993","Paar mit Kind(ern)","Westdeutschland","4.49","3.5","7266","3","3","5","7","9","4.44","4.54","1","60","4","4"
"1993","Sonstige","Ostdeutschland","3.68","2.5","317","2","3","5","5","8","3.52","3.84","1","8","3","4"
"1993","Sonstige","Westdeutschland","4.5","3.5","918","3","3","6","7","9","4.39","4.61","1","10","4","4"
"1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","3.1","2.5","984","2","2","3","4","6","3.03","3.17","1","7","3","3"
"1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
