"year","hhtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","(Ehe-)Paar ohne Kind(er)","Ost","","","","",""
"1984","(Ehe-)Paar ohne Kind(er)","West","3.43","2.5","2702","3.33","3.53"
"1984","1-Pers.-HH","Ost","","","","",""
"1984","1-Pers.-HH","West","2.49","1.5","1288","2.41","2.57"
"1984","Alleinerziehende","Ost","","","","",""
"1984","Alleinerziehende","West","4.04","2.5","828","3.76","4.32"
"1984","Paar mit Kind(ern)","Ost","","","","",""
"1984","Paar mit Kind(ern)","West","4.56","3.5","10356","4.5","4.62"
"1984","Sonstige","Ost","","","","",""
"1984","Sonstige","West","4.75","4.5","1002","4.64","4.86"
"1985","(Ehe-)Paar ohne Kind(er)","Ost","","","","",""
"1985","(Ehe-)Paar ohne Kind(er)","West","3.47","2.5","2450","3.36","3.58"
"1985","1-Pers.-HH","Ost","","","","",""
"1985","1-Pers.-HH","West","2.54","1.5","1140","2.43","2.65"
"1985","Alleinerziehende","Ost","","","","",""
"1985","Alleinerziehende","West","4.15","2.5","748","3.84","4.46"
"1985","Paar mit Kind(ern)","Ost","","","","",""
"1985","Paar mit Kind(ern)","West","4.6","3.5","9339","4.53","4.67"
"1985","Sonstige","Ost","","","","",""
"1985","Sonstige","West","4.73","4.5","921","4.61","4.85"
"1986","(Ehe-)Paar ohne Kind(er)","Ost","","","","",""
"1986","(Ehe-)Paar ohne Kind(er)","West","3.52","2.5","2410","3.42","3.62"
"1986","1-Pers.-HH","Ost","","","","",""
"1986","1-Pers.-HH","West","2.51","1.5","1079","2.42","2.6"
"1986","Alleinerziehende","Ost","","","","",""
"1986","Alleinerziehende","West","4.42","3.5","712","4.09","4.75"
"1986","Paar mit Kind(ern)","Ost","","","","",""
"1986","Paar mit Kind(ern)","West","4.55","3.5","8799","4.48","4.62"
"1986","Sonstige","Ost","","","","",""
"1986","Sonstige","West","4.63","4.5","894","4.52","4.74"
"1987","(Ehe-)Paar ohne Kind(er)","Ost","","","","",""
"1987","(Ehe-)Paar ohne Kind(er)","West","3.57","2.5","2384","3.47","3.67"
"1987","1-Pers.-HH","Ost","","","","",""
"1987","1-Pers.-HH","West","2.49","1.5","1078","2.42","2.56"
"1987","Alleinerziehende","Ost","","","","",""
"1987","Alleinerziehende","West","4.51","3.5","705","4.18","4.84"
"1987","Paar mit Kind(ern)","Ost","","","","",""
"1987","Paar mit Kind(ern)","West","4.54","3.5","8532","4.47","4.61"
"1987","Sonstige","Ost","","","","",""
"1987","Sonstige","West","4.51","3.5","943","4.4","4.62"
"1988","(Ehe-)Paar ohne Kind(er)","Ost","","","","",""
