"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","4.02","3.5","16176","2","3","5","6","9","3.97","4.07","0","82","3","4"
"1985","4.04","3.5","14598","2","3","5","6","9","3.99","4.09","0","82","4","4"
"1986","4.02","3.5","13894","2","3","5","6","9","3.97","4.07","1","82","4","4"
"1987","4.01","3.5","13642","2","3","5","6","9","3.96","4.06","1","82","4","4"
"1988","3.98","3.5","13013","2","3","5","6","9","3.94","4.02","0","82","4","4"
"1989","3.99","3.5","12594","2","3","5","6","9","3.94","4.04","0","82","4","4"
"1990","3.87","2.5","18534","2","3","5","6","8","3.83","3.91","0","82","3","3"
"1991","3.84","3.5","18144","2","3","5","6","8","3.81","3.87","1","80","3","4"
"1992","3.88","3.5","17842","2","3","5","6","9","3.85","3.91","0","82","3","4"
"1993","3.88","3.5","17528","2","3","5","6","8","3.85","3.91","1","82","3","4"
"1994","3.92","3.5","17138","2","3","5","6","8","3.89","3.95","1","82","3","4"
"1995","3.9","3.5","17712","2","3","5","6","9","3.87","3.93","1","82","3","4"
"1996","3.93","3.5","17339","2","3","5","6","9","3.9","3.96","1","82","4","4"
"1997","3.89","3.5","17007","2","3","5","6","8","3.86","3.92","1","80","4","4"
"1998","3.97","3.5","18756","2","3","5","6","9","3.95","3.99","1","18","4","4"
"1999","4.01","3.5","17988","2","3","5","6","9","3.99","4.03","1","18","4","4"
"2000","4.06","3.5","31807","2","3","5","6","9","4.04","4.08","1","18","4","4"
"2001","4.1","3.5","28728","2","3","5","6","10","4.08","4.12","1","18","4","4"
"2002","4.07","3.5","30116","2","3","5","6","9","4.05","4.09","1","19","4","4"
"2003","4.06","3.5","28792","2","3","5","6","9","4.04","4.08","1","16","4","4"
"2004","4.07","3.5","27931","2","3","5","6","9","4.05","4.09","1","18","4","4"
"2005","4.08","3.5","26706","2","3","5","6","9","4.06","4.1","1","25","4","4"
"2006","4.06","3.5","28668","2","3","5","6","9","4.04","4.08","1","22","4","4"
"2007","4.11","3.5","26618","2","3","5","6","9","4.09","4.13","1","22","4","4"
"2008","4.15","3.5","24877","2","3","5","6","9","4.13","4.17","1","24","4","4"
"2009","4.16","3.5","23221","2","3","5","6","9","4.14","4.18","1","17","4","4"
"2010","4.15","3.5","37468","2","3","5","6","9","4.13","4.17","1","24","4","4"
"2011","4.16","3.5","44001","2","3","5","6","9","4.14","4.18","1","24","4","4"
"2012","4.18","3.5","42406","2","3","5","6","10","4.16","4.2","1","24","4","4"
"2013","4.13","3.5","47665","2","3","5","6","9","4.11","4.15","1","20","4","4"
"2014","4.14","3.5","41507","2","3","5","6","9","4.12","4.16","1","20","4","4"
"2015","4.13","3.5","41052","2","3","5","6","9","4.11","4.15","1","16","4","4"
"2016","4.16","3.5","45074","2","3","5","6","9","4.14","4.18","1","16","4","4"
"2017","4.15","3.5","50141","2","3","5","6","10","4.13","4.17","1","16","4","4"
"2018","4.17","3.5","48126","2","3","5","6","10","4.15","4.19","1","18","4","4"
"2019","4.19","3.5","48657","2","3","5","7","9","4.17","4.21","1","25","4","4"
"2020","4.26","3.5","49931","2","3","5","7","10","4.24","4.28","1","25","4","4"
